report_date,channel,spend_30d,conv_value_30d,roas_30d,daily_budget_total,budget_share
2026-05-30,10,415744.6,2683106.24,6.454,44520.0,0.5879
2026-05-30,14,38285.48,105496.37,2.756,3310.0,0.0437
2026-05-30,2,52310.67,377665.98,7.22,27800.0,0.3671
2026-05-30,6,2956.0,0.0,0.0,100.0,0.0013
2026-05-31,10,416692.98,2709094.93,6.501,44520.0,0.5879
2026-05-31,14,38447.05,114240.08,2.971,3310.0,0.0437
2026-05-31,2,52907.44,405369.36,7.662,27800.0,0.3671
2026-05-31,6,2942.34,0.0,0.0,100.0,0.0013
2026-06-01,10,420003.48,2690857.07,6.407,44520.0,0.5879
2026-06-01,14,38688.32,106481.6,2.752,3310.0,0.0437
2026-06-01,2,54155.66,408840.35,7.549,27800.0,0.3671
2026-06-01,6,2940.92,0.0,0.0,100.0,0.0013
2026-06-02,10,420010.7,2729206.61,6.498,44520.0,0.5879
2026-06-02,14,38739.11,110759.93,2.859,3310.0,0.0437
2026-06-02,2,54158.02,411604.5,7.6,27800.0,0.3671
2026-06-02,6,2940.92,0.0,0.0,100.0,0.0013
