report_date,channel,spend_30d,conv_value_30d,roas_30d,daily_budget_total,budget_share
2026-05-30,10,415744.6,2683106.24,6.454,44520.0,0.5879
2026-05-30,14,38285.48,105496.37,2.756,3310.0,0.0437
2026-05-30,2,52310.67,377665.98,7.22,27800.0,0.3671
2026-05-30,6,2956.0,0.0,0.0,100.0,0.0013
2026-05-31,10,416692.98,2709094.93,6.501,44520.0,0.5879
2026-05-31,14,38447.05,114240.08,2.971,3310.0,0.0437
2026-05-31,2,52907.44,405369.36,7.662,27800.0,0.3671
2026-05-31,6,2942.34,0.0,0.0,100.0,0.0013
2026-06-01,10,420003.48,2690857.07,6.407,44520.0,0.5879
2026-06-01,14,38688.32,106481.6,2.752,3310.0,0.0437
2026-06-01,2,54155.66,408840.35,7.549,27800.0,0.3671
2026-06-01,6,2940.92,0.0,0.0,100.0,0.0013
2026-06-02,10,427106.05,2798211.67,6.552,44520.0,0.5879
2026-06-02,14,39384.18,109407.27,2.778,3310.0,0.0437
2026-06-02,2,56425.44,427025.75,7.568,27800.0,0.3671
2026-06-02,6,2944.85,0.0,0.0,100.0,0.0013
2026-06-03,10,429886.19,2820656.44,6.561,44520.0,0.5879
2026-06-03,14,40161.31,108599.44,2.704,3310.0,0.0437
2026-06-03,2,57003.97,411903.7,7.226,27800.0,0.3671
2026-06-03,6,2948.22,0.0,0.0,100.0,0.0013
2026-06-04,10,433415.9,2805440.53,6.473,44520.0,0.5879
2026-06-04,14,41196.63,104073.25,2.526,3310.0,0.0437
2026-06-04,2,57518.48,413956.76,7.197,27800.0,0.3671
2026-06-04,6,2951.8,0.0,0.0,100.0,0.0013
2026-06-05,10,431979.61,2778295.69,6.432,44520.0,0.5879
2026-06-05,14,42182.13,102521.12,2.43,3310.0,0.0437
2026-06-05,2,57901.13,422475.32,7.296,27800.0,0.3671
2026-06-05,6,2955.36,0.0,0.0,100.0,0.0013
2026-06-06,10,426086.57,2733322.55,6.415,44520.0,0.5879
2026-06-06,14,43853.6,103252.62,2.354,3310.0,0.0437
2026-06-06,2,57451.35,416584.15,7.251,27800.0,0.3671
2026-06-06,6,2959.08,0.0,0.0,100.0,0.0013
2026-06-07,10,422118.85,2676272.69,6.34,44520.0,0.5879
2026-06-07,14,45668.43,96482.01,2.113,3310.0,0.0437
2026-06-07,2,57671.63,413527.95,7.17,27800.0,0.3671
2026-06-07,6,2962.51,0.0,0.0,100.0,0.0013
2026-06-08,10,425163.98,2763604.98,6.5,44520.0,0.5879
2026-06-08,14,46358.73,99695.65,2.151,3310.0,0.0437
2026-06-08,2,59141.59,434562.54,7.348,27800.0,0.3671
2026-06-08,6,2966.01,0.0,0.0,100.0,0.0013
2026-06-09,10,427196.71,2860559.31,6.696,44520.0,0.5879
2026-06-09,14,46777.66,98942.92,2.115,3310.0,0.0437
2026-06-09,2,60217.22,434928.67,7.223,27800.0,0.3671
2026-06-09,6,2969.83,0.0,0.0,100.0,0.0013
2026-06-10,10,423084.2,2836933.65,6.705,44920.0,0.59
2026-06-10,14,47187.03,102833.47,2.179,3310.0,0.0435
2026-06-10,2,60153.31,450490.88,7.489,27800.0,0.3652
2026-06-10,6,2973.29,0.0,0.0,100.0,0.0013
2026-06-11,10,422341.49,2861987.72,6.776,44920.0,0.59
2026-06-11,14,47367.72,104080.74,2.197,3310.0,0.0435
2026-06-11,2,60500.77,460114.91,7.605,27800.0,0.3652
2026-06-11,6,2976.71,0.0,0.0,100.0,0.0013
2026-06-12,10,418878.92,2815251.72,6.721,44920.0,0.59
2026-06-12,14,46702.15,105560.11,2.26,3310.0,0.0435
2026-06-12,2,60839.23,462664.12,7.605,27800.0,0.3652
2026-06-12,6,2979.92,0.0,0.0,100.0,0.0013
2026-06-13,10,413898.91,2756585.9,6.66,44920.0,0.59
2026-06-13,14,46688.3,111279.43,2.383,3310.0,0.0435
2026-06-13,2,60474.63,461062.67,7.624,27800.0,0.3652
2026-06-13,6,2983.96,0.0,0.0,100.0,0.0013
2026-06-14,10,413246.74,2828728.64,6.845,44920.0,0.59
2026-06-14,14,46459.97,113235.5,2.437,3310.0,0.0435
2026-06-14,2,60558.6,462554.8,7.638,27800.0,0.3652
2026-06-14,6,2987.49,0.0,0.0,100.0,0.0013
2026-06-15,10,420696.05,2912142.69,6.922,44920.0,0.59
2026-06-15,14,46165.18,124482.61,2.696,3310.0,0.0435
2026-06-15,2,62720.14,477197.36,7.608,27800.0,0.3652
2026-06-15,6,2990.71,0.0,0.0,100.0,0.0013
2026-06-16,10,426321.97,2965704.56,6.956,44920.0,0.59
2026-06-16,14,45352.85,134946.43,2.975,3310.0,0.0435
2026-06-16,2,64355.64,494400.22,7.682,27800.0,0.3652
2026-06-16,6,2994.23,0.0,0.0,100.0,0.0013
2026-06-17,10,429215.26,2928692.13,6.823,44920.0,0.59
2026-06-17,14,45169.8,142455.05,3.154,3310.0,0.0435
2026-06-17,2,65211.67,492943.51,7.559,27800.0,0.3652
2026-06-17,6,2997.6,0.0,0.0,100.0,0.0013
2026-06-18,10,432508.05,3055919.21,7.066,44650.0,0.5886
2026-06-18,14,45454.03,161735.3,3.558,3310.0,0.0436
2026-06-18,2,65267.52,501419.33,7.683,27800.0,0.3665
2026-06-18,6,3000.62,0.0,0.0,100.0,0.0013
2026-06-19,10,433092.31,3063226.79,7.073,44650.0,0.5886
2026-06-19,14,45739.35,160717.86,3.514,3310.0,0.0436
2026-06-19,2,65028.8,493392.57,7.587,27800.0,0.3665
2026-06-19,6,3004.33,0.0,0.0,100.0,0.0013
2026-06-20,10,430367.67,2997362.32,6.965,44650.0,0.5886
2026-06-20,14,46458.85,132443.24,2.851,3310.0,0.0436
2026-06-20,2,64117.18,481349.32,7.507,27800.0,0.3665
2026-06-20,6,3007.49,0.0,0.0,100.0,0.0013
2026-06-21,10,428986.37,2871622.52,6.694,44650.0,0.5886
2026-06-21,14,47301.15,131904.97,2.789,3310.0,0.0436
2026-06-21,2,63566.14,476543.69,7.497,27800.0,0.3665
2026-06-21,6,3011.29,0.0,0.0,100.0,0.0013
2026-06-22,10,436299.91,3030005.03,6.945,45150.0,0.5913
2026-06-22,14,48350.27,138479.32,2.864,3310.0,0.0433
2026-06-22,2,64912.81,504041.29,7.765,27800.0,0.3641
2026-06-22,6,3014.6,0.0,0.0,100.0,0.0013
2026-06-23,10,444690.88,3143897.59,7.07,45600.0,0.5914
2026-06-23,14,48883.57,146231.2,2.991,3600.0,0.0467
2026-06-23,2,65801.21,513918.32,7.81,27800.0,0.3606
2026-06-23,6,3017.91,0.0,0.0,100.0,0.0013
2026-06-24,10,451910.26,3111000.74,6.884,45600.0,0.5914
2026-06-24,14,49549.98,144426.29,2.915,3600.0,0.0467
2026-06-24,2,65439.73,507107.07,7.749,27800.0,0.3606
2026-06-24,6,3021.07,0.0,0.0,100.0,0.0013
2026-06-25,10,455628.92,3160909.8,6.937,45600.0,0.5914
2026-06-25,14,51191.05,141646.77,2.767,3600.0,0.0467
2026-06-25,2,65043.97,520318.51,7.999,27800.0,0.3606
2026-06-25,6,3024.71,0.0,0.0,100.0,0.0013
2026-06-26,10,456720.21,3164379.21,6.928,45600.0,0.5926
2026-06-26,14,52497.76,146718.95,2.795,3450.0,0.0448
2026-06-26,2,64806.55,526167.41,8.119,27800.0,0.3613
2026-06-26,6,3027.59,0.0,0.0,100.0,0.0013
2026-06-27,10,452219.06,3141308.26,6.946,45600.0,0.5926
2026-06-27,14,53148.2,139339.86,2.622,3450.0,0.0448
2026-06-27,2,63666.14,477472.44,7.5,27800.0,0.3613
2026-06-27,6,3031.26,0.0,0.0,100.0,0.0013
2026-06-28,10,451597.81,3132084.66,6.936,45600.0,0.5926
2026-06-28,14,53447.14,135552.75,2.536,3450.0,0.0448
2026-06-28,2,62992.25,461403.74,7.325,27800.0,0.3613
2026-06-28,6,3034.34,0.0,0.0,100.0,0.0013
2026-06-29,10,460616.37,3135697.08,6.808,45600.0,0.5926
2026-06-29,14,53430.33,133803.34,2.504,3450.0,0.0448
2026-06-29,2,64403.03,469520.37,7.29,27800.0,0.3613
2026-06-29,6,3037.51,0.0,0.0,100.0,0.0013
2026-06-30,10,466228.98,3232431.01,6.933,45600.0,0.5926
2026-06-30,14,52539.06,137175.22,2.611,3450.0,0.0448
2026-06-30,2,65077.03,475088.1,7.3,27800.0,0.3613
2026-06-30,6,3040.27,0.0,0.0,100.0,0.0013
2026-07-01,10,470831.38,3264176.67,6.933,45600.0,0.5926
2026-07-01,14,51265.91,141488.68,2.76,3450.0,0.0448
2026-07-01,2,65578.9,499313.1,7.614,27800.0,0.3613
2026-07-01,6,3036.37,0.0,0.0,100.0,0.0013
2026-07-02,10,472654.98,3226828.48,6.827,45600.0,0.5926
2026-07-02,14,50175.27,138995.74,2.77,3450.0,0.0448
2026-07-02,2,64577.22,474339.23,7.345,27800.0,0.3613
2026-07-02,6,3032.84,0.0,0.0,100.0,0.0013
2026-07-03,10,473568.13,3212091.36,6.783,45600.0,0.5926
2026-07-03,14,49503.88,141537.69,2.859,3450.0,0.0448
2026-07-03,2,63835.77,451163.38,7.068,27800.0,0.3613
2026-07-03,6,3029.7,0.0,0.0,100.0,0.0013
2026-07-04,10,471276.58,3267560.54,6.933,45600.0,0.5926
2026-07-04,14,48763.12,137168.54,2.813,3450.0,0.0448
2026-07-04,2,62941.63,445975.65,7.086,27800.0,0.3613
2026-07-04,6,3026.01,0.0,0.0,100.0,0.0013
2026-07-05,10,470945.42,3272080.72,6.948,45600.0,0.5926
2026-07-05,14,48391.35,130748.96,2.702,3450.0,0.0448
2026-07-05,2,62572.03,444389.31,7.102,27800.0,0.3613
2026-07-05,6,3022.87,0.0,0.0,100.0,0.0013
2026-07-06,10,479311.29,3348421.0,6.986,45600.0,0.5926
2026-07-06,14,46984.36,129692.36,2.76,3450.0,0.0448
2026-07-06,2,63938.82,455454.39,7.123,27800.0,0.3613
2026-07-06,6,3019.58,0.0,0.0,100.0,0.0013
2026-07-07,10,486185.81,3357701.24,6.906,45600.0,0.5926
2026-07-07,14,45451.43,128734.04,2.832,3450.0,0.0448
2026-07-07,2,64882.94,442748.16,6.824,27800.0,0.3613
2026-07-07,6,3016.37,0.0,0.0,100.0,0.0013
2026-07-08,10,491535.22,3303329.35,6.72,45600.0,0.5926
2026-07-08,14,44959.98,128305.33,2.854,3450.0,0.0448
2026-07-08,2,64678.23,447215.39,6.914,27800.0,0.3613
2026-07-08,6,3012.8,0.0,0.0,100.0,0.0013
2026-07-09,10,498729.47,3211127.46,6.439,45600.0,0.5926
2026-07-09,14,44734.87,131001.4,2.928,3450.0,0.0448
2026-07-09,2,64884.49,460683.98,7.1,27800.0,0.3613
2026-07-09,6,3009.25,0.0,0.0,100.0,0.0013
2026-07-10,10,499739.18,3188305.47,6.38,45600.0,0.5941
2026-07-10,14,44246.5,121816.97,2.753,3250.0,0.0423
2026-07-10,2,64843.8,453962.45,7.001,27800.0,0.3622
2026-07-10,6,3006.24,0.0,0.0,100.0,0.0013
2026-07-11,10,493600.69,3173654.35,6.43,45600.0,0.5941
2026-07-11,14,43783.05,121531.83,2.776,3250.0,0.0423
2026-07-11,2,63531.82,442121.32,6.959,27800.0,0.3622
2026-07-11,6,3003.01,0.0,0.0,100.0,0.0013
2026-07-12,10,489801.95,3114747.72,6.359,45600.0,0.5941
2026-07-12,14,43732.17,118256.45,2.704,3250.0,0.0423
2026-07-12,2,62853.72,436556.9,6.946,27800.0,0.3622
2026-07-12,6,3000.05,0.0,0.0,100.0,0.0013
2026-07-13,10,496817.26,3196083.83,6.433,45600.0,0.5941
2026-07-13,14,43422.81,114513.11,2.637,3250.0,0.0423
2026-07-13,2,64543.51,446985.24,6.925,27800.0,0.3622
2026-07-13,6,2996.83,0.0,0.0,100.0,0.0013
2026-07-14,10,502067.18,3291989.76,6.557,45600.0,0.5941
2026-07-14,14,43214.48,114054.75,2.639,3250.0,0.0423
2026-07-14,2,65816.94,456491.63,6.936,27800.0,0.3622
2026-07-14,6,2993.77,0.0,0.0,100.0,0.0013
2026-07-15,10,500197.58,3306605.0,6.611,45600.0,0.5941
2026-07-15,14,42880.13,114232.93,2.664,3250.0,0.0423
2026-07-15,2,65463.35,422574.96,6.455,27800.0,0.3622
2026-07-15,6,2990.7,0.0,0.0,100.0,0.0013
2026-07-16,10,497035.89,3351579.15,6.743,45600.0,0.5941
2026-07-16,14,42626.2,110034.3,2.581,3250.0,0.0423
2026-07-16,2,64870.76,421917.42,6.504,27800.0,0.3622
2026-07-16,6,2987.33,0.0,0.0,100.0,0.0013
2026-07-17,10,490370.75,3227899.05,6.583,45600.0,0.5903
2026-07-17,14,42865.88,107726.09,2.513,3750.0,0.0485
2026-07-17,2,63939.56,414695.3,6.486,27800.0,0.3599
2026-07-17,6,2984.79,0.0,0.0,100.0,0.0013
2026-07-18,10,480230.19,3145473.83,6.55,45600.0,0.5903
2026-07-18,14,42579.54,107354.26,2.521,3750.0,0.0485
2026-07-18,2,63146.96,411552.91,6.517,27800.0,0.3599
2026-07-18,6,2981.68,0.0,0.0,100.0,0.0013
2026-07-19,10,474930.16,3104924.14,6.538,45600.0,0.5903
2026-07-19,14,41707.0,105850.55,2.538,3750.0,0.0485
2026-07-19,2,63283.3,410043.69,6.479,27800.0,0.3599
2026-07-19,6,2978.49,0.0,0.0,100.0,0.0013
2026-07-20,10,477119.32,3184384.08,6.674,45600.0,0.5903
2026-07-20,14,40100.37,94131.5,2.347,3750.0,0.0485
2026-07-20,2,65489.55,410033.56,6.261,27800.0,0.3599
2026-07-20,6,2975.15,0.0,0.0,100.0,0.0013
2026-07-21,10,479639.53,3224412.08,6.723,45600.0,0.5903
2026-07-21,14,38619.47,94162.29,2.438,3750.0,0.0485
2026-07-21,2,67227.87,416268.24,6.192,27800.0,0.3599
2026-07-21,6,2972.78,0.0,0.0,100.0,0.0013
2026-07-22,10,478271.64,3195883.47,6.682,45600.0,0.5903
2026-07-22,14,37135.16,99281.22,2.674,3750.0,0.0485
2026-07-22,2,67887.77,412631.01,6.078,27800.0,0.3599
2026-07-22,6,2969.99,0.0,0.0,100.0,0.0013
2026-07-23,10,474585.17,3076619.15,6.483,45600.0,0.5903
2026-07-23,14,36466.31,88014.87,2.414,3750.0,0.0485
2026-07-23,2,68289.34,418408.06,6.127,27800.0,0.3599
2026-07-23,6,2967.53,0.0,0.0,100.0,0.0013
2026-07-24,10,468267.68,3068245.79,6.552,45600.0,0.5903
2026-07-24,14,35685.67,93066.55,2.608,3750.0,0.0485
2026-07-24,2,68770.78,427741.54,6.22,27800.0,0.3599
2026-07-24,6,2964.85,0.0,0.0,100.0,0.0013
2026-07-25,10,457486.19,3011514.65,6.583,45600.0,0.5903
2026-07-25,14,33636.6,89271.16,2.654,3750.0,0.0485
2026-07-25,2,68086.79,431878.73,6.343,27800.0,0.3599
2026-07-25,6,2962.54,0.0,0.0,100.0,0.0013
2026-07-26,10,448161.23,2974702.17,6.638,45600.0,0.5903
2026-07-26,14,31995.85,90800.84,2.838,3750.0,0.0485
2026-07-26,2,67994.1,429564.69,6.318,27800.0,0.3599
2026-07-26,6,2960.48,0.0,0.0,100.0,0.0013
2026-07-27,10,451545.13,3086908.93,6.836,45600.0,0.5903
2026-07-27,14,30526.37,103902.41,3.404,3750.0,0.0485
2026-07-27,2,69549.42,439244.79,6.316,27800.0,0.3599
2026-07-27,6,2958.16,0.0,0.0,100.0,0.0013
2026-07-28,10,453599.16,3206052.74,7.068,45600.0,0.5903
2026-07-28,14,29419.94,105798.15,3.596,3750.0,0.0485
2026-07-28,2,70746.15,458157.01,6.476,27800.0,0.3599
2026-07-28,6,2956.15,0.0,0.0,100.0,0.0013
2026-07-29,10,451478.54,3213195.11,7.117,45600.0,0.5903
2026-07-29,14,28560.19,105646.41,3.699,3750.0,0.0485
2026-07-29,2,70675.55,459267.75,6.498,27800.0,0.3599
2026-07-29,6,2955.35,0.0,0.0,100.0,0.0013
2026-07-30,10,451453.13,3300243.72,7.31,45600.0,0.5903
2026-07-30,14,28331.72,110456.59,3.899,3750.0,0.0485
2026-07-30,2,70547.91,455768.68,6.46,27800.0,0.3599
2026-07-30,6,2956.01,0.0,0.0,100.0,0.0013
2026-07-31,10,448490.81,3355213.07,7.481,45800.0,0.5913
2026-07-31,14,29510.52,103529.28,3.508,3750.0,0.0484
2026-07-31,2,69997.74,437150.93,6.245,27800.0,0.3589
2026-07-31,6,2942.17,0.0,0.0,100.0,0.0013
2026-08-01,10,440171.56,3332389.1,7.571,45800.0,0.5913
2026-08-01,14,30315.13,102192.06,3.371,3750.0,0.0484
2026-08-01,2,68993.46,437667.09,6.344,27800.0,0.3589
2026-08-01,6,2937.64,0.0,0.0,100.0,0.0013
2026-08-02,10,434768.86,3329122.71,7.657,45800.0,0.5913
2026-08-02,14,30821.6,104183.18,3.38,3750.0,0.0484
2026-08-02,2,68922.93,443651.12,6.437,27800.0,0.3589
2026-08-02,6,2937.89,0.0,0.0,100.0,0.0013
2026-08-03,10,436732.65,3381655.05,7.743,45800.0,0.5913
2026-08-03,14,30914.13,105321.78,3.407,3750.0,0.0484
2026-08-03,2,70517.02,466765.81,6.619,27800.0,0.3589
2026-08-03,6,2938.12,0.0,0.0,100.0,0.0013
2026-08-04,10,439809.55,3297162.24,7.497,45800.0,0.5913
2026-08-04,14,30568.76,106161.75,3.473,3750.0,0.0484
2026-08-04,2,71834.18,469923.14,6.542,27800.0,0.3589
2026-08-04,6,2938.28,0.0,0.0,100.0,0.0013
2026-08-05,10,435482.18,3272367.09,7.514,45800.0,0.5913
2026-08-05,14,30558.88,118454.46,3.876,3750.0,0.0484
2026-08-05,2,72271.38,471301.18,6.521,27800.0,0.3589
2026-08-05,6,2938.67,0.0,0.0,100.0,0.0013
2026-08-06,10,435482.92,3327901.45,7.642,45800.0,0.5913
2026-08-06,14,30584.12,123954.85,4.053,3750.0,0.0484
2026-08-06,2,72276.27,480717.12,6.651,27800.0,0.3589
2026-08-06,6,2938.36,0.0,0.0,100.0,0.0013
2026-08-07,10,422665.06,3217533.5,7.612,46800.0,0.5966
2026-08-07,14,30603.03,118974.05,3.888,3750.0,0.0478
2026-08-07,2,72479.77,453949.84,6.263,27800.0,0.3544
2026-08-07,6,2939.07,0.0,0.0,100.0,0.0013
2026-08-08,10,410599.0,3073655.63,7.486,46800.0,0.5966
2026-08-08,14,30514.98,127046.24,4.163,3750.0,0.0478
2026-08-08,2,71412.69,447682.6,6.269,27800.0,0.3544
2026-08-08,6,2939.21,0.0,0.0,100.0,0.0013
2026-08-09,10,405926.52,3016225.21,7.43,46800.0,0.5966
2026-08-09,14,30750.83,132959.64,4.324,3750.0,0.0478
2026-08-09,2,70964.67,441976.53,6.228,27800.0,0.3544
2026-08-09,6,2939.29,0.0,0.0,100.0,0.0013
2026-08-10,10,413834.83,3089160.7,7.465,46800.0,0.5966
2026-08-10,14,31054.57,131576.85,4.237,3750.0,0.0478
2026-08-10,2,72880.46,449093.59,6.162,27800.0,0.3544
2026-08-10,6,2939.78,0.0,0.0,100.0,0.0013
2026-08-11,10,420196.41,3125291.3,7.438,46800.0,0.5966
2026-08-11,14,31208.33,136771.38,4.383,3750.0,0.0478
2026-08-11,2,74024.04,449624.1,6.074,27800.0,0.3544
2026-08-11,6,2939.95,0.0,0.0,100.0,0.0013
2026-08-12,10,418491.65,3085683.06,7.373,46800.0,0.5966
2026-08-12,14,31724.06,137159.31,4.324,3750.0,0.0478
2026-08-12,2,74173.95,451405.84,6.086,27800.0,0.3544
2026-08-12,6,2940.43,0.0,0.0,100.0,0.0013
2026-08-13,10,415721.11,3071268.51,7.388,46800.0,0.5966
2026-08-13,14,32404.93,131288.06,4.051,3750.0,0.0478
2026-08-13,2,73914.79,447391.44,6.053,27800.0,0.3544
2026-08-13,6,2940.69,0.0,0.0,100.0,0.0013
2026-08-14,10,411266.57,3025191.04,7.356,46800.0,0.5966
2026-08-14,14,33731.22,137130.57,4.065,3750.0,0.0478
2026-08-14,2,73153.49,444620.38,6.078,27800.0,0.3544
2026-08-14,6,2941.06,0.0,0.0,100.0,0.0013
2026-08-15,10,407257.73,2932171.5,7.2,46800.0,0.5966
2026-08-15,14,34979.55,136500.83,3.902,3750.0,0.0478
2026-08-15,2,72103.77,429142.81,5.952,27800.0,0.3544
2026-08-15,6,2941.55,0.0,0.0,100.0,0.0013
2026-08-16,10,403893.22,2923604.17,7.239,46800.0,0.5966
2026-08-16,14,35152.41,137635.23,3.915,3750.0,0.0478
2026-08-16,2,71751.06,437081.44,6.092,27800.0,0.3544
2026-08-16,6,2941.26,0.0,0.0,100.0,0.0013
2026-08-17,10,412057.46,3020699.94,7.331,46800.0,0.5966
2026-08-17,14,34814.02,133481.77,3.834,3750.0,0.0478
2026-08-17,2,74267.67,453759.4,6.11,27800.0,0.3544
2026-08-17,6,2941.51,0.0,0.0,100.0,0.0013
2026-08-18,10,419206.56,3141928.49,7.495,46800.0,0.5966
2026-08-18,14,34434.85,141895.3,4.121,3750.0,0.0478
2026-08-18,2,76245.66,469489.09,6.158,27800.0,0.3544
2026-08-18,6,2941.94,0.0,0.0,100.0,0.0013
2026-08-19,10,425586.72,3168179.58,7.444,46800.0,0.5966
2026-08-19,14,34196.17,144413.73,4.223,3750.0,0.0478
2026-08-19,2,76005.64,480879.21,6.327,27800.0,0.3544
2026-08-19,6,2942.87,0.0,0.0,100.0,0.0013
2026-08-20,10,425614.04,3325489.62,7.813,46800.0,0.5966
2026-08-20,14,34204.31,148846.43,4.352,3750.0,0.0478
2026-08-20,2,76005.64,497176.21,6.541,27800.0,0.3544
2026-08-20,6,2942.71,0.0,0.0,100.0,0.0013
