report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-13,"Camera supraveghere cu panou solar 4G Dahua APOLLO BP3EW-4GP, 3MP, detectie AI om/vehicul, audio bidirectional, full-color, IP66",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,492.44,1136.39,7039.99,6.195
2026-06-13,"Post de interior audio Electra PAS.27N, tastatura touch, montaj aparent, carcasa ABS, IP31",interfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6500.0,481.46,1111.07,6531.1,5.878
2026-06-13,"Camera vanatoare 4G LTE, PNI-HU751, video 4MP, foto 16MP, 3.6mm, IR25m, PIR, panou solar 4W, aplicatie mobila UCon, slot card microSD, USB, IP66",camere supraveghere exterior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,477.6,1102.15,7545.32,6.846
2026-06-13,"Camera de supraveghere wireless Imou Cruiser SE+, 3MP Full Color, Iluminare duala 30m, MicroSD, Audio, IP66, IPC-K7CP-3H1WE",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,474.72,1095.51,5482.34,5.004
2026-06-13,"Poarta batanta Jaluzea Virtuoso, 3000x1800mm, gri antracit, aluminiu, 50-886/7016",porti batante | porti culisante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5900.0,473.36,1092.37,726.81,0.665
2026-06-13,"UPS cu 2 baterii incluse, 2000VA / 1200W, 4 x Prize schuko cu protectie, Monitorizare de la distanta, UPS_2000VA",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,8000.0,460.1,1061.77,13569.31,12.78
2026-06-13,"Cablu de retea UTP Cat5e cu alimentare 2x0.75mm, Cupru, 305 metri, Safer, SAF-UTPCU-CAT5E+POWER-305M",cabluri supraveghere,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4700.0,437.07,1008.61,15263.43,15.133
2026-06-13,"Stabilizator tensiune trifazat TED, 225V-450V, cu servomotor, unda sinusoidala pura, ecran LCD, TED000156",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,8000.0,428.39,988.59,4429.99,4.481
2026-06-13,"Camera IP PT Hikvision DS-2DE2C400MWG-E(2.8mm), 4MP 2K, IR si LED alb 30m, Detectie Umana, Audio, PoE, slot microSD, IP66",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,424.04,978.55,2308.23,2.359
2026-06-13,"Kit automatizare poarta culisanta 600 Kg Linomatik Slide6 + 4 metri cremaliera metalica, releu wireless SLIDE6KIT-NCP-FULL",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,419.09,967.13,2321.04,2.4
2026-06-13,"Amplificator Power Dynamics PV240BT, 4 zone, 8x 50W, ecran LCD, Bluetooth, MP3, USB, SD, RCA, radio FM",sonorizare 4-8-16 ohmi,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,5200.0,401.23,925.91,6613.07,7.142
2026-06-13,"Automatizare porti batante Comunello HYRON 300, 230V, 2x3m, 2x400kg, IP44, GKHN30MHHF900A",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,400.65,924.58,3487.61,3.772
2026-06-13,"Camera supraveghere Imou Cruiser Triple IPC-S7UP-11M0WED, 3+3+5MP, 3.6 - 6mm, Wi-Fi, iluminare duala, 8x zoom, rotire si inclinare din aplicatie, audi",camere ip wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,399.39,921.67,3357.62,3.643
2026-06-13,"Releu wireless deschidere automatizare din telefon, Smart Life, Tuya, Rehent, RH-GD03",dispozitive smart home | sisteme smart home,2,PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,3400.0,392.19,905.05,8347.2,9.223
2026-06-13,"Kit automatizare poarta culisanta 400 Kg LIFE Acer, ACER400",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,372.92,860.57,1208.2,1.404
2026-06-13,"Camera supraveghere cu panou solar, baterie si slot card SIM 4G LTE Imou AOV Dual, 10MP (5x5MP), Wi-Fi 6, alarma, IR 25m, rotire si inclinare din apli",camere ip wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,369.18,851.94,4814.5,5.651
2026-06-13,"Card microSDXC 256GB Kingston Canvas Select Plus, Clasa 10, UHS-I, V10, A1,150MB/s, cu adaptor SD, SDCS3/256GB",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,363.16,838.07,7863.32,9.383
2026-06-13,"Kit automatizare poarta batanta 2 x 4.5 metri, KING GATES, LINEARK50024WIFI, releu wireless deschidere automatizare din telefon",porti batante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5900.0,362.37,836.23,5938.96,7.102
2026-06-13,"Cablu alimentare camere plat 2x0.75, MYYUP2X0.75",cabluri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8620.0,361.95,835.27,14344.86,17.174
2026-06-13,"Cablu de retea F/FTP Schrack, CAT6A, 500MHz, 4x2xAWG23, LS0H-3, albastru, rola 200m, HSEKP423HA200",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,359.17,828.85,4181.65,5.045
2026-06-13,"Kit automatizare poarta autoportanta in consola complet pentru 600 KG, cu motor si feronerie KITPOARTA600-FULL",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,358.62,827.58,1482.83,1.792
2026-06-13,"Poarta culisanta Jaluzea Virtuoso 50-890/7016, 4000x1800mm, aluminiu, deschidere stanga/dreapta, gri antracit",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,357.55,825.12,12827.7,15.547
2026-06-13,"Poarta batanta metalica Poseidon Virtuoso, aluminiu, 3000x1800mm, gri antracit, 50-804P/7016",porti batante | porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,338.65,781.49,122.37,0.157
2026-06-13,"Camera wireless de exterior Imou Bullet 2E IPC-K3DP-5H0WF, 5MP, 2.8mm, IR + LED 30m, microfon",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,338.33,780.76,4226.42,5.413
2026-06-13,Automatizare poarta culisanta 1500KG Linomatik SLIDE15KIT-N-FULL,porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,335.51,774.26,5125.48,6.62
2026-06-13,"Camera supraveghere cu panou solar Tapo C610 KIT, 2K 3MP, Wi-Fi, rotire si inclinare din aplicatie, detectie persoane cu AI, audio bidirectional, alar",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,333.91,770.56,2595.46,3.368
2026-06-13,"Camera de exterior Imou Bullet Wi-Fi 6, 5MP, 2.8mm, Iluminare duala IR si LED 30m, Audio, Alarma, MicroSD, IP67, IPC-S3EP-5M0WE-0280B",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,330.01,761.57,2411.96,3.167
2026-06-13,"Imou Cruiser SE+, Wi-Fi 2.4GHz, 5MP Full Color, Iluminare duala 30m, Functii AI, MicroSD, Audio, IP66, IPC-K7CP-5H1WE",camere ip wireless,3,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,12020.0,326.11,752.57,5461.04,7.257
2026-06-13,"Electrovalva inteligenta pentru apa sau gaz, aplicatie pe telefon cu notificari PUSH RH-AWV01",dispozitive smart home | sisteme smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,6700.0,311.53,718.91,3463.85,4.818
2026-06-13,"Cablu coaxial RG6 Cupru + 2X 0,75 alimentare CCA, 100M Safer, TW100SCCA",cabluri supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,8000.0,309.75,714.82,2207.33,3.088
2026-06-13,"Hard Disk (HDD) Seagate Skyhawk 4 TB (Tera Bytes) 3.5"", pentru supraveghere video, cache 256MB, ST4000VX016",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,309.14,713.39,1153.4,1.617
2026-06-13,"Router wireless Wi-Fi 6 TP-LINK AX1500, 4 porturi, Dual-Band, 1.5Gbps, configurare usoara, protocol securitate WPA3, ARCHER AX12",echipamente retea,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2020.0,309.04,713.18,6805.71,9.543
2026-06-13,"UPS, 6000VA 6000W, sinusoidala pura, online cu dubla conversie si management, include 16x Acumulator 12V 7Ah, TED Electric, TED004000",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,306.87,708.17,2554.04,3.607
2026-06-13,"Amortizor hidraulic cu brat pentru usi de 25-45kg, cu blocare, SA-5012AD-sv",accesorii control acces | accesorii interfon si videointerfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Purchase - Accesorii,7600.0,304.08,701.71,3137.6,4.471
2026-06-13,"Suflanta rapida Milwaukee M18, fara perii, trei duze incluse, LED, 4933500533",producatori scule si unelte | scule si unelte pentru gradinarit,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8700.0,303.53,700.46,9889.91,14.119
2026-06-13,"Range Extender Wireless, 300 Mbps, 2.4 Ghz, cu mufa RJ-45, Conectare NVR DVR prin Wi-Fi, Tp Link, TL-WA850RE",accesorii camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,301.01,694.65,6333.48,9.118
2026-06-13,"Automatizare porti batante Comunello HYRON 220, 2x2.25m, 2x220kg, 24V, 70W, 1500N, IP44, placa HP, GKHN22MHLF900A",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,300.18,692.73,3680.15,5.313
2026-06-13,Ups Rackabil 3000VA sinusoida pura Njoy Argus 3000 PWUP-LI300AG-CG01B,rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,297.57,686.7,681.27,0.992
2026-06-13,"Rack de perete 6U ASYTECH Networking ASY-6U-6045WL, 19 Inch, 600x450 mm, usa din sticla securizata, capacitate 60 Kg, IP20",rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4700.0,297.45,686.42,2097.63,3.056
2026-06-13,"Camera supraveghere IP Wi-Fi rotativa PT Hikvision HiLook PTZ-N2C400I-W(W), 4MP, IR 30m, Microfon, Difuzor, slot microSD, IP66",camere ip wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,296.5,684.24,49346.08,72.118
2026-06-13,"Camera cu SIM 4G Imou Cruiser Dual 2C 4G, 2 lentile, 3MP+3MP, zoom digital 8x, Iluminare duala, Audio bidirectional, Alarma, slot microSD, IPC-S7XCP-6",camere ip wireless | producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,289.0,666.91,5180.02,7.767
2026-06-13,"Releu inteligent Shelly ALL-REL-PLUS1-R4, pentru usi garaj, porti, Wi-Fi, Bluetooth, Zigbee, 1 canal contact uscat, compatibil cu Google, Alexa, Alice",accesorii automatizari porti,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,12500.0,275.29,635.29,2484.67,3.911
2026-06-13,"UPS monofazat, 230V, 1.2KW NJOY UPCMTLS620HCAAZ01B, unda sinusoidala simulata, 4 prize Schuko",rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4700.0,274.59,633.67,966.13,1.525
2026-06-13,"Camera de supraveghere, 8 MP 4K, ColorVu, PoC, lentila 2.8mm, LED 40m, Hikvision, DS-2CE12UF3T-E2.8",camere supraveghere exterior,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,272.45,628.73,1674.36,2.663
2026-06-13,"Camera de supraveghere Wireless Imou Cruiser 2C IPC-S7CP-5M0WE, 5MP, 3.6mm, Alarma acustica si optica, MicroSD, IP66",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,271.87,627.39,6580.83,10.489
2026-06-13,"Cablu de retea UTP Cat5e, CCA, 305 metri, Safer, SAF-UTPCCA-CAT5E-305M",cabluri supraveghere | echipamente retea,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8620.0,268.14,618.79,1900.54,3.071
2026-06-13,"Acumulator stationar AGM VRLA 12V 20Ah, plumb acid sigilat, fara mentenanta, pentru UPS si sisteme alarma, BAT0218",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,263.57,608.24,1192.06,1.96
2026-06-13,"Hard Disk 4 Tera (HDD) SATA, Western Digital Purple 3.5 Surveillance, pentru supraveghere video, WD43PURZ",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,258.39,596.29,1502.24,2.519
2026-06-13,"Poarta pietonala tip jaluzea Virtuoso, 900x1800mm, aluminiu, gri antracit, accesorii incluse, 50-885/7016",accesorii automatizari porti | porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,11100.0,257.51,594.25,1504.0,2.531
2026-06-13,"Acumulator stationar etans 12V, 23Ah, TED Electric, AGM, VRLA, High Rate, borne F3, TED003348",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4700.0,256.69,592.36,2714.97,4.583
2026-06-13,"Camera de exterior, Hikvision, 5MP, lentila 2.8 mm, IR 40m, DS-2CE17H0T-IT3F",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,256.09,590.98,1698.08,2.873
2026-06-13,"XVR 8 Canale 1080N Dahua Eco Series, Penta-Brid, Wizsense, Audio prin HDCVI, XVR1B08-I",dvr,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,248.04,572.39,1686.52,2.946
2026-06-13,"Baterie 12V, 9.1Ah, TED TED003263, plumb acid, terminale F2/T2, 151x 65x 99mm",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4700.0,245.4,566.32,3423.27,6.045
2026-06-13,"Camera supraveghere Wi-Fi Tapo C500, 2MP, Iluminare duala, Audio, rotire si inclinare, slot microSD, IP65",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,244.94,565.25,6092.46,10.778
2026-06-13,"Cablu FTP CAT5E, din cupru, 4x2x24AWG, rola 100m, Safer ADM-FTP5E-4X2X24-100MPE",cabluri supraveghere,3,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,244.45,564.12,2987.12,5.295
2026-06-13,"Acumulator VRLA 12V, 100Ah Deep Cycle Gel, Ultracell UCG100-12 F11, Terminal F11",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4700.0,244.32,563.81,4602.17,8.163
2026-06-13,UPS 2000VA Njoy Horus Plus 2000 PWUP-LI200H1-AZ01B,rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,8000.0,242.19,558.89,5716.27,10.228
