report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-14,"Camera de supraveghere wireless Imou Cruiser 2C, 3MP, Iluminare LED si IR 30m, Functii AI, Audio, Alarma, IP66, IPC-S7CP-3M0WE",camere ip wireless,5,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,12700.0,1424.29,3153.78,15311.31,4.855
2026-07-14,"Imou Cruiser SE+, Wi-Fi 2.4GHz, 5MP Full Color, Iluminare duala 30m, Functii AI, MicroSD, Audio, IP66, IPC-K7CP-5H1WE",camere ip wireless,5,DGen - Promo - NO RMKT - tROAS - PUR | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12900.0,1393.24,3085.02,14171.69,4.594
2026-07-14,"Camera Speed Dome IP Wi-Fi, Dahua IPC-P3D-3F-PV, 3+3MP, Iluminare duala 50m, alarma, audio bidirectional, slot card microSD, rotire si inclinare prin",camere ip wireless,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12600.0,1390.08,3078.04,20517.64,6.666
2026-07-14,"Camera de supraveghere IMOU Cruiser Dual 8MP, Wi-Fi, 2 lentile de 3+5 MP, Full Color, Alarma, Microfon si difuzor, IPC-S7XP-8M0WED",camere ip wireless,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | Video Views - NO RMKT - NO Product Feed,15200.0,1363.55,3019.29,13055.61,4.324
2026-07-14,"Camera supraveghere cu panou solar, baterie si slot card SIM 4G LTE Imou AOV Dual, 10MP (5x5MP), Wi-Fi 6, alarma, IR 25m, rotire si inclinare din apli",camere ip wireless,5,DGen - Promo - NO RMKT - tROAS - PUR | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12900.0,1157.8,2563.69,12056.11,4.703
2026-07-14,"Imou Cruiser Z, Wi-Fi 6, 5MP 3K, 12x Zoom Hibrid, Iluminare duala, Functii AI, MicroSD, Audio, Alarma, IP66, IPC-S7DP-5M0WEZ",camere ip wireless,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,13000.0,1136.91,2517.44,11407.89,4.532
2026-07-14,"Stabilizator tensiune 10KVA 6000W 230V, TED Electric TED000071, 2 prize Schuko, monofazat, unda sinusoidala pura, ecran LCD",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1015.46,2248.51,13860.14,6.164
2026-07-14,"Kit automatizare poarta culisanta, pana la 600kg, 220V, releu wireless compatibil Tuya, accesorii, Linomatik SLIDE6KIT-N-FULL-TUYA",porti culisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,6350.0,957.26,2119.64,16857.02,7.953
2026-07-14,"Camera supraveghere IP Wi-Fi PT Tp-Link Tapo TP-IPC530WS, Starlight Color, 5MP 3K, IR 30m, Alarma Smart, Audio bidirectional, IP66",camere ip wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,14900.0,888.86,1968.18,8321.1,4.228
2026-07-14,"Camera IP cu rotire de pe mobil, PT Wi-Fi Dahua IPC-P5D-5F-PV-0280B/0600B, 5+5MP, Iluminare duala, Alarma, Slot microSD, IP66",camere ip profesionale,5,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,15900.0,885.63,1961.04,4966.81,2.533
2026-07-14,"Camera Dual Lens 5MP+5MP Imou, Pan & Tilt, IR 30m si lumina alba, PoE, Alarma audio si luminoasa, IPC-PS70FP-10M0",camere ip profesionale,5,DGen - Promo - NO RMKT - tROAS - PUR | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12900.0,771.04,1707.3,7478.06,4.38
2026-07-14,"Stabilizator de retea cu servomotor, 15KVA-SVC, 12kW, trifazat, TED000101",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,756.94,1676.08,4587.51,2.737
2026-07-14,"Camera de supraveghere Wi-Fi Imou Cell PT Lite cu panou solar, 3MP, baterie reincarcabila, audio bidirectional, PIR, IP66, IPC-K9ECP-3T0WE/FSP12-TYPEC",camere ip wireless,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12600.0,725.33,1606.09,9872.46,6.147
2026-07-14,"Stabilizator tensiune servomotor monofazat TED Electric, 15kVA, 12kW, LCD, terminal block, bypass manual, TED000095",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,672.03,1488.06,14099.26,9.475
2026-07-14,"UPS cu 2 baterii incluse, 2000VA / 1200W, 4 x Prize schuko cu protectie, Monitorizare de la distanta, UPS_2000VA",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,7700.0,657.1,1455.0,13470.78,9.258
2026-07-14,"Camera supraveghere cu baterie, panou solar si slot cartela SIM Imou AOV 5MP, 4G+Wi-Fi, alarma cu sirena si LEDa, detectie umana, audio, IPC-B7ED-5M0T",camere ip wireless,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12600.0,656.88,1454.52,9108.01,6.262
2026-07-14,Kit automatizare poarta batanta brat articulat Life KIT ARMOR,porti batante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,6350.0,647.98,1434.82,17064.65,11.893
2026-07-14,"Post de interior audio Electra PAS.27N, tastatura touch, montaj aparent, carcasa ABS, IP31",interfon,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,11300.0,592.77,1312.55,10688.13,8.143
2026-07-14,"Feronerie poarta culisanta autoportanta in consola 500Kg, sina 6m, otel galvanizat C65H+",porti culisante,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,577.54,1278.84,4354.47,3.405
2026-07-14,"Camera cu SIM 4G Imou Cruiser SC, 5MP 3K Full Color, Alarma AI, Iluminare Duala 30m, PT, Audio, IPC-K7FP-5H0TE-EU",camere ip wireless,5,DGen - Promo - NO RMKT - tROAS - PUR | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,13000.0,573.09,1268.99,8837.87,6.964
2026-07-14,"Baterie 12V, 9.1Ah, TED TED003263, plumb acid, terminale F2/T2, 151x 65x 99mm",accesorii alarme,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,543.54,1203.55,6425.02,5.338
2026-07-14,"Camera cu SIM 4G Imou Cruiser Dual 2C 4G, 2 lentile, 3MP+3MP, zoom digital 8x, Iluminare duala, Audio bidirectional, Alarma, slot microSD, IPC-S7XCP-6",camere ip wireless,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12600.0,531.26,1176.36,9162.43,7.789
2026-07-14,"UPS 1800W - 3100VA TED Electric, 3 prize Schuko, Display LCD, UPS3100TED, TED004673",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,505.61,1119.56,13788.29,12.316
2026-07-14,"Camera supraveghere cu panou solar Tapo C610 KIT, 2K 3MP, Wi-Fi, rotire si inclinare din aplicatie, detectie persoane cu AI, audio bidirectional, alar",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,481.12,1065.34,2667.3,2.504
2026-07-14,"Stabilizator tensiune trifazat TED, 225V-450V, cu servomotor, unda sinusoidala pura, ecran LCD, TED000156",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,463.17,1025.6,21433.64,20.899
2026-07-14,"Kit automatizare poarta batanta 2x3 metri Life, OPTIMO3 UNI",porti batante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5600.0,423.46,937.67,4400.96,4.694
2026-07-14,"Camera supraveghere Wi-Fi Tapo C500, 2MP, Iluminare duala, Audio, rotire si inclinare, slot microSD, IP65",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,416.01,921.16,3090.44,3.355
2026-07-14,"Automatizare porti batante Comunello HYRON 220, 2x2.25m, 2x220kg, 24V, 70W, 1500N, IP44, placa HP, GKHN22MHLF900A",porti batante,5,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | PMax - New - Automatizari Porti | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7150.0,407.53,902.4,13625.72,15.099
2026-07-14,"Camera IP PT Hikvision DS-2DE2C400MWG-E(2.8mm), 4MP 2K, IR si LED alb 30m, Detectie Umana, Audio, PoE, slot microSD, IP66",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,404.48,895.63,1493.95,1.668
2026-07-14,Kit automatizare poarta batanta 2x5 metri Life Optimo5,porti batante,1,PMax - New - Automatizari Porti,4500.0,402.39,891.02,1140.39,1.28
2026-07-14,"Camera supraveghere exterior Dahua APOLLO BP5E, 5 MP, Wi-Fi 6, baterie+solar, IR 30m, IP66, detectie om/auto, microfon+difuzor, slot microSD 512GB",camere ip wireless,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,12200.0,397.88,881.02,7311.35,8.299
2026-07-14,"Camera supraveghere 4G cu panou solar Dahua APOLLO BP3EW-4GP, 3MP, rotire, inclinare, Full-Color 20m, detectie AI om/vehicul, AOV 24/7, audio, slot mi",camere ip wireless,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,12200.0,394.77,874.13,4350.99,4.978
2026-07-14,"Camera PT Imou Cruiser Dual 6MP, Wi-Fi, 2 lentile 3+3MP, Iluminare Duala, Alarma, Microfon si difuzor, IP66, IPC-S7XP-6M0WED",camere ip wireless,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,11800.0,391.6,867.12,2232.6,2.575
2026-07-14,"Hard Disk (HDD) Seagate Skyhawk 4 TB (Tera Bytes) 3.5"", pentru supraveghere video, cache 256MB, ST4000VX016",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,386.89,856.69,9545.03,11.142
2026-07-14,"Releu wireless deschidere automatizare din telefon, Wi-Fi, control vocal Google, Siri, RH-GD02, GDC2-Tuya",accesorii automatizari porti,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,386.61,856.07,4858.12,5.675
2026-07-14,"Televizor LED Full HD Tesla FHDDVB-T/T2/C/S/S2, diagonala 43 inch, unghi vizualizare 170 grade, 2x USB, 3x HDMI, Google Assistant",monitoare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,385.66,853.96,6564.82,7.687
2026-07-14,"Sina U, 3 metri aplicata pentru culisare la sol, SINAU3M",porti culisante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9650.0,381.38,844.49,6065.45,7.182
2026-07-14,"Cablu de retea FTP Cat5E cu alimentare 2x0.75mm, CCA, 100 metri, Safer, SAF-FTPCCA-CAT5E+POWER-100M",cabluri supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,7700.0,379.82,841.03,9522.9,11.323
2026-07-14,Automatizare poarta culisanta 1500KG Linomatik SLIDE15KIT-N-FULL,porti culisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,374.09,828.33,2375.22,2.867
2026-07-14,"Kit automatizare poarta culisanta 600 Kg LIFE Acer 600 + 4 metri cremaliera, KITACER600",porti culisante,3,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6700.0,370.98,821.46,2774.35,3.377
2026-07-14,"Camera supraveghere Wi-Fi cu panou solar Tapo C400 KIT, 2MP, Iluminare duala, audio bidirectional, baterie, IP65",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,11500.0,369.5,818.17,2897.75,3.542
2026-07-14,"Kit 2 camere supraveghere interior Tapo C200P2, 1080p, Wi-Fi, rotire si inclinare din aplicatie, IR 12m, detectie persoana, audio bidirectional, slot",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,368.76,816.53,2113.05,2.588
2026-07-14,"Kit control acces wireless complet, tastatura, amprenta, telecomanda, yala si TAG RFID 125KHz, IP65, 1000 utilizatori, SECUKEY-D7-X",centrale si dispozitive stand-alone,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,367.2,813.08,8472.62,10.42
2026-07-14,"Kit 2 camere supraveghere exterior TP-Link Tapo C310P2, 3MP 2K, Wi-Fi/Ethernet, IR 30m, audio bidirectional, alarma, detectie persoana AI, ONVIF, RTSP",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | Video Views - NO RMKT - NO Product Feed,11100.0,361.56,800.59,3092.66,3.863
2026-07-14,"Set 2 camere auto 70mai A200-1, fata Dash Cam A200, spate RC11, Wi-Fi, 2MP FULL HD, unghi vizual 130 grade, slot microSD",camere auto,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,358.32,793.43,2058.26,2.594
2026-07-14,"Ups 3000 VA / 2400 W cu 4 prize, Njoy Echo Pro 3000 UPOL-OL300EP-CG01B, Display LCD",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,342.77,758.99,4781.97,6.3
2026-07-14,"Poarta culisanta Jaluzea Virtuoso 50-890/7016, 4000x1800mm, aluminiu, deschidere stanga/dreapta, gri antracit",porti culisante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9650.0,341.12,755.34,2133.07,2.824
2026-07-14,"Acumulator, 12V, 7Ah, Ultracell, UL7-12 F2",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4400.0,333.55,738.57,4892.24,6.624
2026-07-14,"Kit pentru automatizare poarta culisanta Comunello Fort 400 24V, 2 telecomenzi, placa de comanda HP, GKFT040ELB000A",porti culisante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | PMax - New - Automatizari Porti | PMax - Promotii - Full Assets - Male - 25 to 55,6050.0,327.95,726.18,991.25,1.365
2026-07-14,"Panou solar bifacial Astronergy CHSM48RN(DG)/F-BH-460W, 460W, n-type TOPCon, eficienta 23%, rama aluminiu negru, 1500VDC, IP68",sisteme fotovoltaice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5900.0,324.26,718.0,1835.8,2.557
2026-07-14,"Camera supraveghere IP Wi-Fi PT Tp-Link Tapo TP-IPC520WS, Starlight Color, 4MP 2K QHD, IR 30m, Alarma Smart, Audio, IP66",camere ip wireless,4,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,15400.0,323.94,717.29,1629.43,2.272
2026-07-14,"Hard Disk WD Purple, 8TB, 3.5 inch, SATA 6Gb/s, 256MB cache, AllFrame, 24/7 surveillance, HDD 8 TB Western Digital WD85PURZ",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,320.53,709.75,685.58,0.966
2026-07-14,"Acumulator VRLA 12V, 100Ah Deep Cycle Gel, Ultracell UCG100-12 F11, Terminal F11",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4400.0,317.01,701.94,6427.24,9.156
2026-07-14,"Releu wireless deschidere automatizare din telefon, Smart Life, Tuya, Rehent, RH-GD03",dispozitive smart home,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,7000.0,314.19,695.7,5447.14,7.83
2026-07-14,"Camera de supraveghere cu rotatie duala si panou solar Ezviz CS-HB90/SP(4MP+4MP), Wi-Fi, 2K x2 , Full Color, functii AI detectie umana - vehicule, aud",camere ip wireless,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12600.0,313.25,693.62,7607.63,10.968
2026-07-14,"Camera IP Hikvision DS-2SE2C400MWG-E/14(2.8/8mm), 4MP, PTZ, IR si lumina alba 30m, microfon, PoE, slot microSD",camere ip,3,DGen - Supraveghere | PMax - New - Supraveghere Video | Video Views - NO RMKT - NO Product Feed,11100.0,312.25,691.41,3083.42,4.46
2026-07-14,Automatizare poarta culisanta 1200Kg LIFE ACER1200,porti culisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,310.97,688.57,1949.02,2.831
2026-07-14,"Kit automatizare poarta autoportanta in consola complet pentru 500 KG, Life KITPOARTA500",GoogleCategoryID 7261 | kit - bundle | porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,309.6,685.54,17692.67,25.808
2026-07-14,"Sina C65 6 metri galvanizata pentru porti autoportante, SINA 6M",porti culisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,6350.0,309.02,684.27,12046.24,17.605
2026-07-14,"Sina pentru automatizare poarta de 800kg, lungime 5.8m, Stift Sina 25-230/M",porti culisante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,308.87,683.93,1860.34,2.72
2026-07-14,"Post de interior audio Electra IA.04N, compatibil cu instalatii analogice, tastatura touch iluminata, carcasa ABS, negru",videointerfon,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6800.0,304.83,674.98,65421.28,96.923
2026-07-14,"Hard Disk 3TB, 7200 rpm, Seagate Skyhawk, ST3000VX015",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,304.23,673.64,4806.29,7.135
2026-07-14,"Camera supraveghere IP Wi-Fi rotativa PT Hikvision HiLook PTZ-N2C400I-W(W), 4MP, IR 30m, Microfon, Difuzor, slot microSD, IP66",camere ip wireless,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,12200.0,304.06,673.28,4391.81,6.523
2026-07-14,"Camera supraveghere 4G si Wi-Fi EZVIZ CB8 Lite, 4MP, 4mm, AOV 2.0, detectie AI, audio bidirectional, panou solar, IP65, CS-CB8c/SP (4MP.W4GA)",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | Video Views - NO RMKT - NO Product Feed,11100.0,300.66,665.75,1464.83,2.2
2026-07-14,"Cablu alimentare camere plat 2x0.75, MYYUP2X0.75",cabluri supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,7700.0,298.8,661.63,2832.89,4.282
2026-07-14,"Videointerfon inteligent cu camera 4K, recunoastere biometrica, ecran tactil 8 inch, conectivitate WiFi, HP7-Pro",videointerfon,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Promotii - Full Assets - Male - 25 to 55,6200.0,293.77,650.48,4581.92,7.044
2026-07-14,"Camera de supraveghere IP Hikvision PT, Full HD, ColorVu, 2.8mm, LED alb 30m, Microfon si difuzor, MicroSD, PoE, IP66, DS-2DE2C200SCG-E(F0)",camere ip,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,12200.0,290.53,643.31,4786.9,7.441
2026-07-14,"Detector standalone de monoxid de cardon X-Sense CO03D, cu afisaj alfanumeric, cu alarma, 3x baterii AA de 1.5V","senzori fum, gaz, standalone",4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,6100.0,288.7,639.26,1526.46,2.388
2026-07-14,"Cablu de retea UTP Cat6, CCA, 305 metri, Safer, SAF-UTPCCA-CAT6-305M",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,286.78,635.01,1486.78,2.341
2026-07-14,"Kit automatizare poarta culisanta 600 Kg LIFE Acer, ACER600",porti culisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,6350.0,280.91,622.02,2492.6,4.007
2026-07-14,"Cablu FTP CAT6A din cupru, 23AWG, LSZH, rola 100m, Safer ADM-FTP6A-LSZH-100M",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,273.95,606.61,6780.45,11.178
2026-07-14,"Camera supraveghere exterior HDCVI Dahua Eco Series HAC-B1A21-U-0360B, FULL HD 2MP, Smart IR 30m, lentila 3.6m, IP67",camere supraveghere exterior,4,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,15400.0,273.67,605.99,3828.6,6.318
