report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-20,"Stabilizator de retea cu servomotor, 15KVA-SVC, 12kW, trifazat, TED000101",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1048.03,1624.45,5240.41,3.226
2026-07-20,"Camera supraveghere IP Wi-Fi PT Tp-Link Tapo TP-IPC530WS, Starlight Color, 5MP 3K, IR 30m, Alarma Smart, Audio bidirectional, IP66",camere ip wireless,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16700.0,933.12,1446.33,8049.27,5.565
2026-07-20,"Stabilizator tensiune servomotor monofazat TED Electric, 15kVA, 12kW, LCD, terminal block, bypass manual, TED000095",rack si ups,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,905.9,1404.15,13255.72,9.44
2026-07-20,"Baterie 12V, 9.1Ah, TED TED003263, plumb acid, terminale F2/T2, 151x 65x 99mm",accesorii alarme,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,900.32,1395.5,9366.99,6.712
2026-07-20,"UPS cu 2 baterii incluse, 2000VA / 1200W, 4 x Prize schuko cu protectie, Monitorizare de la distanta, UPS_2000VA",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,894.69,1386.76,13754.1,9.918
2026-07-20,"Feronerie poarta culisanta autoportanta in consola 500Kg, sina 6m, otel galvanizat C65H+",porti culisante,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2200.0,885.14,1371.97,10683.9,7.787
2026-07-20,"Camera supraveghere cu baterie, panou solar si slot cartela SIM Imou AOV 5MP, 4G+Wi-Fi, alarma cu sirena si LEDa, detectie umana, audio, IPC-B7ED-5M0T",camere ip wireless,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,13400.0,866.92,1343.73,8192.54,6.097
2026-07-20,"Camera de supraveghere Wi-Fi Imou Cell PT Lite cu panou solar, 3MP, baterie reincarcabila, audio bidirectional, PIR, IP66, IPC-K9ECP-3T0WE/FSP12-TYPEC",camere ip wireless,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,13400.0,842.61,1306.05,7333.3,5.615
2026-07-20,"Camera IP cu rotire de pe mobil, PT Wi-Fi Dahua IPC-P5D-5F-PV-0280B/0600B, 5+5MP, Iluminare duala, Alarma, Slot microSD, IP66",camere ip profesionale,4,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,14800.0,829.85,1286.27,3647.64,2.836
2026-07-20,"Camera cu SIM 4G Imou Cruiser SC, 5MP 3K Full Color, Alarma AI, Iluminare Duala 30m, PT, Audio, IPC-K7FP-5H0TE-EU",camere ip wireless,5,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,3500.0,814.67,1262.74,7501.64,5.941
2026-07-20,"Post de interior audio Electra PAS.27N, tastatura touch, montaj aparent, carcasa ABS, IP31",interfon,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,11300.0,805.36,1248.31,9420.32,7.546
2026-07-20,"Automatizare porti batante Comunello HYRON 220, 2x2.25m, 2x220kg, 24V, 70W, 1500N, IP44, placa HP, GKHN22MHLF900A",porti batante,6,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - New - Automatizari Porti | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7650.0,783.39,1214.25,16346.72,13.462
2026-07-20,"UPS 1800W - 3100VA TED Electric, 3 prize Schuko, Display LCD, UPS3100TED, TED004673",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,776.79,1204.03,17908.92,14.874
2026-07-20,"Camera cu SIM 4G Imou Cruiser Dual 2C 4G, 2 lentile, 3MP+3MP, zoom digital 8x, Iluminare duala, Audio bidirectional, Alarma, slot microSD, IPC-S7XCP-6",camere ip wireless,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,13400.0,753.38,1167.74,7134.21,6.109
2026-07-20,"Camera wireless cu rotire de pe mobil si urmarire automata Dahua IPC-P5D-5F-PV-0280B/0600B, 5+5MP, Iluminare duala, Alarma, Slot microSD, IP66, Detect",camere ip profesionale,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,13500.0,678.59,1051.82,7092.71,6.743
2026-07-20,"Panou solar bifacial Astronergy CHSM48RN(DG)/F-BH-460W, 460W, n-type TOPCon, eficienta 23%, rama aluminiu negru, 1500VDC, IP68",sisteme fotovoltaice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5900.0,677.12,1049.53,3384.98,3.225
2026-07-20,"Hard Disk (HDD) Seagate Skyhawk 4 TB (Tera Bytes) 3.5"", pentru supraveghere video, cache 256MB, ST4000VX016",hard disk-uri,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,650.83,1008.78,18330.98,18.171
2026-07-20,"Kit videointerfon EZVIZ HP5, 2MP, Wi-Fi 6, monitor 7 inch, RFID, comunicare bidirectionala, control aplicatie, slot microSD, CS-HP5(2MP)",videointerfon,7,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8100.0,628.14,973.61,3784.6,3.887
2026-07-20,"Stabilizator tensiune trifazat TED, 225V-450V, cu servomotor, unda sinusoidala pura, ecran LCD, TED000156",rack si ups,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,608.14,942.61,26437.64,28.047
2026-07-20,Kit automatizare poarta batanta 2x5 metri Life Optimo5,porti batante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5600.0,599.6,929.38,4018.67,4.324
2026-07-20,Automatizare poarta culisanta 1500KG Linomatik SLIDE15KIT-N-FULL,porti culisante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9650.0,587.27,910.26,3375.98,3.709
2026-07-20,"Sina C65 6 metri galvanizata pentru porti autoportante, SINA 6M",porti culisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,6350.0,555.07,860.37,9012.27,10.475
2026-07-20,"Sina U, 3 metri aplicata pentru culisare la sol, SINAU3M",porti culisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,6350.0,544.04,843.27,4014.51,4.761
2026-07-20,"Kit pentru automatizare poarta culisanta Comunello Fort 400 24V, 2 telecomenzi, placa de comanda HP, GKFT040ELB000A",porti culisante,5,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - New - Automatizari Porti | PMax - Promotii - Full Assets - Male - 25 to 55,6550.0,543.11,841.81,779.84,0.926
2026-07-20,"Camera PT Imou Cruiser Dual 6MP, Wi-Fi, 2 lentile 3+3MP, Iluminare Duala, Alarma, Microfon si difuzor, IP66, IPC-S7XP-6M0WED",camere ip wireless,5,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,12300.0,539.16,835.69,1931.11,2.311
2026-07-20,"Camera supraveghere IP Wi-Fi PT Tp-Link Tapo TP-IPC520WS, Starlight Color, 4MP 2K QHD, IR 30m, Alarma Smart, Audio, IP66",camere ip wireless,4,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,15400.0,536.63,831.78,2402.3,2.888
2026-07-20,"Poarta culisanta Jaluzea Virtuoso 50-890/7016, 4000x1800mm, aluminiu, deschidere stanga/dreapta, gri antracit",porti culisante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9650.0,528.83,819.69,267.1,0.326
2026-07-20,"Camera de supraveghere IP Hikvision PT, Full HD, ColorVu, 2.8mm, LED alb 30m, Microfon si difuzor, MicroSD, PoE, IP66, DS-2DE2C200SCG-E(F0)",camere ip,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,12200.0,526.78,816.51,3385.92,4.147
2026-07-20,"Releu wireless deschidere automatizare din telefon, Wi-Fi, control vocal Google, Siri, RH-GD02, GDC2-Tuya",accesorii automatizari porti,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,523.25,811.03,5382.5,6.637
2026-07-20,"Camera supraveghere cu panou solar Tapo C610 KIT, 2K 3MP, Wi-Fi, rotire si inclinare din aplicatie, detectie persoane cu AI, audio bidirectional, alar",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,518.97,804.41,1863.29,2.316
2026-07-20,"Televizor LED Full HD Tesla FHDDVB-T/T2/C/S/S2, diagonala 43 inch, unghi vizualizare 170 grade, 2x USB, 3x HDMI, Google Assistant",monitoare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,518.6,803.84,6303.92,7.842
2026-07-20,"Kit automatizare poarta culisanta 600 Kg LIFE Acer 600 + 4 metri cremaliera, KITACER600",porti culisante,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2200.0,517.63,802.33,5810.19,7.242
2026-07-20,"Kit 2 camere supraveghere exterior TP-Link Tapo C310P2, 3MP 2K, Wi-Fi/Ethernet, IR 30m, audio bidirectional, alarma, detectie persoana AI, ONVIF, RTSP",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | Video Views - NO RMKT - NO Product Feed,11100.0,504.69,782.27,2857.52,3.653
2026-07-20,"Ups 3000 VA / 2400 W cu 4 prize, Njoy Echo Pro 3000 UPOL-OL300EP-CG01B, Display LCD",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,501.46,777.26,5653.97,7.274
2026-07-20,"Camera Wi-Fi Dahua IPC-P3D-3F-PV, 3+3MP, Iluminare duala 50m, Alarma, Audio bidirectional, Slot microSD, Rotire si inclinare, Detectie AI, IP66",camere ip wireless,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,13500.0,498.86,773.24,1747.04,2.259
2026-07-20,"Kit automatizare poarta batanta 2x3 metri Life, OPTIMO3 UNI",porti batante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5600.0,488.72,757.51,5617.18,7.415
2026-07-20,"Camera supraveghere 4G si Wi-Fi EZVIZ CB8 Lite, 4MP, 4mm, AOV 2.0, detectie AI, audio bidirectional, panou solar, IP65, CS-CB8c/SP (4MP.W4GA)",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | Video Views - NO RMKT - NO Product Feed,11100.0,483.93,750.1,1700.1,2.267
2026-07-20,Automatizare poarta culisanta 1200Kg LIFE ACER1200,porti culisante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,466.69,723.37,2196.54,3.037
2026-07-20,"Camera supraveghere exterior Dahua APOLLO BP5E, 5 MP, Wi-Fi 6, baterie+solar, IR 30m, IP66, detectie om/auto, microfon+difuzor, slot microSD 512GB",camere ip wireless,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,12200.0,462.07,716.2,6197.25,8.653
2026-07-20,"Sina pentru automatizare poarta de 800kg, lungime 5.8m, Stift Sina 25-230/M",porti culisante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,460.97,714.51,2955.46,4.136
2026-07-20,"Camera supraveghere IP Wi-Fi 6 PT Imou Cruiser Dual 2 Pro, 4+4MP, 2 lentile, Alarma sonora si optica, slot microSD, IP65, IPC-S7XFP-8U0WED",camere ip wireless,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,13400.0,460.32,713.5,5018.54,7.034
2026-07-20,"Kit automatizare poarta autoportanta in consola complet pentru 500 KG, Life KITPOARTA500",GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,457.94,709.81,15376.55,21.663
2026-07-20,"Acumulator, 12V, 7Ah, Ultracell, UL7-12 F2",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4400.0,455.8,706.49,4860.78,6.88
2026-07-20,"Kit 2 camere supraveghere interior Tapo C200P2, 1080p, Wi-Fi, rotire si inclinare din aplicatie, IR 12m, detectie persoana, audio bidirectional, slot",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,452.37,701.17,1351.57,1.928
2026-07-20,"Cablu de retea FTP Cat5E cu alimentare 2x0.75mm, CCA, 100 metri, Safer, SAF-FTPCCA-CAT5E+POWER-100M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,450.48,698.24,840.92,1.204
2026-07-20,"Camera IP PT Hikvision DS-2DE2C400MWG-E(2.8mm), 4MP 2K, IR si LED alb 30m, Detectie Umana, Audio, PoE, slot microSD, IP66",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,449.58,696.85,1426.94,2.048
2026-07-20,"Acumulator pentru sisteme de securitate 12V, 18.5 AH, PL 18 AH",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4400.0,449.3,696.41,4846.09,6.959
2026-07-20,"Camera supraveghere Wi-Fi Tapo C500, 2MP, Iluminare duala, Audio, rotire si inclinare, slot microSD, IP65",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,442.24,685.48,1905.36,2.78
2026-07-20,"Post de interior audio Electra IA.04N, compatibil cu instalatii analogice, tastatura touch iluminata, carcasa ABS, negru",videointerfon,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6800.0,440.08,682.13,75037.32,110.005
2026-07-20,"Acumulator VRLA 12V, 100Ah Deep Cycle Gel, Ultracell UCG100-12 F11, Terminal F11",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4400.0,438.03,678.94,7080.22,10.428
2026-07-20,"Poarta batanta Baldur Virtuoso 50-827/7016, aluminiu, 3500x1800mm, gri antracit",porti culisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,438.02,678.92,5243.66,7.723
2026-07-20,"Kit automatizare poarta culisanta 600 Kg LIFE Acer, ACER600",porti culisante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9650.0,418.31,648.38,4073.03,6.282
2026-07-20,"Camera IP Hikvision DS-2SE2C400MWG-E/14(2.8/8mm), 4MP, PTZ, IR si lumina alba 30m, microfon, PoE, slot microSD",camere ip,3,DGen - Supraveghere | PMax - New - Supraveghere Video | Video Views - NO RMKT - NO Product Feed,11100.0,417.56,647.22,1725.48,2.666
2026-07-20,"Hard Disk WD Purple, 8TB, 3.5 inch, SATA 6Gb/s, 256MB cache, AllFrame, 24/7 surveillance, HDD 8 TB Western Digital WD85PURZ",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,410.96,636.99,673.35,1.057
2026-07-20,"Detector standalone de monoxid de cardon X-Sense CO03D, cu afisaj alfanumeric, cu alarma, 3x baterii AA de 1.5V","senzori fum, gaz, standalone",3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,5000.0,401.92,622.97,1731.98,2.78
2026-07-20,"Cablu de retea UTP Cat6, CCA, 305 metri, Safer, SAF-UTPCCA-CAT6-305M",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,397.54,616.19,1037.13,1.683
2026-07-20,"Camera supraveghere IP Wi-Fi rotativa PT Hikvision HiLook PTZ-N2C400I-W(W), 4MP, IR 30m, Microfon, Difuzor, slot microSD, IP66",camere ip wireless,5,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,12700.0,395.81,613.51,3207.87,5.229
2026-07-20,"Kit control acces wireless complet, tastatura, amprenta, telecomanda, yala si TAG RFID 125KHz, IP65, 1000 utilizatori, SECUKEY-D7-X",centrale si dispozitive stand-alone,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,392.95,609.07,8046.66,13.211
2026-07-20,"Releu wireless deschidere automatizare din telefon, Smart Life, Tuya, Rehent, RH-GD03",dispozitive smart home,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,7000.0,387.47,600.58,2087.88,3.476
