report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-03,"Set 2 camere auto 70mai A200-1, fata Dash Cam A200, spate RC11, Wi-Fi, 2MP FULL HD, unghi vizual 130 grade, slot microSD",camere supraveghere interior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,142.39,1423.88,7310.55,5.134
2026-06-03,"Kit videointerfon EZVIZ HP5, 2MP, Wi-Fi 6, monitor 7 inch, RFID, comunicare bidirectionala, control aplicatie, slot microSD, CS-HP5(2MP)",videointerfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6500.0,140.64,1406.41,16174.74,11.501
2026-06-03,"Camera Speed Dome IP Wi-Fi, Dahua IPC-P3D-3F-PV, 3+3MP, Iluminare duala 50m, alarma, audio bidirectional, slot card microSD, rotire si inclinare prin",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,138.79,1387.91,7281.56,5.246
2026-06-03,"Kit automatizare poarta batanta 2x3 metri Life, OPTIMO3 UNI",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,136.05,1360.55,6577.66,4.835
2026-06-03,"Camera de supraveghere wireless Imou Cruiser 2C, 3MP, Iluminare LED si IR 30m, Functii AI, Audio, Alarma, IP66, IPC-S7CP-3M0WE",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,130.24,1302.42,6164.0,4.733
2026-06-03,"Camera vanatoare 4G LTE, PNI-HU751, video 4MP, foto 16MP, 3.6mm, IR25m, PIR, panou solar 4W, aplicatie mobila UCon, slot card microSD, USB, IP66",camere supraveghere exterior,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,128.78,1287.8,6163.28,4.786
2026-06-03,"Imou Cruiser Z, Wi-Fi 6, 5MP 3K, 12x Zoom Hibrid, Iluminare duala, Functii AI, MicroSD, Audio, Alarma, IP66, IPC-S7DP-5M0WEZ",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,127.71,1277.1,9035.23,7.075
2026-06-03,"Post de interior audio Electra PAS.27N, tastatura touch, montaj aparent, carcasa ABS, IP31",interfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6500.0,124.57,1245.73,10286.04,8.257
2026-06-03,"Kit automatizare poarta culisanta 600 Kg Linomatik Slide6 + 4 metri cremaliera metalica, releu wireless SLIDE6KIT-NCP-FULL",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,120.83,1208.28,3353.19,2.775
2026-06-03,"Poarta batanta metalica Poseidon Virtuoso, aluminiu, 3000x1800mm, gri antracit, 50-804P/7016",porti batante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,117.8,1178.03,214.8,0.182
2026-06-03,"Stabilizator tensiune trifazat TED, 225V-450V, cu servomotor, unda sinusoidala pura, ecran LCD, TED000156",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8000.0,117.66,1176.55,4619.99,3.927
2026-06-03,"Kit automatizare poarta batanta 2 x 4.5 metri, KING GATES, LINEARK50024WIFI, releu wireless deschidere automatizare din telefon",porti batante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5900.0,117.5,1174.97,8471.06,7.21
2026-06-03,"Camera Dual Lens 5MP+5MP Imou, Pan & Tilt, IR 30m si lumina alba, PoE, Alarma audio si luminoasa, IPC-PS70FP-10M0",camere ip profesionale,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,113.46,1134.56,8441.14,7.44
2026-06-03,"UPS cu 2 baterii incluse, 2000VA / 1200W, 4 x Prize schuko cu protectie, Monitorizare de la distanta, UPS_2000VA",rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4300.0,109.71,1097.11,15454.92,14.087
2026-06-03,"Hard Disk pentru supraveghere video, 2 Terra Bytes, Western Digital Purple, HDD 2TB WD23PURZ",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,109.34,1093.43,4235.95,3.874
2026-06-03,"Poarta batanta Jaluzea Virtuoso, 3000x1800mm, gri antracit, aluminiu, 50-886/7016",porti batante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5900.0,109.16,1091.6,1861.79,1.706
2026-06-03,"Cablu de retea UTP Cat5e cu alimentare 2x0.75mm, Cupru, 305 metri, Safer, SAF-UTPCU-CAT5E+POWER-305M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,108.87,1088.65,18944.83,17.402
2026-06-03,"Camera IP PT Hikvision DS-2DE2C400MWG-E(2.8mm), 4MP 2K, IR si LED alb 30m, Detectie Umana, Audio, PoE, slot microSD, IP66",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,106.85,1068.51,4363.58,4.084
2026-06-03,"Amplificator Power Dynamics PV240BT, 4 zone, 8x 50W, ecran LCD, Bluetooth, MP3, USB, SD, RCA, radio FM",sonorizare 4-8-16 ohmi,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,5200.0,98.65,986.53,7730.89,7.836
2026-06-03,"Kit automatizare poarta autoportanta in consola complet pentru 600 KG, cu motor si feronerie KITPOARTA600-FULL",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,96.99,969.91,2224.6,2.294
2026-06-03,"Kit automatizare poarta culisanta 400 Kg LIFE Acer, ACER400",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,93.02,930.21,6140.07,6.601
2026-06-03,"Cablu de retea FTP Schrack, CAT 6A, 500MHz, LS0H-3, 100m, 4x2xAWG23/1 HSEKP423HA100",cabluri supraveghere | echipamente retea,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,7600.0,92.64,926.44,4198.95,4.532
2026-06-03,"Camera supraveghere Imou Cruiser Triple IPC-S7UP-11M0WED, 3+3+5MP, 3.6 - 6mm, Wi-Fi, iluminare duala, 8x zoom, rotire si inclinare din aplicatie, audi",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,91.84,918.37,3247.14,3.536
2026-06-03,"Card MicroSD, 64GB, Clasa 10, citire 95 Mbps, scriere 38 Mbps, IMOU, ST2-64-S1 MICROSD64-IMOU",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8000.0,85.76,857.64,5483.91,6.394
2026-06-03,"Hard Disk pentru supraveghere, 6Gbps, 256 MB, 5400 rpm, HDD 4TB SATA, Western digital Purple WD42PURU",hard disk-uri,3,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7600.0,85.27,852.72,1607.84,1.886
2026-06-03,"Automatizare porti batante Comunello HYRON 220, 2x2.25m, 2x220kg, 24V, 70W, 1500N, IP44, placa HP, GKHN22MHLF900A",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,85.21,852.13,6562.13,7.701
2026-06-03,"Cablu de retea F/FTP Schrack, CAT6A, 500MHz, 4x2xAWG23, LS0H-3, albastru, rola 200m, HSEKP423HA200",cabluri supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,7600.0,84.71,847.06,3178.47,3.752
2026-06-03,"Electrovalva inteligenta pentru apa sau gaz, aplicatie pe telefon cu notificari PUSH RH-AWV01",sisteme smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,6700.0,84.64,846.39,5165.34,6.103
2026-06-03,"Releu wireless deschidere automatizare din telefon, Smart Life, Tuya, Rehent, RH-GD03",sisteme smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,6700.0,84.1,841.03,9408.95,11.187
2026-06-03,"Releu wireless deschidere automatizare din telefon, Wi-Fi, control vocal Google, Siri, RH-GD02, GDC2-Tuya",accesorii automatizari porti | sisteme smart home | usi de garaj,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - SmartHome,9800.0,83.59,835.92,5772.12,6.905
2026-06-03,"Automatizare porti batante Comunello HYRON 300, 230V, 2x3m, 2x400kg, IP44, GKHN30MHHF900A",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,82.75,827.46,2636.57,3.186
2026-06-03,"Camera wireless de exterior Imou Bullet 2E IPC-K3DP-5H0WF, 5MP, 2.8mm, IR + LED 30m, microfon",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,81.49,814.92,3678.36,4.514
2026-06-03,"Router wireless Wi-Fi 6 TP-LINK AX1500, 4 porturi, Dual-Band, 1.5Gbps, configurare usoara, protocol securitate WPA3, ARCHER AX12",echipamente retea,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2020.0,79.76,797.58,7621.87,9.556
2026-06-03,"Kit videointerfon EZVIZ CS-TP7(3MP), 2K, Wi-Fi, monitor 7 inch, RFID, control aplicatie, Audio bidirectional",videointerfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6500.0,79.47,794.74,4085.53,5.141
2026-06-03,"Poarta culisanta Jaluzea Virtuoso 50-890/7016, 4000x1800mm, aluminiu, deschidere stanga/dreapta, gri antracit",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,78.99,789.92,13011.79,16.472
2026-06-03,"Camera supraveghere 4G cu panou solar Tiandy, 4mm, 3MP, Rotire si inclinare din aplicatie, Iluminare duala, Microfon, Alarma, Slot CardSD, IP65, TC-H3",producatori camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,78.89,788.92,1473.88,1.868
2026-06-03,"UPS, 6000VA 6000W, sinusoidala pura, online cu dubla conversie si management, include 16x Acumulator 12V 7Ah, TED Electric, TED004000",rack si ups,3,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7600.0,78.59,785.88,578.93,0.737
2026-06-03,"Camera cu SIM 4G Imou Cruiser Dual 2C 4G, 2 lentile, 3MP+3MP, zoom digital 8x, Iluminare duala, Audio bidirectional, Alarma, slot microSD, IPC-S7XCP-6",producatori camere ip,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,77.22,772.21,4659.19,6.034
2026-06-03,"Camera supraveghere Wi-Fi Tapo C500, 2MP, Iluminare duala, Audio, rotire si inclinare, slot microSD, IP65",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,74.65,746.55,8271.54,11.08
2026-06-03,"Camera supraveghere cu panou solar Tapo C610 KIT, 2K 3MP, Wi-Fi, rotire si inclinare din aplicatie, detectie persoane cu AI, audio bidirectional, alar",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,74.62,746.21,1016.37,1.362
2026-06-03,Automatizare poarta culisanta 1500KG Linomatik SLIDE15KIT-N-FULL,porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,72.9,728.99,12097.92,16.595
2026-06-03,"Cablu coaxial RG6 Cupru + 2X 0,75 alimentare CCA, 100M Safer, TW100SCCA",cabluri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,10900.0,70.73,707.27,4468.22,6.318
2026-06-03,"Cablu alimentare camere plat 2x0.75, MYYUP2X0.75",cabluri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8220.0,69.35,693.48,8887.37,12.816
2026-06-03,"Suflanta rapida Milwaukee M18, fara perii, trei duze incluse, LED, 4933500533",producatori scule si unelte,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8700.0,68.9,688.96,13387.3,19.431
2026-06-03,"Camera de exterior, Hikvision, 5MP, lentila 2.8 mm, IR 40m, DS-2CE17H0T-IT3F",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,68.39,683.92,1536.65,2.247
2026-06-03,"Card MicroSD, 128GB, Clasa 10, citire 95 Mbps, scriere 38 Mbps, IMOU, ST2-128-S1, MICROSD128-IMOU",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8000.0,68.17,681.7,9595.52,14.076
2026-06-03,"Set porti aluminiu Virtuoso Samurai, poarta auto 3.5 x 1.8m, portita 0.9 x 1.8m, gri antracit, 50-702/7016+50-703/7016",porti batante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,67.68,676.8,0.0,0.0
2026-06-03,"Card microSDXC 256GB Kingston Canvas Select Plus, Clasa 10, UHS-I, V10, A1,150MB/s, cu adaptor SD, SDCS3/256GB",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8000.0,67.67,676.7,10137.62,14.981
2026-06-03,"Poarta pietonala tip jaluzea Virtuoso, 900x1800mm, aluminiu, gri antracit, accesorii incluse, 50-885/7016",porti batante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5900.0,66.93,669.3,10676.41,15.952
2026-06-03,"Range Extender Wireless, 300 Mbps, 2.4 Ghz, cu mufa RJ-45, Conectare NVR DVR prin Wi-Fi, Tp Link, TL-WA850RE",accesorii camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,66.92,669.21,5383.89,8.045
2026-06-03,Ups Rackabil 3000VA sinusoida pura Njoy Argus 3000 PWUP-LI300AG-CG01B,rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,65.94,659.42,1486.59,2.254
2026-06-03,"Alimentator camera supraveghere 12V 2A in comutatie, AT 12V2A",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,65.36,653.58,2141.53,3.277
2026-06-03,"Cablu de retea UTP Cat5e, CCA, 305 metri, Safer, SAF-UTPCCA-CAT5E-305M",echipamente retea,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2020.0,65.33,653.28,2800.68,4.287
2026-06-03,"Camera auto Wi-Fi 70Mai Midrive M310, 2K QHD, unghi vizualizare 130 grade, slot MicroSD, port Type-C, baterie 300mAh",camere supraveghere interior,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,65.06,650.65,3191.76,4.906
2026-06-03,"XVR 8 Canale 1080N Dahua Eco Series, Penta-Brid, Wizsense, Audio prin HDCVI, XVR1B08-I",dvr,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,64.47,644.67,2720.72,4.22
2026-06-03,"Camera supraveghere IP PT Hikvision HiLook PTZ-N2C200M-DE(2.8mm)(B), 2MP, 2.8mm, Smart Hybrid Light, Audio, slot microSD, PoE, IP66",camere ip profesionale,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,63.11,631.14,1837.67,2.912
2026-06-03,"Hard Disk 4 Tera (HDD) SATA, Western Digital Purple 3.5 Surveillance, pentru supraveghere video, WD43PURZ",hard disk-uri,1,PMax - New - Accesorii Supraveghere,2900.0,62.1,621.03,1684.33,2.712
2026-06-03,"Polizor unghiular Milwaukee M18 BLSAG125X-0, 125 mm, fara perii, 18V, 11000 rpm, fara acumulator, 4933492643",scule electrice,2,PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,5400.0,61.97,619.71,4575.5,7.383
2026-06-03,"Amortizor hidraulic cu brat pentru usi de 25-45kg, cu blocare, SA-5012AD-sv",accesorii interfon si videointerfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Purchase - Accesorii,8400.0,61.32,613.24,3006.07,4.902
2026-06-03,"UPS monofazat, 230V, 1.2KW NJOY UPCMTLS620HCAAZ01B, unda sinusoidala simulata, 4 prize Schuko",rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4300.0,61.1,611.03,1578.73,2.584
2026-06-03,"Rack de perete 6U ASYTECH Networking ASY-6U-6045WL, 19 Inch, 600x450 mm, usa din sticla securizata, capacitate 60 Kg, IP20",rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4300.0,59.05,590.52,2657.78,4.501
2026-06-03,"Cremaliera pentru automatizari culisante, 6 prinderi, capacitate maxima 600kg, plastic, CNYG6N",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,58.62,586.17,2900.84,4.949
2026-06-03,"Panou solar bifacial Astronergy CHSM48RN(DG)/F-BH-460W, 460W, n-type TOPCon, eficienta 23%, rama aluminiu negru, 1500VDC, IP68",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,58.33,583.29,882.39,1.513
2026-06-03,"Camera de exterior Imou Bullet Wi-Fi 6, 5MP, 2.8mm, Iluminare duala IR si LED 30m, Audio, Alarma, MicroSD, IP67, IPC-S3EP-5M0WE-0280B",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,58.28,582.75,2546.24,4.369
2026-06-03,"Acumulator stationar AGM VRLA 12V 20Ah, plumb acid sigilat, fara mentenanta, pentru UPS si sisteme alarma, BAT0218",accesorii alarme,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,8400.0,57.83,578.29,1189.87,2.058
2026-06-03,"Post de interior audio Electra IA.04N, compatibil cu instalatii analogice, tastatura touch iluminata, carcasa ABS, negru",interfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6500.0,57.47,574.65,7235.92,12.592
2026-06-03,"Camera auto 70Mai Dash Cam Omni X800, 4K, unghi de vizualizare 360 grade, Wi-Fi 6, detectare miscare, slot microSD, X800BK",camere supraveghere interior,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,56.85,568.47,4832.96,8.502
