report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-05-19,Automatizare poarta culisanta 600KG Linomatik SLIDE6KIT-N-FULL,porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,2230.01,3638.43,16788.56,4.614
2026-05-19,"Kit feronerie poarta autoportanta 500Kg cu console superioare suplimentare, C65H+G",porti culisante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5600.0,2217.02,3617.25,17386.35,4.807
2026-05-19,"Camera supraveghere IP Wi-Fi PT Tp-Link Tapo TP-IPC530WS, Starlight Color, 5MP 3K, IR 30m, Alarma Smart, Audio bidirectional, IP66",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,1919.1,3131.16,13386.23,4.275
2026-05-19,"Stabilizator de tensiune pentru curent AC Trifazat cu servomotor, 20 KVA - 16000W, TED Electric TED 20K3SVC TED000118",rack si ups,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,1720.0,1915.46,3125.22,36220.07,11.59
2026-05-19,"Camera de supraveghere wireless Imou Cruiser SE+, 3MP Full Color, Iluminare duala 30m, MicroSD, Audio, IP66, IPC-K7CP-3H1WE",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,1801.68,2939.59,14933.74,5.08
2026-05-19,"Camera de supraveghere IMOU Cruiser Dual 8MP, Wi-Fi, 2 lentile de 3+5 MP, Full Color, Alarma, Microfon si difuzor, IPC-S7XP-8M0WED",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,1644.21,2682.66,12350.46,4.604
2026-05-19,"Feronerie poarta culisanta autoportanta in consola 400Kg, sina 6m galvanizata C65H",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,1591.82,2597.19,14733.83,5.673
2026-05-19,"Stabilizator tensiune servomotor monofazat TED Electric, 15kVA, 12kW, LCD, terminal block, bypass manual, TED000095",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,1381.52,2254.05,24534.79,10.885
2026-05-19,"Camera de supraveghere wireless Imou Cruiser 2C, 3MP, Iluminare LED si IR 30m, Functii AI, Audio, Alarma, IP66, IPC-S7CP-3M0WE",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,1374.65,2242.85,8094.94,3.609
2026-05-19,"Set 2 camere auto 70mai A200-1, fata Dash Cam A200, spate RC11, Wi-Fi, 2MP FULL HD, unghi vizual 130 grade, slot microSD",camere supraveghere interior,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,1279.74,2088.0,9147.76,4.381
2026-05-19,"Camera supraveghere exterior Tapo C545D, obiectiv dual, rotatie si inclinare din telefon, 2K 3MP, AI, IP66, Viziune nocturna color",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,1275.44,2080.98,3254.35,1.564
2026-05-19,"Kit automatizare poarta culisanta 600 Kg Linomatik Slide6 + 4 metri cremaliera metalica, releu wireless SLIDE6KIT-NCP-FULL",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,1211.07,1975.96,7842.97,3.969
2026-05-19,Kit automatizare poarta batanta brat articulat Life KIT ARMOR,porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,1175.61,1918.1,10843.8,5.653
2026-05-19,"Camera vanatoare 4G LTE, PNI-HU751, video 4MP, foto 16MP, 3.6mm, IR25m, PIR, panou solar 4W, aplicatie mobila UCon, slot card microSD, USB, IP66",camere supraveghere exterior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14400.0,1160.2,1892.96,7515.65,3.97
2026-05-19,"Camera IP cu rotire de pe mobil, PT Wi-Fi Dahua IPC-P5D-5F-PV-0280B/0600B, 5+5MP, Iluminare duala, Alarma, Slot microSD, IP66",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,1130.0,1843.68,15953.58,8.653
2026-05-19,"Releu wireless deschidere automatizare din telefon, Wi-Fi, control vocal Google, Siri, RH-GD02, GDC2-Tuya",accesorii automatizari porti | accesorii porti si automatizari | sisteme smart home | usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - SmartHome | PMax - Purchase - Accesorii,13100.0,1053.48,1718.84,9208.78,5.358
2026-05-19,"Hard Disk pentru supraveghere, 6Gbps, 256 MB, 5400 rpm, HDD 4TB SATA, Western digital Purple WD42PURU",hard disk-uri,3,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7300.0,1037.53,1692.82,14488.01,8.559
2026-05-19,"Automatizare poarta batanta 2x3 metri, 2x300 kg, trafic intens, LINEARK40024",porti batante,1,PMax - New - Automatizari Porti,4500.0,1032.24,1684.17,5149.8,3.058
2026-05-19,"Automatizare porti batante Comunello HYRON 300, 230V, 2x3m, 2x400kg, IP44, GKHN30MHHF900A",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,1011.81,1650.85,10443.62,6.326
2026-05-19,"Imou Cruiser Z, Wi-Fi 6, 5MP 3K, 12x Zoom Hibrid, Iluminare duala, Functii AI, MicroSD, Audio, Alarma, IP66, IPC-S7DP-5M0WEZ",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,998.74,1629.52,8912.75,5.47
2026-05-19,"Camera Speed Dome IP Wi-Fi, Dahua IPC-P3D-3F-PV, 3+3MP, Iluminare duala 50m, alarma, audio bidirectional, slot card microSD, rotire si inclinare prin",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,970.4,1583.28,6304.24,3.982
2026-05-19,"Poarta batanta metalica Poseidon Virtuoso, aluminiu, 3000x1800mm, gri antracit, 50-804P/7016",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,955.84,1559.52,5608.94,3.597
2026-05-19,"Camera IP PT Hikvision DS-2DE2C400MWG-E(2.8mm), 4MP 2K, IR si LED alb 30m, Detectie Umana, Audio, PoE, slot microSD, IP66",camere ip,1,PMax - New - Supraveghere Video,10000.0,945.16,1542.11,8044.37,5.216
2026-05-19,"Camera Dual Lens 5MP+5MP Imou, Pan & Tilt, IR 30m si lumina alba, PoE, Alarma audio si luminoasa, IPC-PS70FP-10M0",camere ip | camere ip profesionale,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14400.0,917.27,1496.6,8437.24,5.638
2026-05-19,"Camera supraveghere cu panou solar Tapo C610 KIT, 2K 3MP, Wi-Fi, rotire si inclinare din aplicatie, detectie persoane cu AI, audio bidirectional, alar",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,897.65,1464.59,1621.26,1.107
2026-05-19,"Camera cu SIM 4G Imou Cruiser Dual 2C 4G, 2 lentile, 3MP+3MP, zoom digital 8x, Iluminare duala, Audio bidirectional, Alarma, slot microSD, IPC-S7XCP-6",camere ip wireless | producatori camere ip,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,823.64,1343.84,7745.16,5.763
2026-05-19,"Camera auto Wi-Fi 70Mai Midrive M310, 2K QHD, unghi vizualizare 130 grade, slot MicroSD, port Type-C, baterie 300mAh",camere supraveghere interior,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,814.53,1328.96,8439.11,6.35
2026-05-19,"Automatizare porti batante Comunello HYRON 220, 2x2.25m, 2x220kg, 24V, 70W, 1500N, IP44, placa HP, GKHN22MHLF900A",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,802.13,1308.74,9538.65,7.288
2026-05-19,"Camera supraveghere 4G LTE si panou solar Tapo C615G KIT, 2K 3MP, Nano SIM, rotire si inclinare din aplicatie 360, vedere nocturna color, baterie Liti",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,797.32,1300.89,6102.98,4.691
2026-05-19,"Kit automatizare poarta batanta 2x3 metri Life, OPTIMO3 UNI",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,789.07,1287.43,9726.94,7.555
2026-05-19,"Camera supraveghere Imou Cruiser Triple IPC-S7UP-11M0WED, 3+3+5MP, 3.6 - 6mm, Wi-Fi, iluminare duala, 8x zoom, rotire si inclinare din aplicatie, audi",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,787.98,1285.65,2053.48,1.597
2026-05-19,"Camera supraveghere cu baterie, panou solar si slot cartela SIM Imou AOV 5MP, 4G+Wi-Fi, alarma cu sirena si LEDa, detectie umana, audio, IPC-B7ED-5M0T",camere ip wireless | producatori camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14400.0,766.91,1251.27,7900.82,6.314
2026-05-19,"UPS cu 2 baterii incluse, 2000VA / 1200W, 4 x Prize schuko cu protectie, Monitorizare de la distanta, UPS_2000VA",rack si ups,3,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7300.0,746.79,1218.45,11930.44,9.791
2026-05-19,"Post de interior audio Electra PAS.27N, tastatura touch, montaj aparent, carcasa ABS, IP31",interfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6200.0,739.48,1206.52,11332.34,9.393
2026-05-19,"Stabilizator tensiune trifazat TED, 225V-450V, cu servomotor, unda sinusoidala pura, ecran LCD, TED000156",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,728.35,1188.36,10996.18,9.253
2026-05-19,"Camera de supraveghere 4G HiLook Hikvision, cu panou solar, 2MP, 4mm, IR 30m, difuzor si microfon, rotire si inclinare din aplicatie, IP66, slot Micro",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,726.05,1184.62,7323.37,6.182
2026-05-19,"Camera supraveghere cu panou solar, baterie si slot card SIM 4G LTE Imou AOV Dual, 10MP (2x5MP), Wi-Fi 6, alarma, IR 25m, rotire si inclinare din apli",camere ip wireless | producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,700.41,1142.78,2796.03,2.447
2026-05-19,"Camera de exterior, Hikvision, 5MP, lentila 2.8 mm, IR 40m, DS-2CE17H0T-IT3F",camere supraveghere exterior,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,690.19,1126.1,4990.69,4.432
2026-05-19,"Kit automatizare poarta batanta 2 x 4.5 metri, KING GATES, LINEARK50024WIFI, releu wireless deschidere automatizare din telefon",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,655.47,1069.45,11853.7,11.084
2026-05-19,"Kit 2 camere supraveghere exterior TP-Link Tapo C310P2, 3MP 2K, Wi-Fi/Ethernet, IR 30m, audio bidirectional, alarma, detectie persoana AI, ONVIF, RTSP",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,653.09,1065.57,3457.48,3.245
2026-05-19,"Hard Disk pentru supraveghere video, 2 Terra Bytes, Western Digital Purple, HDD 2TB WD23PURZ",hard disk-uri,2,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii,6200.0,644.64,1051.77,6420.08,6.104
2026-05-19,"Kit automatizare poarta culisanta 400 Kg LIFE Acer, ACER400",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,639.0,1042.58,8875.43,8.513
2026-05-19,"Camera wireless de exterior Imou Bullet 2E IPC-K3DP-5H0WF, 5MP, 2.8mm, IR + LED 30m, microfon",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,636.02,1037.71,3462.2,3.336
2026-05-19,"Camera supraveghere 4G cu panou solar Tiandy, 4MP, Iluminare duala, audio, alarma, IP65, TC-H343K 9DA-4",producatori camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,609.81,994.96,1505.66,1.513
2026-05-19,"Videointerfon inteligent cu camera 4K, recunoastere biometrica, ecran tactil mare, conectivitate WiFi, HP7-Pro",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,571.77,932.89,7012.6,7.517
2026-05-19,"Kit automatizare poarta autoportanta in consola complet pentru 600 KG, cu motor si feronerie KITPOARTA600-FULL",porti culisante,1,PMax - New - Automatizari Porti,4500.0,565.06,921.95,1294.68,1.404
2026-05-19,"Cablu de retea FTP Schrack, CAT 6A, 500MHz, LS0H-3, 100m, 4x2xAWG23/1 HSEKP423HA100",cabluri supraveghere,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4000.0,562.32,917.46,3716.56,4.051
2026-05-19,"Kit videointerfon EZVIZ CS-TP7(3MP), 2K, Wi-Fi, monitor 7 inch, RFID, control aplicatie, Audio bidirectional",videointerfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6200.0,562.11,917.13,7914.45,8.63
2026-05-19,"Cablu de retea F/FTP Schrack, CAT6A, 500MHz, 4x2xAWG23, LS0H-3, albastru, rola 200m, HSEKP423HA200",cabluri supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,7300.0,561.58,916.26,19225.27,20.982
2026-05-19,"Camera supraveghere IP PT Hikvision HiLook PTZ-N2C200M-DE(2.8mm)(B), 2MP, 2.8mm, Smart Hybrid Light, Audio, slot microSD, PoE, IP66",camere ip | camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,560.04,913.75,1476.06,1.615
2026-05-19,"Automatizare pentru poarta batanta 2x5 metri sau 2x300 kg, Linomatik LINO600KIT-FULL",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,555.74,906.73,1760.54,1.942
2026-05-19,"Camera supraveghere Wi-Fi Tapo C500, 2MP, Iluminare duala, Audio, rotire si inclinare, slot microSD, IP65",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,546.41,891.52,4800.5,5.385
2026-05-19,"Kit automatizare poarta batanta 2x3 metri Life, OPTIMO2 24 XL",porti batante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5600.0,541.05,882.77,3013.6,3.414
2026-05-19,"Amplificator Power Dynamics PV240BT, 4 zone, 8x 50W, ecran LCD, Bluetooth, MP3, USB, SD, RCA, radio FM",sonorizare 4-8-16 ohmi,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,4900.0,540.93,882.56,5460.67,6.187
2026-05-19,"Card MicroSD, 128GB, Clasa 10, citire 95 Mbps, scriere 38 Mbps, IMOU, ST2-128-S1, MICROSD128-IMOU",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,536.42,875.21,9387.92,10.726
2026-05-19,"Hard Disk (HDD) 8TB Western Digital Purple, Pentru supraveghere Video, 128 mb Cache, WD84PURU",hard disk-uri,3,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7300.0,525.66,857.65,10139.4,11.822
2026-05-19,"Poarta auto batanta Jaluzea Virtuoso, aluminiu, 3500x1800mm, gri antracit, 50-887/7016",porti batante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,525.6,857.56,1951.38,2.275
2026-05-19,"Camera de supraveghere Wi-Fi Imou Cell PT Lite cu panou solar, 3MP, baterie reincarcabila, audio bidirectional, PIR, IP66, IPC-K9ECP-3T0WE/FSP12-TYPEC",camere ip wireless,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,1720.0,517.53,844.39,4989.93,5.91
2026-05-19,"Set scule cu motor fara perii Milwaukee M12 BLPP2D-202B, masina de gaurit, masina de insurubat, 2x acumulatori, incarcator, 4933500139",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8400.0,512.31,835.87,3914.81,4.683
2026-05-19,"Card MicroSD, 64GB, Clasa 10, citire 95 Mbps, scriere 38 Mbps, IMOU, ST2-64-S1 MICROSD64-IMOU",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,494.41,806.67,5618.97,6.966
2026-05-19,"Camera supraveghere Imou Titan Pro, 6 MP, Wi-Fi 6, rotire de pe mobil, alarma cu sirena si LED rosu-albastru, IR+LED 30m, PoE, IP66, detectie AI, IPC-",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,490.89,800.92,1913.79,2.389
2026-05-19,"Poarta pietonala tip jaluzea Virtuoso, 900x1800mm, aluminiu, gri antracit, accesorii incluse, 50-885/7016",porti batante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5600.0,489.84,799.22,12340.7,15.441
2026-05-19,"Camera auto DVR PNI Voyager S2600, 4K UHD, WiFi, G-sensor, slot microSD, supercapacitor, monitorizare parcare, PNI-S2600",camere supraveghere interior,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,486.16,793.2,485.85,0.613
2026-05-19,"Yala aplicata pentru porti batante, compatibila cu automatizari de porti, alimentare la 12-24V, DS-02",accesorii automatizari porti | accesorii porti si automatizari,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,11100.0,477.68,779.37,2472.34,3.172
2026-05-19,"Camera supraveghere wireless IP duala Tapo C246D, 2K 3MP, Wi-Fi, rotire si inclinare din aplicatie, zoom digital, detectie cu AI, iluminare duala, aud",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,472.49,770.91,2250.82,2.92
2026-05-19,"Camera supraveghere Wi-Fi cu panou solar Tiandy, 4mm, 3MP, Rotire si inclinare din aplicatie, Iluminare duala, Microfon, Alarma, Slot CardSD, IP65, TC",producatori camere ip,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,468.4,764.23,3093.19,4.047
2026-05-19,"Camera IP Hikvision DS-2SE2C400MWG-E/14(2.8/8mm), 4MP, PTZ, IR si lumina alba 30m, microfon, PoE, slot microSD",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,461.6,753.14,1146.34,1.522
2026-05-19,"Kit videointerfon EZVIZ HP5, 2MP, Wi-Fi 6, monitor 7 inch, RFID, comunicare bidirectionala, control aplicatie, slot microSD, CS-HP5(2MP)",videointerfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6200.0,441.06,719.62,10179.45,14.146
2026-05-19,"Cablu de retea UTP Cat5e cu alimentare 2x0.75mm, Cupru, 305 metri, Safer, SAF-UTPCU-CAT5E+POWER-305M",cabluri supraveghere | echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,437.49,713.81,1024.6,1.435
2026-05-19,"Kit supraveghere IP, camere 2MP 2.8mm, iluminare IR + LED alb, DWDR 3D DNR BLC, microfon integrat, HDD pana la 6TB, PoE, IP67, patchcord-uri Cat6A, KI",camere ip,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,433.86,707.88,4151.0,5.864
2026-05-19,"Alimentator camera supraveghere 12V 2A in comutatie, AT 12V2A",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii,6200.0,433.85,707.86,2334.47,3.298
2026-05-19,"Camera de supraveghere IP Dome Hikvision DS-2CD1141G0-I(2.8mm), 4MP, 2.8mm, IR30m, PoE, IP67, IK10",camere ip,1,PMax - New - Supraveghere Video,10000.0,431.34,703.76,741.17,1.053
2026-05-19,"Kit pentru automatizare poarta culisanta Comunello Fort 400 24V, 2 telecomenzi, placa de comanda HP, GKFT040ELB000A",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,426.24,695.45,4180.52,6.011
2026-05-19,"Trotineta electrica pliabila KUKIRIN KKS1MAX S1 Max, motor fara perii 350W, 3 trepte viteza, 25km/h, autonomie 39km, frane disc duble, roti honeycomb",sport & outdoor,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,1720.0,421.04,686.96,0.0,0.0
2026-05-19,"Electrovalva inteligenta pentru apa sau gaz, aplicatie pe telefon cu notificari PUSH RH-AWV01",sisteme smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,6400.0,417.17,680.64,6214.56,9.13
2026-05-19,"Camera 4G cu SIM si Panou Solar Hikvision Pro DS-2DE2C400IWG-K/4G/C05S10, Alarma, 4MP 2K, IR + LED 30m, 4G, Acumulator 1.85 W, PIR + Radar",camere ip wireless | producatori camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,416.65,679.8,3082.79,4.535
2026-05-19,"Post de interior audio Electra IA.04N, compatibil cu instalatii analogice, tastatura touch iluminata, carcasa ABS, negru",interfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6200.0,414.76,676.71,7050.18,10.418
2026-05-19,"UPS, 6000VA 6000W, sinusoidala pura, online cu dubla conversie si management, include 16x Acumulator 12V 7Ah, TED Electric, TED004000",rack si ups,3,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7300.0,414.63,676.5,2904.48,4.293
2026-05-19,"Poarta batanta Jaluzea Virtuoso, 3000x1800mm, gri antracit, aluminiu, 50-886/7016",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,411.5,671.4,5411.93,8.061
2026-05-19,"Sina pentru automatizare poarta de 800kg, lungime 5.8m, Stift Sina 25-230/M",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,408.74,666.88,4092.33,6.136
2026-05-19,"Bariera acces auto trafic intens, cu brat de 6m, iluminata, 24V, Comunello LIMIT 600, GKLTX00EL6R000BAR",bariera si sistem parcare | sisteme parcare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,399.87,652.42,2271.94,3.482
2026-05-19,Kit automatizare poarta batanta 2x5 metri Life Optimo5,porti batante,1,PMax - New - Automatizari Porti,4500.0,396.47,646.88,1386.42,2.143
