report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-08,Kit automatizare poarta autoportanta in consola complet pentru 400 KG,kit - bundle | porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,181.73,704.22,11013.78,15.64
2026-07-08,"Camera supraveghere IP Wi-Fi rotativa PT Hikvision HiLook PTZ-N2C400I-W(W), 4MP, IR 30m, Microfon, Difuzor, slot microSD, IP66",camere ip wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14400.0,178.64,692.24,5162.47,7.458
2026-07-08,"Camera PT Imou Cruiser Dual 6MP, Wi-Fi, 2 lentile 3+3MP, Iluminare Duala, Alarma, Microfon si difuzor, IP66, IPC-S7XP-6M0WED",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,10500.0,178.18,690.45,1673.56,2.424
2026-07-08,"Cablu alimentare camere plat 2x0.75, MYYUP2X0.75",cabluri supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,7700.0,177.39,687.4,3139.36,4.567
2026-07-08,"Kit control acces wireless complet, tastatura, amprenta, telecomanda, yala si TAG RFID 125KHz, IP65, 1000 utilizatori, SECUKEY-D7-X",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,175.82,681.32,6119.02,8.981
2026-07-08,"Automatizare poarta culisanta Life cu 4 metri cremaliera, Kitacer4",kit - bundle | porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,175.02,678.22,6956.24,10.257
2026-07-08,"Camera wireless de exterior Imou Bullet 2E IPC-K3DP-5H0WF, 5MP, 2.8mm, IR + LED 30m, microfon",camere ip wireless,3,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,11600.0,172.17,667.15,2332.29,3.496
2026-07-08,Automatizare poarta culisanta 1500KG Linomatik SLIDE15KIT-N-FULL,porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,172.12,666.96,1574.31,2.36
2026-07-08,"Sina U, 3 metri aplicata pentru culisare la sol, SINAU3M",porti culisante,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,170.62,661.17,4129.48,6.246
2026-07-08,"Videointerfon inteligent cu camera 4K, recunoastere biometrica, ecran tactil 8 inch, conectivitate WiFi, HP7-Pro",videointerfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Promotii - Full Assets - Male - 25 to 55,5600.0,169.65,657.4,3236.0,4.922
2026-07-08,"Post de interior audio Electra IA.04N, compatibil cu instalatii analogice, tastatura touch iluminata, carcasa ABS, negru",interfon | videointerfon,2,PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,2900.0,168.8,654.09,59586.19,91.098
2026-07-08,"Hard Disk 3TB, 7200 rpm, Seagate Skyhawk, ST3000VX015",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,168.33,652.27,8045.52,12.335
2026-07-08,"Camera supraveghere IP Wi-Fi Tapo C560WS, rotire si inclinare, 4K, Starlight, zoom digital 18x, audio, functii AI, slot microSD, IP66",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,10500.0,166.67,645.84,3156.05,4.887
2026-07-08,"Automatizare porti batante Comunello HYRON 220, 2x2.25m, 2x220kg, 24V, 70W, 1500N, IP44, placa HP, GKHN22MHLF900A",porti batante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5600.0,165.06,639.61,10793.91,16.876
2026-07-08,"Camera supraveghere exterior HDCVI Dahua Eco Series HAC-B1A21-U-0360B, FULL HD 2MP, Smart IR 30m, lentila 3.6m, IP67",camere supraveghere exterior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14400.0,164.8,638.62,3045.78,4.769
2026-07-08,"Ups 3000 VA / 2400 W cu 4 prize, Njoy Echo Pro 3000 UPOL-OL300EP-CG01B, Display LCD",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,163.78,634.64,1951.98,3.076
2026-07-08,"Poarta culisanta Jaluzea Virtuoso 50-890/7016, 4000x1800mm, aluminiu, deschidere stanga/dreapta, gri antracit",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,162.11,628.19,2159.22,3.437
2026-07-08,"Acumulator VRLA 12V, 100Ah Deep Cycle Gel, Ultracell UCG100-12 F11, Terminal F11",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4400.0,159.15,616.69,4866.29,7.891
2026-07-08,"Camera 4G cu SIM si Panou Solar Hikvision Pro DS-2DE2C400IWG-K/4G/C05S10, Alarma, 4MP 2K, IR + LED 30m, 4G, Acumulator 1.85 W, PIR + Radar",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,156.81,607.65,292.71,0.482
2026-07-08,"Automatizare porti batante Comunello HYRON 300, 230V, 2x3m, 2x400kg, IP44, GKHN30MHHF900A",porti batante,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,154.83,599.96,2882.47,4.804
2026-07-08,"Panou fotovoltaic TOPHiku6 Canadian Solar CS6.2-48TD-450-BF, 450W, monocristalin, IP68",sisteme fotovoltaice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6400.0,152.78,592.02,14880.81,25.136
2026-07-08,"Automatizare poarta batanta pana la 2x 3 metri sau 2x 300 kg, Kit complet cu telecomanda, 230v, Linomatik LINO400KIT-FULL",kit - bundle | porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,152.58,591.25,5881.7,9.948
2026-07-08,"Acumulator, 12V, 7Ah, Ultracell, UL7-12 F2",accesorii alarme,3,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,5500.0,152.15,589.6,3566.82,6.05
2026-07-08,"Cablu de retea UTP Cat6, CCA, 305 metri, Safer, SAF-UTPCCA-CAT6-305M",cabluri supraveghere | echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,146.07,566.01,1520.04,2.686
2026-07-08,"Camera de supraveghere Wi-Fi Tapo C230, 5MP, Night Vision 12m, AI Detection, Audio bidirectional, TP-IPC230",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,144.37,559.42,5281.15,9.44
2026-07-08,"Camera 4G LTE cu panou solar si baterie HiLook IPC-CFS04/4G-SIM, 4MP, 2.8mm, 8W, 9000mAh, iluminare duala 30m, audio, slot SD, IP66",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,142.04,550.42,3428.07,6.228
2026-07-08,Automatizare poarta culisanta 1200Kg LIFE ACER1200,porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,141.5,548.3,1195.72,2.181
2026-07-08,"Kit automatizare poarta culisanta 600 Kg Linomatik Slide6 + 4 metri cremaliera metalica, releu wireless SLIDE6KIT-NCP-FULL",porti culisante,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,141.03,546.48,909.07,1.664
