report_date,product_item_id,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-09-03,a500s-1,"Set 2 camere auto, fata 70mai Dash Cam Pro Plus+, spate RC06, Rezolutie 1944p, Ecran 2.0 inch IPS, GPS, Wi-Fi, A500S-1",camere auto,3,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,3500.0,117.34,1173.36,7189.87,6.128
2026-09-03,ups_2000va,"UPS cu 2 baterii incluse, 2000VA / 1200W, 4 x Prize schuko cu protectie, Monitorizare de la distanta, UPS_2000VA",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,115.32,1153.16,10487.14,9.094
2026-09-03,ia.04n,"Post de interior audio Electra IA.04N, compatibil cu instalatii analogice, tastatura touch iluminata, carcasa ABS, negru",videointerfon,3,DGen - All other categories | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,4400.0,113.65,1136.47,9223.36,8.116
2026-09-03,ipc-k9ecp-3t0we/fsp12-typec,"Camera de supraveghere Wi-Fi Imou Cell PT Lite cu panou solar, 3MP, baterie reincarcabila, audio bidirectional, PIR, IP66, IPC-K9ECP-3T0WE/FSP12-TYPEC",camere ip wireless,4,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,13500.0,108.75,1087.5,6188.78,5.691
2026-09-03,kitpoarta500,"Kit automatizare poarta autoportanta in consola complet pentru 500 KG, Life KITPOARTA500",GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,102.39,1023.88,2784.61,2.72
2026-09-03,ipc-s76dp-13m0n,"Camera supraveghere exterior Imou Cruiser Pano Z IPC-S76DP-13M0N, 13 MP (4/4/5), 4 lentile, 165 grade, zoom 12x, Wi-Fi 6 dual-band, alarma sonora lumi",camere ip,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,13000.0,100.47,1004.69,10429.8,10.381
2026-09-03,cs-hp5(2mp),"Kit videointerfon EZVIZ HP5, 2MP, Wi-Fi 6, monitor 7 inch, RFID, comunicare bidirectionala, control aplicatie, slot microSD, CS-HP5(2MP)",videointerfon,5,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,8200.0,98.4,983.98,6913.56,7.026
2026-09-03,tc-h333k 8da-4,"Camera supraveghere 4G cu panou solar Tiandy, 3MP IR 30m, IP65, detectie AI, TC-H333K 8DA-4",camere ip wireless,5,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,16400.0,98.3,982.99,4444.34,4.521
2026-09-03,tapo c615g kit,"Camera supraveghere 4G LTE si panou solar Tapo C615G KIT, 2K 3MP, Nano SIM, rotire si inclinare din aplicatie 360, vedere nocturna color, baterie Liti",camere ip wireless,3,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,14300.0,98.17,981.66,6737.37,6.863
2026-09-03,zsm1 kit-eu-6,"Kit detectie fum Imou ZSM1 Kit-EU-6, 6 detectori, 1 gateway, alarma 85 dB, notificari aplicatie","senzori fum, gaz, standalone",3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,5000.0,97.67,976.71,2111.36,2.162
2026-09-03,kks1max,"Trotineta electrica pliabila KUKIRIN KKS1MAX S1 Max, motor fara perii 350W, 3 trepte viteza, 25km/h, autonomie 39km, frane disc duble, roti honeycomb",pc si multimedia,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,3400.0,97.63,976.34,7917.26,8.109
2026-09-03,tapo c425(2-pack),"Set 2 camere supraveghere exterior TP-Link Tapo C425(2-pack), 2K QHD 4MP, Wi-Fi, baterie 10000mAh 300 zile, vedere nocturna color, detectie AI, IP66",kituri supraveghere,2,DGen - Supraveghere | PMax - New - Kituri Supraveghere,3500.0,94.93,949.28,2142.62,2.257
2026-09-03,tapo c200p2,"Kit 2 camere supraveghere interior Tapo C200P2, 1080p, Wi-Fi, rotire si inclinare din aplicatie, IR 12m, detectie persoana, audio bidirectional, slot",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,94.18,941.76,6362.96,6.756
2026-09-03,ipc-k9dcp-3t0we-v2,"Camera Imou Cell 3C IPC-K9DCP-3T0WE-V2, Wi-Fi, 3MP QHD, 2.8mm, panou solar, baterie, IR 15m, PIR, microfon + difuzor, IP66",camere ip wireless,5,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,16800.0,93.42,934.24,10626.59,11.375
2026-09-03,co03d,"Detector standalone de monoxid de cardon X-Sense CO03D, cu afisaj alfanumeric, cu alarma, 3x baterii AA de 1.5V","senzori fum, gaz, standalone",3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,5000.0,90.29,902.92,2862.54,3.17
2026-09-03,secukey-d7-x,"Kit control acces wireless complet, tastatura, amprenta, telecomanda, yala si TAG RFID 125KHz, IP65, 1000 utilizatori, SECUKEY-D7-X",centrale si dispozitive stand-alone,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,89.93,899.3,4646.6,5.167
2026-09-03,ted000095,"Stabilizator tensiune servomotor monofazat TED Electric, 15kVA, 12kW, LCD, terminal block, bypass manual, TED000095",rack si ups,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,89.9,898.99,6190.93,6.887
2026-09-03,acer600,"Kit automatizare poarta culisanta 600 Kg LIFE Acer, ACER600",porti culisante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,10550.0,89.04,890.4,2959.74,3.324
2026-09-03,50-815/7016+50-816/7016,"Set porti metalice ranforsate, Jaluzea Suprem, aluminiu, gri antracit, intretinere zero, 50-815/7016+50-816/7016",porti batante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,10550.0,87.27,872.74,2158.83,2.474
2026-09-03,gdc2-tuya,"Releu wireless deschidere automatizare din telefon, Wi-Fi, control vocal Google, Siri, RH-GD02, GDC2-Tuya",accesorii automatizari porti,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,87.2,871.97,4181.19,4.795
2026-09-03,acer1200,Automatizare poarta culisanta 1200Kg LIFE ACER1200,porti culisante,5,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,11190.0,87.13,871.28,4306.97,4.943
2026-09-03,xs01-wx,"Detector de fum wireless X-Sense XS01-WX, control din aplicatie mobila, Wi-Fi 2.4GHz, alarma 85dB, indicator LED","senzori fum, gaz, standalone",3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,5000.0,85.17,851.71,1435.28,1.685
2026-09-03,pas.27n,"Post de interior audio Electra PAS.27N, tastatura touch, montaj aparent, carcasa ABS, IP31",interfon,3,DGen - All other categories | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,4400.0,84.12,841.22,8972.06,10.666
2026-09-03,ddpai-mini2x,"Camera auto DDPAI MINI2X DDPAI-MINI2X, 2K, NightVIS 2.0, Slot microSD pana la 256GB, rotatie 360, mod parcare, AI",camere auto,4,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,5900.0,83.93,839.26,4737.9,5.645
2026-09-03,ipc-s7xp-6m0wed,"Camera PT Imou Cruiser Dual 6MP, Wi-Fi, 2 lentile 3+3MP, Iluminare Duala, Alarma, Microfon si difuzor, IP66, IPC-S7XP-6M0WED",camere ip wireless,5,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,16800.0,82.54,825.43,2589.94,3.138
2026-09-03,ted004147,"Acumulator cu GEL, 12 V, 100 Ah, TED Electric, TED004147",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,5300.0,81.92,819.17,12085.92,14.754
2026-09-03,se-f16-c,"Acumulator Deye LiFePO4 SE-F16-C, 16 kWh, 51.2V, 314Ah, 157A, BMS, CAN, RS485, Bluetooth, IP21, scalabilitate max. 32 in paralel",sisteme fotovoltaice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5900.0,81.12,811.18,9.63,0.012
2026-09-03,ted000071,"Stabilizator tensiune 10KVA 6000W 230V, TED Electric TED000071, 2 prize Schuko, monofazat, unda sinusoidala pura, ecran LCD",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,79.6,796.05,4277.12,5.373
2026-09-03,saf-bm5mp40f28-il-a,"Camera de supraveghere pentru exterior HDCVI, 5MP, Iluminare duala IR si LED 40m, 2.8mm, Microfon, IP67, Safer SAF-BM5MP40F28-IL-A",camere supraveghere exterior,5,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16940.0,79.04,790.45,2057.17,2.603
2026-09-03,a200-1,"Set 2 camere auto 70mai A200-1, fata Dash Cam A200, spate RC11, Wi-Fi, 2MP FULL HD, unghi vizual 130 grade, slot microSD",camere auto,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,5400.0,73.81,738.09,2748.31,3.724
2026-09-03,ipc-b1e20-a-0360b,"Camera supraveghere IP Dahua IPC-B1E20-A-0360B, 2MP, 3.6mm, IR 30m, microfon, IP67, PoE",camere ip,5,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,13740.0,72.7,726.97,3436.29,4.727
2026-09-03,db-2sp-3t0w/ds3,"Sonerie video wireless Imou Doorbell 2S Kit, Wi-Fi 2.4GHz, 3MP, Audio bidirectional, detectie AI, iluminare nocturna, baterie reincarcabila, slot micr",sonerie,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,7100.0,72.35,723.54,7349.75,10.158
2026-09-03,tnd-rh3-wca,"Camera IP exterior Tenda TND-RH3-WCA, V2.0, rotativa, 3MP, Wi-Fi 6, IP65, IR si LED 30m, detectie AI, audio 2 cai, slot microSD",camere ip,4,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,16300.0,71.91,719.07,3166.19,4.403
2026-09-03,ds-2se2c400mwg-e/14(2.8/8mm),"Camera IP Hikvision DS-2SE2C400MWG-E/14(2.8/8mm), 4MP, PTZ, IR si lumina alba 30m, microfon, PoE, slot microSD",camere ip,3,DGen - Supraveghere | PMax - New - Supraveghere Video | Video Views - NO RMKT - NO Product Feed,11100.0,71.71,717.08,4412.48,6.153
