report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-28,"Imou Cruiser SE+, Wi-Fi 2.4GHz, 5MP Full Color, Iluminare duala 30m, Functii AI, MicroSD, Audio, IP66, IPC-K7CP-5H1WE",camere ip wireless,4,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12700.0,2730.27,2925.29,15812.15,5.405
2026-06-28,"Camera supraveghere IP Wi-Fi PT Tp-Link Tapo TP-IPC530WS, Starlight Color, 5MP 3K, IR 30m, Alarma Smart, Audio bidirectional, IP66",camere ip wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,14900.0,2618.06,2805.07,16744.17,5.969
2026-06-28,"Camera Speed Dome IP Wi-Fi, Dahua IPC-P3D-3F-PV, 3+3MP, Iluminare duala 50m, alarma, audio bidirectional, slot card microSD, rotire si inclinare prin",camere ip profesionale | camere ip wireless,3,PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,11600.0,2612.29,2798.88,21826.64,7.798
2026-06-28,"Feronerie poarta culisanta autoportanta in consola 400Kg, sina 6m galvanizata C65H",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,2590.25,2775.27,8600.23,3.099
2026-06-28,"Imou Cruiser Z, Wi-Fi 6, 5MP 3K, 12x Zoom Hibrid, Iluminare duala, Functii AI, MicroSD, Audio, Alarma, IP66, IPC-S7DP-5M0WEZ",camere ip wireless,3,PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,11600.0,2320.31,2486.05,13543.48,5.448
2026-06-28,"Automatizare poarta batanta 2x3 metri, 2x300 kg, trafic intens, LINEARK40024",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,2197.53,2354.49,25145.48,10.68
2026-06-28,"Camera supraveghere cu panou solar, baterie si slot card SIM 4G LTE Imou AOV Dual, 10MP (5x5MP), Wi-Fi 6, alarma, IR 25m, rotire si inclinare din apli",camere ip wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,14900.0,2186.78,2342.98,13307.35,5.68
2026-06-28,"Camera IP cu rotire de pe mobil, PT Wi-Fi Dahua IPC-P5D-5F-PV-0280B/0600B, 5+5MP, Iluminare duala, Alarma, Slot microSD, IP66",camere ip profesionale | camere ip wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,14900.0,2088.92,2238.13,9747.59,4.355
2026-06-28,"Camera cu SIM 4G Imou Cruiser SC, 5MP 3K Full Color, Alarma AI, Iluminare Duala 30m, PT, Audio, IPC-K7FP-5H0TE-EU",camere ip wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,1912.95,2049.59,11955.33,5.833
2026-06-28,"Feronerie poarta culisanta autoportanta in consola 500Kg, sina 6m, otel galvanizat C65H+",porti culisante,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,1695.33,1816.42,8400.48,4.625
2026-06-28,"Automatizare poarta culisanta Life cu 4 metri cremaliera, Kitacer4",kit - bundle | porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,1539.56,1649.53,15443.94,9.363
2026-06-28,"Camera Dual Lens 5MP+5MP Imou, Pan & Tilt, IR 30m si lumina alba, PoE, Alarma audio si luminoasa, IPC-PS70FP-10M0",camere ip profesionale,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14400.0,1498.63,1605.67,9604.77,5.982
2026-06-28,"Kit feronerie poarta autoportanta 500Kg cu console superioare suplimentare, C65H+G",GoogleCategoryID 127 | kit - bundle | porti culisante,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,1442.04,1545.04,6914.95,4.476
2026-06-28,"Stabilizator tensiune servomotor monofazat TED Electric, 15kVA, 12kW, LCD, terminal block, bypass manual, TED000095",rack si ups,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,1386.7,1485.75,8070.19,5.432
2026-06-28,Kit automatizare poarta batanta brat articulat Life KIT ARMOR,porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,1277.3,1368.53,9578.12,6.999
2026-06-28,"Camera supraveghere cu baterie, panou solar si slot cartela SIM Imou AOV 5MP, 4G+Wi-Fi, alarma cu sirena si LEDa, detectie umana, audio, IPC-B7ED-5M0T",camere ip wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,14900.0,1274.87,1365.93,5294.32,3.876
2026-06-28,"Kit automatizare poarta batanta 2x3 metri Life, OPTIMO3 UNI",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,1271.41,1362.22,13703.3,10.06
2026-06-28,"Kit automatizare poarta culisanta 600 Kg LIFE Acer 600 + 4 metri cremaliera, KITACER600",porti culisante,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,12500.0,1248.31,1337.48,4117.96,3.079
2026-06-28,"Automatizare poarta batanta pana la 2x 3 metri sau 2x 300 kg, Kit complet cu telecomanda, 230v, Linomatik LINO400KIT-FULL",kit - bundle | porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,1183.43,1267.96,10761.43,8.487
2026-06-28,"UPS cu 2 baterii incluse, 2000VA / 1200W, 4 x Prize schuko cu protectie, Monitorizare de la distanta, UPS_2000VA",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,7700.0,1105.81,1184.8,16037.47,13.536
2026-06-28,"Camera supraveghere 4G cu panou solar Tiandy, 4mm, 3MP, Rotire si inclinare din aplicatie, Iluminare duala, Microfon, Alarma, Slot CardSD, IP65, TC-H3",camere ip wireless | producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,1105.18,1184.13,6040.35,5.101
2026-06-28,"Kit automatizare poarta culisanta, pana la 600kg, 220V, releu wireless compatibil Tuya, accesorii, Linomatik SLIDE6KIT-N-FULL-TUYA",porti culisante,3,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6700.0,1074.36,1151.11,9303.14,8.082
2026-06-28,"Kit automatizare poarta autoportanta in consola complet pentru 500 KG, Life KITPOARTA500",GoogleCategoryID 7261 | kit - bundle | porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,1044.64,1119.26,17434.07,15.576
2026-06-28,"Set 2 camere auto 70mai A200-1, fata Dash Cam A200, spate RC11, Wi-Fi, 2MP FULL HD, unghi vizual 130 grade, slot microSD",camere auto | camere supraveghere interior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14400.0,1015.1,1087.6,4391.89,4.038
2026-06-28,"Post de interior audio Electra PAS.27N, tastatura touch, montaj aparent, carcasa ABS, IP31",interfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,10700.0,1007.76,1079.74,7614.97,7.053
2026-06-28,"Camera de supraveghere Wi-Fi Imou Cell PT Lite cu panou solar, 3MP, baterie reincarcabila, audio bidirectional, PIR, IP66, IPC-K9ECP-3T0WE/FSP12-TYPEC",camere ip wireless,4,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12700.0,1003.94,1075.65,7549.78,7.019
2026-06-28,"Camera IP PT Hikvision DS-2DE2C400MWG-E(2.8mm), 4MP 2K, IR si LED alb 30m, Detectie Umana, Audio, PoE, slot microSD, IP66",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,976.9,1046.68,3156.04,3.015
2026-06-28,"Camera supraveghere cu panou solar Tapo C610 KIT, 2K 3MP, Wi-Fi, rotire si inclinare din aplicatie, detectie persoane cu AI, audio bidirectional, alar",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,970.26,1039.56,4975.41,4.786
2026-06-28,"Releu wireless deschidere automatizare din telefon, Smart Life, Tuya, Rehent, RH-GD03",dispozitive smart home | sisteme smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,6400.0,926.76,992.95,8454.22,8.514
2026-06-28,"Stabilizator tensiune 10KVA 6000W 230V, TED Electric TED000071, 2 prize Schuko, monofazat, unda sinusoidala pura, ecran LCD",rack si ups,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,865.71,927.55,7270.97,7.839
2026-06-28,"Camera supraveghere Wi-Fi Tapo C500, 2MP, Iluminare duala, Audio, rotire si inclinare, slot microSD, IP65",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,836.13,895.86,3756.53,4.193
2026-06-28,Kit automatizare poarta batanta 2x5 metri Life Optimo5,porti batante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5600.0,835.54,895.23,4725.74,5.279
2026-06-28,"Camera cu SIM 4G Imou Cruiser Dual 2C 4G, 2 lentile, 3MP+3MP, zoom digital 8x, Iluminare duala, Audio bidirectional, Alarma, slot microSD, IPC-S7XCP-6",camere ip wireless | producatori camere ip,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,822.08,880.8,5142.87,5.839
2026-06-28,"Kit 2 camere supraveghere exterior TP-Link Tapo C310P2, 3MP 2K, Wi-Fi/Ethernet, IR 30m, audio bidirectional, alarma, detectie persoana AI, ONVIF, RTSP",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,814.48,872.66,2532.91,2.903
2026-06-28,Automatizare poarta culisanta 600KG Linomatik SLIDE6KIT-N-FULL,kit - bundle | porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,812.93,871.0,2170.95,2.492
2026-06-28,"Cablu alimentare camere plat 2x0.75, MYYUP2X0.75",cabluri supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,7700.0,812.75,870.8,6298.75,7.233
2026-06-28,"Camera supraveghere Wi-Fi cu panou solar Tapo C400 KIT, 2MP, Iluminare duala, audio bidirectional, baterie, IP65",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,10500.0,769.78,824.76,3161.85,3.834
2026-06-28,"Stabilizator tensiune trifazat TED, 225V-450V, cu servomotor, unda sinusoidala pura, ecran LCD, TED000156",rack si ups,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,759.38,813.62,8729.98,10.73
2026-06-28,Kit automatizare poarta autoportanta in consola complet pentru 400 KG,kit - bundle | porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,722.01,773.59,11013.78,14.237
2026-06-28,"Baterie 12V, 9.1Ah, TED TED003263, plumb acid, terminale F2/T2, 151x 65x 99mm",accesorii alarme,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,702.25,752.41,3195.65,4.247
2026-06-28,"Hard Disk (HDD) Seagate Skyhawk 4 TB (Tera Bytes) 3.5"", pentru supraveghere video, cache 256MB, ST4000VX016",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,700.3,750.32,3367.6,4.488
2026-06-28,"Camera vanatoare 4G LTE, PNI-HU751, video 4MP, foto 16MP, 3.6mm, IR25m, PIR, panou solar 4W, aplicatie mobila UCon, slot card microSD, USB, IP66",camere supraveghere exterior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14400.0,688.34,737.51,7357.56,9.976
2026-06-28,"Automatizare porti batante Comunello HYRON 300, 230V, 2x3m, 2x400kg, IP44, GKHN30MHHF900A",porti batante,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,682.25,730.98,1440.58,1.971
2026-06-28,"Camera supraveghere Imou Cruiser Triple IPC-S7UP-11M0WED, 3+3+5MP, 3.6 - 6mm, Wi-Fi, iluminare duala, 8x zoom, rotire si inclinare din aplicatie, audi",camere ip wireless,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,676.95,725.3,4919.83,6.783
2026-06-28,"Camera wireless de exterior Imou Bullet 2E IPC-K3DP-5H0WF, 5MP, 2.8mm, IR + LED 30m, microfon",camere ip wireless,4,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12700.0,662.26,709.57,2283.9,3.219
2026-06-28,"Stabilizator de retea cu servomotor, 15KVA-SVC, 12kW, trifazat, TED000101",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,653.91,700.62,2991.34,4.27
2026-06-28,"Camera supraveghere IP Wi-Fi rotativa PT Hikvision HiLook PTZ-N2C400I-W(W), 4MP, IR 30m, Microfon, Difuzor, slot microSD, IP66",camere ip wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14400.0,652.5,699.11,52864.06,75.617
2026-06-28,"Kit 2 camere supraveghere interior Tapo C200P2, 1080p, Wi-Fi, rotire si inclinare din aplicatie, IR 12m, detectie persoana, audio bidirectional, slot",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,651.36,697.89,1212.46,1.737
2026-06-28,"Camera IP Hikvision DS-2SE2C400MWG-E/14(2.8/8mm), 4MP, PTZ, IR si lumina alba 30m, microfon, PoE, slot microSD",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,639.99,685.71,4720.13,6.884
2026-06-28,"Hard Disk pentru supraveghere video, 2 Terra Bytes, Western Digital Purple, HDD 2TB WD23PURZ",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,637.69,683.24,236.87,0.347
2026-06-28,"Panou fotovoltaic TOPHiku6 Canadian Solar CS6.2-48TD-450-BF, 450W, monocristalin, IP68",sisteme fotovoltaice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6400.0,629.05,673.98,6066.85,9.002
2026-06-28,"Camera supraveghere exterior HDCVI Dahua Eco Series HAC-B1A21-U-0360B, FULL HD 2MP, Smart IR 30m, lentila 3.6m, IP67",camere supraveghere exterior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14400.0,628.36,673.25,4658.78,6.92
2026-06-28,"Amplificator Power Dynamics PV240BT, 4 zone, 8x 50W, ecran LCD, Bluetooth, MP3, USB, SD, RCA, radio FM",sonorizare 4-8-16 ohmi,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,4900.0,613.64,657.48,2754.04,4.189
2026-06-28,"Cablu de retea UTP Cat5e cu alimentare 2x0.75mm, Cupru, 305 metri, Safer, SAF-UTPCU-CAT5E+POWER-305M",cabluri supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,7700.0,598.11,640.83,1051.67,1.641
2026-06-28,"Poarta culisanta Jaluzea Virtuoso 50-890/7016, 4000x1800mm, aluminiu, deschidere stanga/dreapta, gri antracit",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,585.93,627.78,14709.93,23.432
2026-06-28,"Card microSDXC 256GB Kingston Canvas Select Plus, Clasa 10, UHS-I, V10, A1,150MB/s, cu adaptor SD, SDCS3/256GB",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,581.81,623.37,2794.72,4.483
2026-06-28,"Suflanta rapida Milwaukee M18, fara perii, trei duze incluse, LED, 4933500533",producatori scule si unelte | scule si unelte pentru gradinarit,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8900.0,574.99,616.07,6143.88,9.973
2026-06-28,UPS 2000VA Njoy Horus Plus 2000 PWUP-LI200H1-AZ01B,rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,7700.0,567.63,608.18,6216.92,10.222
2026-06-28,"Panou solar bifacial Astronergy CHSM48RN(DG)/F-BH-460W, 460W, n-type TOPCon, eficienta 23%, rama aluminiu negru, 1500VDC, IP68",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,566.19,606.63,72.24,0.119
2026-06-28,"Kit automatizare poarta culisanta 600 Kg Linomatik Slide6 + 4 metri cremaliera metalica, releu wireless SLIDE6KIT-NCP-FULL",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,565.3,605.68,908.54,1.5
2026-06-28,"Camera de exterior Imou Bullet Wi-Fi 6, 5MP, 2.8mm, Iluminare duala IR si LED 30m, Audio, Alarma, MicroSD, IP67, IPC-S3EP-5M0WE-0280B",camere ip wireless,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,560.2,600.22,2569.41,4.281
2026-06-28,"Hard Disk WD Purple, 8TB, 3.5 inch, SATA 6Gb/s, 256MB cache, AllFrame, 24/7 surveillance, HDD 8 TB Western Digital WD85PURZ",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,553.84,593.4,1116.45,1.881
2026-06-28,"Cablu de retea FTP Cat5E cu alimentare 2x0.75mm, CCA, 100 metri, Safer, SAF-FTPCCA-CAT5E+POWER-100M",cabluri supraveghere | echipamente retea,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,7700.0,550.14,589.44,9483.95,16.09
2026-06-28,Automatizare poarta culisanta 1500KG Linomatik SLIDE15KIT-N-FULL,porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,546.14,585.15,1107.13,1.892
2026-06-28,"Post de interior audio Electra IA.04N, compatibil cu instalatii analogice, tastatura touch iluminata, carcasa ABS, negru",interfon | videointerfon,2,PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,2900.0,544.96,583.88,51226.55,87.735
2026-06-28,"Sina U, 3 metri aplicata pentru culisare la sol, SINAU3M",porti culisante,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,540.25,578.84,2282.14,3.943
2026-06-28,"Camera supraveghere IP Wi-Fi Tapo C560WS, rotire si inclinare, 4K, Starlight, zoom digital 18x, audio, functii AI, slot microSD, IP66",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,10500.0,538.08,576.52,2819.53,4.891
2026-06-28,"Videointerfon inteligent cu camera 4K, recunoastere biometrica, ecran tactil 8 inch, conectivitate WiFi, HP7-Pro",videointerfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Promotii - Full Assets - Male - 25 to 55,5600.0,535.04,573.26,2409.88,4.204
2026-06-28,"Amortizor hidraulic cu brat pentru usi de 25-45kg, cu blocare, SA-5012AD-sv",accesorii control acces | accesorii interfon si videointerfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Purchase - Accesorii,7600.0,528.36,566.1,3316.26,5.858
2026-06-28,"Camera de supraveghere Wireless Imou Cruiser 2C IPC-S7CP-5M0WE, 5MP, 3.6mm, Alarma acustica si optica, MicroSD, IP66",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,520.49,557.67,5963.4,10.693
2026-06-28,"Cablu coaxial RG6 Cupru + 2X 0,75 alimentare CCA, 100M Safer, TW100SCCA",cabluri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,511.88,548.44,1911.02,3.484
