report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-17,"Camera supraveghere cu panou solar 4G Dahua APOLLO BP3EW-4GP, 3MP, detectie AI om/vehicul, audio bidirectional, full-color, IP66",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,1262.26,2227.52,10686.96,4.798
2026-06-17,"Camera IP cu rotire de pe mobil, PT Wi-Fi Dahua IPC-P5D-5F-PV-0280B/0600B, 5+5MP, Iluminare duala, Alarma, Slot microSD, IP66",camere ip profesionale | camere ip wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,1181.39,2084.8,13224.11,6.343
2026-06-17,"Camera de supraveghere wireless Imou Cruiser 2C, 3MP, Iluminare LED si IR 30m, Functii AI, Audio, Alarma, IP66, IPC-S7CP-3M0WE",camere ip wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,1114.52,1966.79,10918.02,5.551
2026-06-17,"Automatizare poarta batanta 2x3 metri, 2x300 kg, trafic intens, LINEARK40024",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,1050.78,1854.31,17902.83,9.655
2026-06-17,"Camera supraveghere exterior Tapo C545D, obiectiv dual, rotatie si inclinare din telefon, 2K 3MP, AI, IP66, Viziune nocturna color",camere ip | camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,1038.43,1832.52,10354.76,5.651
2026-06-17,"Stabilizator tensiune servomotor monofazat TED Electric, 15kVA, 12kW, LCD, terminal block, bypass manual, TED000095",rack si ups,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8620.0,1038.23,1832.18,3126.81,1.707
2026-06-17,"Kit automatizare poarta culisanta 600 Kg LIFE Acer 600 + 4 metri cremaliera, KITACER600",porti culisante,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,10920.0,1035.28,1826.96,5811.94,3.181
2026-06-17,Automatizare poarta culisanta 600KG Linomatik SLIDE6KIT-N-FULL,kit - bundle | porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,992.1,1750.76,9913.1,5.662
2026-06-17,"Kit automatizare poarta autoportanta in consola complet pentru 500 KG, Life KITPOARTA500",kit - bundle | porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,956.99,1688.81,3103.21,1.838
2026-06-17,"Imou Cruiser Z, Wi-Fi 6, 5MP 3K, 12x Zoom Hibrid, Iluminare duala, Functii AI, MicroSD, Audio, Alarma, IP66, IPC-S7DP-5M0WEZ",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,928.15,1637.9,10187.14,6.22
2026-06-17,"Camera Speed Dome IP Wi-Fi, Dahua IPC-P3D-3F-PV, 3+3MP, Iluminare duala 50m, alarma, audio bidirectional, slot card microSD, rotire si inclinare prin",camere ip profesionale | camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,905.16,1597.33,13871.32,8.684
2026-06-17,"Camera supraveghere 4G cu panou solar Tiandy, 4mm, 3MP, Rotire si inclinare din aplicatie, Iluminare duala, Microfon, Alarma, Slot CardSD, IP65, TC-H3",camere ip wireless | producatori camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,856.43,1511.36,6363.66,4.211
2026-06-17,"Automatizare pentru poarta batanta 2x5 metri sau 2x300 kg, Linomatik LINO600KIT-FULL",kit - bundle | porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,850.53,1500.94,10075.98,6.713
2026-06-17,"Kit automatizare poarta batanta 2x3 metri Life, OPTIMO3 UNI",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,828.91,1462.79,12162.59,8.315
2026-06-17,"Camera supraveghere cu baterie, panou solar si slot cartela SIM Imou AOV 5MP, 4G+Wi-Fi, alarma cu sirena si LEDa, detectie umana, audio, IPC-B7ED-5M0T",camere ip wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,828.73,1462.47,10530.57,7.201
2026-06-17,"Imou Cruiser SE+, Wi-Fi 2.4GHz, 5MP Full Color, Iluminare duala 30m, Functii AI, MicroSD, Audio, IP66, IPC-K7CP-5H1WE",camere ip wireless,3,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,12020.0,803.67,1418.24,8407.71,5.928
2026-06-17,"Camera Dual Lens 5MP+5MP Imou, Pan & Tilt, IR 30m si lumina alba, PoE, Alarma audio si luminoasa, IPC-PS70FP-10M0",camere ip profesionale,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,705.19,1244.46,7265.45,5.838
2026-06-17,Kit automatizare poarta batanta brat articulat Life KIT ARMOR,porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,700.33,1235.88,6831.11,5.527
2026-06-17,"Automatizare poarta batanta pana la 2x 3 metri sau 2x 300 kg, Kit complet cu telecomanda, 230v, Linomatik LINO400KIT-FULL",kit - bundle | porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,697.12,1230.22,6935.23,5.637
2026-06-17,"Stabilizator tensiune trifazat TED, 225V-450V, cu servomotor, unda sinusoidala pura, ecran LCD, TED000156",rack si ups,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8620.0,646.1,1140.17,4429.99,3.885
2026-06-17,"Camera supraveghere cu panou solar, baterie si slot card SIM 4G LTE Imou AOV Dual, 10MP (5x5MP), Wi-Fi 6, alarma, IR 25m, rotire si inclinare din apli",camere ip wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,637.69,1125.34,7129.39,6.335
2026-06-17,"Hard Disk pentru supraveghere video, 2 Terra Bytes, Western Digital Purple, HDD 2TB WD23PURZ",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,627.93,1108.11,1378.39,1.244
2026-06-17,"UPS cu 2 baterii incluse, 2000VA / 1200W, 4 x Prize schuko cu protectie, Monitorizare de la distanta, UPS_2000VA",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,8000.0,622.26,1098.11,16821.87,15.319
2026-06-17,"Set 2 camere auto 70mai A200-1, fata Dash Cam A200, spate RC11, Wi-Fi, 2MP FULL HD, unghi vizual 130 grade, slot microSD",camere auto | camere supraveghere interior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,611.99,1079.97,5470.94,5.066
2026-06-17,"Camera IP PT Hikvision DS-2DE2C400MWG-E(2.8mm), 4MP 2K, IR si LED alb 30m, Detectie Umana, Audio, PoE, slot microSD, IP66",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,610.44,1077.25,3081.9,2.861
2026-06-17,"Camera vanatoare 4G LTE, PNI-HU751, video 4MP, foto 16MP, 3.6mm, IR25m, PIR, panou solar 4W, aplicatie mobila UCon, slot card microSD, USB, IP66",camere supraveghere exterior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,605.99,1069.39,7920.41,7.407
2026-06-17,"Post de interior audio Electra PAS.27N, tastatura touch, montaj aparent, carcasa ABS, IP31",interfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6500.0,569.34,1004.71,6461.9,6.432
2026-06-17,"Automatizare porti batante Comunello HYRON 300, 230V, 2x3m, 2x400kg, IP44, GKHN30MHHF900A",porti batante,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9820.0,564.16,995.58,3758.6,3.775
2026-06-17,"Kit automatizare poarta culisanta 400 Kg LIFE Acer, ACER400",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,557.74,984.25,5511.33,5.6
2026-06-17,"Cablu de retea UTP Cat5e cu alimentare 2x0.75mm, Cupru, 305 metri, Safer, SAF-UTPCU-CAT5E+POWER-305M",cabluri supraveghere,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4700.0,555.65,980.55,15959.05,16.276
2026-06-17,"Poarta batanta Jaluzea Virtuoso, 3000x1800mm, gri antracit, aluminiu, 50-886/7016",porti batante | porti culisante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5900.0,554.95,979.33,735.9,0.751
2026-06-17,"Kit videointerfon EZVIZ HP5, 2MP, Wi-Fi 6, monitor 7 inch, RFID, comunicare bidirectionala, control aplicatie, slot microSD, CS-HP5(2MP)",videointerfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6500.0,543.98,959.96,8722.15,9.086
2026-06-17,"Camera supraveghere cu panou solar Tapo C610 KIT, 2K 3MP, Wi-Fi, rotire si inclinare din aplicatie, detectie persoane cu AI, audio bidirectional, alar",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,524.74,926.01,5443.76,5.879
2026-06-17,"Cablu alimentare camere plat 2x0.75, MYYUP2X0.75",cabluri supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,8000.0,520.27,918.12,14781.69,16.1
2026-06-17,"Kit automatizare poarta culisanta 600 Kg Linomatik Slide6 + 4 metri cremaliera metalica, releu wireless SLIDE6KIT-NCP-FULL",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,501.38,884.78,2161.54,2.443
2026-06-17,"Releu wireless deschidere automatizare din telefon, Smart Life, Tuya, Rehent, RH-GD03",dispozitive smart home | sisteme smart home,2,PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,3400.0,494.35,872.38,6348.73,7.278
2026-06-17,"Camera supraveghere Imou Cruiser Triple IPC-S7UP-11M0WED, 3+3+5MP, 3.6 - 6mm, Wi-Fi, iluminare duala, 8x zoom, rotire si inclinare din aplicatie, audi",camere ip wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15320.0,486.6,858.71,3494.75,4.07
2026-06-17,"Camera wireless de exterior Imou Bullet 2E IPC-K3DP-5H0WF, 5MP, 2.8mm, IR + LED 30m, microfon",camere ip wireless,3,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,12020.0,483.31,852.89,2995.2,3.512
2026-06-17,"Amplificator Power Dynamics PV240BT, 4 zone, 8x 50W, ecran LCD, Bluetooth, MP3, USB, SD, RCA, radio FM",sonorizare 4-8-16 ohmi,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,5200.0,477.81,843.19,6955.71,8.249
2026-06-17,"Camera supraveghere IP Wi-Fi rotativa PT Hikvision HiLook PTZ-N2C400I-W(W), 4MP, IR 30m, Microfon, Difuzor, slot microSD, IP66",camere ip wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,446.49,787.92,50728.84,64.383
2026-06-17,"Camera de exterior Imou Bullet Wi-Fi 6, 5MP, 2.8mm, Iluminare duala IR si LED 30m, Audio, Alarma, MicroSD, IP67, IPC-S3EP-5M0WE-0280B",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,443.56,782.76,2239.55,2.861
2026-06-17,"Hard Disk (HDD) Seagate Skyhawk 4 TB (Tera Bytes) 3.5"", pentru supraveghere video, cache 256MB, ST4000VX016",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,435.35,768.27,1192.73,1.552
2026-06-17,"Kit automatizare poarta batanta 2 x 4.5 metri, KING GATES, LINEARK50024WIFI, releu wireless deschidere automatizare din telefon",kit - bundle | porti batante,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9820.0,420.55,742.15,2870.07,3.867
2026-06-17,"Kit automatizare poarta autoportanta in consola complet pentru 600 KG, cu motor si feronerie KITPOARTA600-FULL",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,418.33,738.23,1701.14,2.304
2026-06-17,"Rack de perete 6U ASYTECH Networking ASY-6U-6045WL, 19 Inch, 600x450 mm, usa din sticla securizata, capacitate 60 Kg, IP20",rack si ups,3,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,409.45,722.55,2097.63,2.903
2026-06-17,"Cablu coaxial RG6 Cupru + 2X 0,75 alimentare CCA, 100M Safer, TW100SCCA",cabluri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8620.0,408.68,721.2,2477.95,3.436
2026-06-17,"Camera cu SIM 4G Imou Cruiser Dual 2C 4G, 2 lentile, 3MP+3MP, zoom digital 8x, Iluminare duala, Audio bidirectional, Alarma, slot microSD, IPC-S7XCP-6",camere ip wireless | producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,408.54,720.95,5157.24,7.153
2026-06-17,"Cablu de retea F/FTP Schrack, CAT6A, 500MHz, 4x2xAWG23, LS0H-3, albastru, rola 200m, HSEKP423HA200",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,404.36,713.58,2145.45,3.007
2026-06-17,"Suflanta rapida Milwaukee M18, fara perii, trei duze incluse, LED, 4933500533",producatori scule si unelte | scule si unelte pentru gradinarit,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8700.0,402.95,711.08,9889.91,13.908
2026-06-17,"Card microSDXC 256GB Kingston Canvas Select Plus, Clasa 10, UHS-I, V10, A1,150MB/s, cu adaptor SD, SDCS3/256GB",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,401.28,708.14,7710.54,10.888
2026-06-17,Automatizare poarta culisanta 1500KG Linomatik SLIDE15KIT-N-FULL,porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,398.27,702.82,4779.68,6.801
2026-06-17,"UPS, 6000VA 6000W, sinusoidala pura, online cu dubla conversie si management, include 16x Acumulator 12V 7Ah, TED Electric, TED004000",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,397.52,701.5,2608.04,3.718
2026-06-17,"Camera de supraveghere, 8 MP 4K, ColorVu, PoC, lentila 2.8mm, LED 40m, Hikvision, DS-2CE12UF3T-E2.8",camere supraveghere exterior,3,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,12020.0,393.3,694.05,2006.17,2.891
2026-06-17,"Camera de supraveghere wireless Imou Cruiser SE+, 3MP Full Color, Iluminare duala 30m, MicroSD, Audio, IP66, IPC-K7CP-3H1WE",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,392.85,693.27,2472.55,3.567
2026-06-17,"Amortizor hidraulic cu brat pentru usi de 25-45kg, cu blocare, SA-5012AD-sv",accesorii control acces | accesorii interfon si videointerfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Purchase - Accesorii,7600.0,384.88,679.2,4775.15,7.031
2026-06-17,Ups Rackabil 3000VA sinusoida pura Njoy Argus 3000 PWUP-LI300AG-CG01B,rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,384.47,678.48,637.03,0.939
2026-06-17,"Hard Disk 4 Tera (HDD) SATA, Western Digital Purple 3.5 Surveillance, pentru supraveghere video, WD43PURZ",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,376.9,665.11,1502.24,2.259
2026-06-17,"Poarta batanta metalica Poseidon Virtuoso, aluminiu, 3000x1800mm, gri antracit, 50-804P/7016",porti batante | porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,373.13,658.46,87.74,0.133
2026-06-17,"Range Extender Wireless, 300 Mbps, 2.4 Ghz, cu mufa RJ-45, Conectare NVR DVR prin Wi-Fi, Tp Link, TL-WA850RE",accesorii camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,369.38,651.85,5728.53,8.788
2026-06-17,"Camera de supraveghere Wireless Imou Cruiser 2C IPC-S7CP-5M0WE, 5MP, 3.6mm, Alarma acustica si optica, MicroSD, IP66",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,364.01,642.37,6613.19,10.295
2026-06-17,"Acumulator VRLA 12V, 100Ah Deep Cycle Gel, Ultracell UCG100-12 F11, Terminal F11",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4700.0,363.69,641.8,4602.17,7.171
2026-06-17,"Camera supraveghere Wi-Fi Tapo C500, 2MP, Iluminare duala, Audio, rotire si inclinare, slot microSD, IP65",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,363.61,641.67,4449.61,6.934
2026-06-17,Kit automatizare poarta batanta 2x5 metri Life Optimo5,porti batante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5900.0,359.22,633.92,4746.8,7.488
2026-06-17,"Electrovalva inteligenta pentru apa sau gaz, aplicatie pe telefon cu notificari PUSH RH-AWV01",dispozitive smart home | sisteme smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,6700.0,356.52,629.16,3417.32,5.432
2026-06-17,"Poarta culisanta Jaluzea Virtuoso 50-890/7016, 4000x1800mm, aluminiu, deschidere stanga/dreapta, gri antracit",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,353.13,623.17,12827.7,20.585
2026-06-17,"UPS monofazat, 230V, 1.2KW NJOY UPCMTLS620HCAAZ01B, unda sinusoidala simulata, 4 prize Schuko",rack si ups,3,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,346.52,611.5,981.04,1.604
2026-06-17,"Acumulator stationar etans 12V, 23Ah, TED Electric, AGM, VRLA, High Rate, borne F3, TED003348",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4700.0,344.89,608.63,2714.97,4.461
2026-06-17,"Camera de exterior, Hikvision, 5MP, lentila 2.8 mm, IR 40m, DS-2CE17H0T-IT3F",camere supraveghere exterior,2,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,10620.0,344.02,607.1,1751.74,2.885
2026-06-17,"Automatizare porti batante Comunello HYRON 220, 2x2.25m, 2x220kg, 24V, 70W, 1500N, IP44, placa HP, GKHN22MHLF900A",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,343.23,605.71,3649.57,6.025
2026-06-17,"Acumulator stationar AGM VRLA 12V 20Ah, plumb acid sigilat, fara mentenanta, pentru UPS si sisteme alarma, BAT0218",accesorii alarme,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,3920.0,340.74,601.3,1330.45,2.213
2026-06-17,"Camera de supraveghere Wi-Fi Imou Cell PT Lite cu panou solar, 3MP, baterie reincarcabila, audio bidirectional, PIR, IP66, IPC-K9ECP-3T0WE/FSP12-TYPEC",camere ip wireless,3,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,12020.0,340.32,600.56,3542.02,5.898
2026-06-17,"Releu inteligent Shelly ALL-REL-PLUS1-R4, pentru usi garaj, porti, Wi-Fi, Bluetooth, Zigbee, 1 canal contact uscat, compatibil cu Google, Alexa, Alice",accesorii automatizari porti,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,12500.0,336.51,593.85,2683.3,4.518
2026-06-17,"Cablu de retea UTP Cat5e, CCA, 305 metri, Safer, SAF-UTPCCA-CAT5E-305M",cabluri supraveghere | echipamente retea,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8620.0,335.81,592.61,2124.3,3.585
