report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-27,sisteme sonorizare home,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6000.0,1340.63,1539.24,14532.75,9.441
2026-07-27,microfoane,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,1274.13,1462.89,6973.1,4.767
2026-07-27,sonerie,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8600.0,1091.85,1253.61,6764.99,5.396
2026-07-27,kit-uri de sonorizare,6,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7100.0,896.49,1029.3,5435.62,5.281
2026-07-27,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,814.7,935.4,2961.84,3.166
2026-07-27,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,806.92,926.46,2556.22,2.759
2026-07-27,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,746.98,857.65,1128.52,1.316
2026-07-27,automatizari usi glisante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,648.45,744.51,8461.75,11.365
2026-07-27,GoogleCategoryID 7261,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,6350.0,619.99,711.84,6458.58,9.073
2026-07-27,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,586.68,673.6,5342.69,7.932
2026-07-27,GoogleCategoryID 1167,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2400.0,429.99,493.7,825.58,1.672
2026-07-27,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,408.37,468.87,5412.87,11.544
2026-07-27,alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,356.41,409.21,104.32,0.255
2026-07-27,accesorii interfon si videointerfon,1,PMax - Purchase - Accesorii,3300.0,340.71,391.18,320.6,0.82
2026-07-27,kituri supraveghere,2,DGen - Supraveghere | PMax - New - Kituri Supraveghere,3500.0,313.72,360.2,1692.15,4.698
2026-07-27,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,281.33,323.01,1233.24,3.818
2026-07-27,cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,270.74,310.85,1016.49,3.27
2026-07-27,GoogleCategoryID 594,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2400.0,222.61,255.59,1160.84,4.542
2026-07-27,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,145.12,166.62,7082.89,42.509
2026-07-27,pontaj electronic,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,132.61,152.26,568.8,3.736
2026-07-27,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,102.73,117.95,217.47,1.844
2026-07-27,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,82.33,94.53,0.0,0.0
2026-07-27,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,63.72,73.16,0.0,0.0
2026-07-27,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,53.62,61.56,0.0,0.0
2026-07-27,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,35.54,40.8,0.0,0.0
2026-07-27,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,33.85,38.87,22.66,0.583
2026-07-27,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,21.77,24.99,0.0,0.0
2026-07-27,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,18.6,21.36,1.63,0.076
2026-07-27,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,1.03,1.18,0.0,0.0
