report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-05-27,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,278.78,320.08,4163.99,13.009
2026-05-27,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,241.91,277.74,0.0,0.0
2026-05-27,accesorii supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8000.0,214.73,246.54,731.22,2.966
2026-05-27,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,161.59,185.53,1684.84,9.081
2026-05-27,accesorii control acces,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,160.97,184.82,1393.56,7.54
2026-05-27,siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,125.31,143.88,381.64,2.652
2026-05-27,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,74.8,85.88,0.83,0.01
2026-05-27,scule si unelte pentru gradinarit,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,70.97,81.48,0.0,0.0
2026-05-27,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,60.14,69.05,668.84,9.686
2026-05-27,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,26.72,30.68,0.0,0.0
2026-05-27,accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.96,11.43,0.0,0.0
2026-05-27,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,7.69,8.83,0.0,0.0
2026-05-27,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,7.17,8.23,0.0,0.0
2026-05-27,sisteme audio ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.38,7.32,0.0,0.0
2026-05-27,"dulap scule, depozitare scule",1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.43,6.24,0.0,0.0
2026-05-27,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.28,3.77,0.0,0.0
