report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-17,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,815.03,1438.29,16777.35,11.665
2026-06-17,scule de mana,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9320.0,759.46,1340.22,31975.38,23.858
2026-06-17,centrale si dispozitive stand-alone,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,684.81,1208.5,11243.21,9.303
2026-06-17,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,632.77,1116.64,11828.05,10.592
2026-06-17,sonerie,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7120.0,622.33,1098.23,10285.17,9.365
2026-06-17,dvr,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,591.49,1043.81,6395.28,6.127
2026-06-17,producator videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,576.32,1017.04,10621.61,10.444
2026-06-17,sisteme sonorizare home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,4420.0,513.31,905.85,3398.9,3.752
2026-06-17,microfoane,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,4420.0,443.48,782.62,4438.23,5.671
2026-06-17,camere auto,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,442.18,780.32,8313.22,10.654
2026-06-17,kit-uri de sonorizare,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5820.0,412.69,728.28,2749.34,3.775
2026-06-17,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,412.09,727.22,2152.23,2.96
2026-06-17,aparate de masura,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9320.0,391.8,691.41,4730.07,6.841
2026-06-17,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,370.62,654.03,5349.47,8.179
2026-06-17,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,344.78,608.43,5273.79,8.668
2026-06-17,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,314.97,555.84,3521.98,6.336
2026-06-17,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7320.0,268.07,473.06,3667.71,7.753
2026-06-17,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,5920.0,251.18,443.25,849.09,1.916
2026-06-17,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,244.46,431.4,768.87,1.782
2026-06-17,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,236.01,416.49,4861.11,11.672
2026-06-17,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,190.78,336.68,944.42,2.805
2026-06-17,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,171.06,301.87,1264.45,4.189
2026-06-17,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,166.01,292.96,458.99,1.567
2026-06-17,scule si unelte pentru gradinarit,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8700.0,157.1,277.23,569.99,2.056
2026-06-17,automatizari usi glisante,1,PMax - New - Automatizari Porti,4500.0,152.61,269.32,0.01,0.0
2026-06-17,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,142.06,250.69,508.79,2.03
2026-06-17,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,130.16,229.69,724.46,3.154
2026-06-17,"dulap scule, depozitare scule",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,7920.0,75.11,132.54,646.14,4.875
2026-06-17,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,74.75,131.91,200.64,1.521
2026-06-17,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,53.21,93.9,422.81,4.503
2026-06-17,alte aplicatii de control acces,1,PMax - New - Control Acces,1000.0,40.67,71.77,0.0,0.0
2026-06-17,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,40.38,71.26,882.96,12.391
2026-06-17,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,37.37,65.95,0.0,0.0
2026-06-17,accesorii si consumabile,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,34.59,61.05,107.98,1.769
2026-06-17,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,30.63,54.05,0.0,0.0
2026-06-17,cititoare control acces,1,PMax - New - Control Acces,1000.0,20.75,36.61,0.0,0.0
2026-06-17,pontaj electronic,1,PMax - New - Control Acces,1000.0,19.76,34.87,0.0,0.0
2026-06-17,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,18.63,32.88,0.0,0.0
2026-06-17,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,18.0,31.77,470.35,14.806
2026-06-17,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,14.24,25.13,0.0,0.0
2026-06-17,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,14.04,24.78,0.0,0.0
2026-06-17,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,11.21,19.78,0.0,0.0
2026-06-17,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,8.76,15.47,0.0,0.0
2026-06-17,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,7.19,12.68,639.73,50.434
2026-06-17,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.72,10.09,0.0,0.0
2026-06-17,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,5.45,9.61,0.0,0.0
2026-06-17,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,3.98,7.03,0.0,0.0
2026-06-17,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,3.96,6.99,0.0,0.0
2026-06-17,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.4,2.47,0.0,0.0
2026-06-17,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.1,1.94,0.0,0.0
2026-06-17,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
