report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-12,camere supraveghere exterior,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,3964.51,10241.66,37428.77,3.655
2026-07-12,dispozitive smart home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8000.0,3658.08,9450.04,105893.14,11.206
2026-07-12,accesorii automatizari porti,6,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,22700.0,3396.84,8775.18,84534.88,9.633
2026-07-12,camere ip profesionale,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,2983.09,7706.31,25345.07,3.289
2026-07-12,videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,2440.12,6303.65,90122.24,14.297
2026-07-12,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,2267.16,5856.83,14335.33,2.448
2026-07-12,echipamente retea,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10500.0,2210.43,5710.26,41865.46,7.332
2026-07-12,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,2007.82,5186.86,68012.51,13.112
2026-07-12,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,1757.63,4540.55,41752.86,9.196
2026-07-12,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,1614.98,4172.03,25386.76,6.085
2026-07-12,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,1570.71,4057.68,13359.03,3.292
2026-07-12,antiincendiu adresabil,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,5500.0,1484.94,3836.08,37742.0,9.839
2026-07-12,camere auto,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,1419.22,3666.32,31542.55,8.603
2026-07-12,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,1405.6,3631.14,19748.49,5.439
2026-07-12,video balun si mufe,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,1384.56,3576.78,16439.61,4.596
2026-07-12,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,1382.3,3570.94,29602.1,8.29
2026-07-12,sisteme de alarma wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Promotii - Full Assets - Male - 25 to 55,5600.0,1346.37,3478.13,26934.8,7.744
2026-07-12,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,1297.38,3351.58,29243.27,8.725
2026-07-12,automatizari ferestre,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,1189.36,3072.52,9114.41,2.966
2026-07-12,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,1183.51,3057.39,13015.71,4.257
2026-07-12,accesorii,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,1126.48,2910.07,15179.87,5.216
2026-07-12,usi de garaj,3,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6700.0,1091.95,2820.87,4446.79,1.576
2026-07-12,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,1014.05,2619.62,21477.38,8.199
2026-07-12,camere supraveghere interior,4,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12700.0,953.13,2462.26,13896.9,5.644
2026-07-12,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,816.07,2108.18,23903.1,11.338
2026-07-12,sisteme alarma cablu,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7300.0,809.16,2090.32,29181.06,13.96
2026-07-12,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,803.99,2076.96,36607.33,17.625
2026-07-12,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,759.36,1961.67,11535.57,5.88
2026-07-12,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,668.76,1727.62,9571.03,5.54
2026-07-12,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,616.54,1592.73,4566.72,2.867
2026-07-12,GoogleCategoryID 127,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,600.73,1551.87,4541.07,2.926
2026-07-12,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,599.69,1549.2,39902.73,25.757
2026-07-12,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,545.68,1409.68,3065.33,2.174
2026-07-12,echipamente fibra optica,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,476.09,1229.89,13343.06,10.849
2026-07-12,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,469.15,1211.98,6880.16,5.677
2026-07-12,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,423.52,1094.09,4382.57,4.006
2026-07-12,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,401.3,1036.69,3969.29,3.829
2026-07-12,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,347.76,898.39,5643.8,6.282
2026-07-12,kituri supraveghere,3,PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,4700.0,331.41,856.15,1631.44,1.906
2026-07-12,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,308.45,796.82,823.1,1.033
2026-07-12,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,283.37,732.03,2418.55,3.304
2026-07-12,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,279.02,720.81,1100.44,1.527
2026-07-12,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,225.54,582.65,550.08,0.944
2026-07-12,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,224.68,580.44,2721.68,4.689
2026-07-12,GoogleCategoryID 7261,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,218.5,564.47,14764.28,26.156
2026-07-12,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,201.47,520.46,628.95,1.208
2026-07-12,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,201.39,520.25,4812.66,9.251
2026-07-12,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,162.89,420.8,1259.65,2.993
2026-07-12,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,160.17,413.78,4383.78,10.594
2026-07-12,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,128.51,332.0,863.91,2.602
2026-07-12,accesorii interfon si videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,128.08,330.87,386.94,1.169
2026-07-12,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,104.57,270.15,630.34,2.333
2026-07-12,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,65.41,168.98,469.36,2.778
2026-07-12,GoogleCategoryID 594,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,61.72,159.45,3589.34,22.511
2026-07-12,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,57.18,147.7,456.92,3.094
2026-07-12,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,46.16,119.25,38.8,0.325
2026-07-12,cabluri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,39.17,101.18,1300.12,12.85
2026-07-12,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,34.85,90.03,0.0,0.0
2026-07-12,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,32.93,85.06,501.98,5.902
2026-07-12,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,29.28,75.64,0.0,0.0
2026-07-12,statii de incarcare masini electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,25.52,65.92,0.0,0.0
2026-07-12,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,21.5,55.55,0.0,0.0
2026-07-12,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,20.27,52.36,0.0,0.0
2026-07-12,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,16.63,42.95,6.56,0.153
2026-07-12,producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,16.47,42.55,0.0,0.0
2026-07-12,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,15.38,39.72,201.8,5.081
2026-07-12,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,14.94,38.59,0.0,0.0
2026-07-12,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,14.91,38.53,22.66,0.588
2026-07-12,corpuri iluminat led,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,14.43,37.29,0.0,0.0
2026-07-12,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,10.27,26.54,0.0,0.0
2026-07-12,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,9.86,25.48,0.0,0.0
2026-07-12,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,9.63,24.88,0.0,0.0
2026-07-12,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,8.99,23.23,0.0,0.0
2026-07-12,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,8.87,22.91,0.74,0.032
2026-07-12,producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,7.6,19.64,202.26,10.298
2026-07-12,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,4.91,12.68,1389.71,109.561
2026-07-12,tester cctv,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,4.58,11.83,1143.35,96.649
2026-07-12,sisteme smart home,1,PMax - New - SmartHome,2000.0,4.49,11.6,430.98,37.158
2026-07-12,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,4.36,11.26,0.0,0.0
2026-07-12,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,3.72,9.61,0.0,0.0
2026-07-12,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,2.5,6.47,0.0,0.0
2026-07-12,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.65,4.26,0.0,0.0
2026-07-12,accesorii supraveghere,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.27,3.28,0.54,0.166
2026-07-12,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,1.15,2.98,0.0,0.0
2026-07-12,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.96,2.49,0.0,0.0
2026-07-12,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
