report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-14,camere supraveghere exterior,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15320.0,4073.65,8729.26,40463.44,4.635
2026-06-14,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9320.0,3267.67,7002.15,62036.84,8.86
2026-06-14,accesorii automatizari porti,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,13120.0,3044.82,6524.62,72524.69,11.116
2026-06-14,camere supraveghere interior,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15320.0,2726.96,5843.48,24988.1,4.276
2026-06-14,videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7120.0,2592.02,5554.33,54339.25,9.783
2026-06-14,camere ip profesionale,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15320.0,2063.95,4422.76,29166.9,6.595
2026-06-14,echipamente retea,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,2011.45,4310.24,37376.51,8.672
2026-06-14,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15320.0,1902.68,4077.17,19863.66,4.872
2026-06-14,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7820.0,1900.0,4071.44,11782.96,2.894
2026-06-14,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7320.0,1886.82,4043.19,44871.56,11.098
2026-06-14,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5820.0,1801.94,3861.31,24721.29,6.402
2026-06-14,dispozitive smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7320.0,1729.23,3705.5,29320.56,7.913
2026-06-14,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7320.0,1705.98,3655.68,24179.52,6.614
2026-06-14,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6420.0,1542.72,3305.84,9343.17,2.826
2026-06-14,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,1339.19,2869.7,9961.69,3.471
2026-06-14,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8620.0,1308.48,2803.89,30808.33,10.988
2026-06-14,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8620.0,1254.34,2687.87,54574.39,20.304
2026-06-14,interfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7120.0,1175.68,2519.3,18373.06,7.293
2026-06-14,"senzori fum, gaz, standalone",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,5800.0,1085.73,2326.56,16114.82,6.926
2026-06-14,sonorizare pa 100v,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,5200.0,1069.83,2292.5,23696.44,10.337
2026-06-14,sisteme de alarma wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,5720.0,1041.16,2231.07,33362.45,14.954
2026-06-14,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7320.0,1013.7,2172.22,11208.86,5.16
2026-06-14,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6420.0,995.28,2132.75,9145.86,4.288
2026-06-14,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,970.1,2078.78,11981.06,5.764
2026-06-14,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9820.0,896.77,1921.65,6016.38,3.131
2026-06-14,accesorii,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,8320.0,839.61,1799.16,6291.34,3.497
2026-06-14,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,5720.0,756.96,1622.05,30101.47,18.558
2026-06-14,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9820.0,654.99,1403.55,9998.3,7.124
2026-06-14,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,541.85,1161.11,11796.54,10.16
2026-06-14,producator videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,530.89,1137.63,11533.57,10.138
2026-06-14,sonerie,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7120.0,496.25,1063.39,9257.6,8.706
2026-06-14,scule de mana,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,7920.0,464.33,994.99,26684.34,26.819
2026-06-14,dvr,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,458.79,983.11,5855.48,5.956
2026-06-14,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,454.32,973.53,7440.17,7.642
2026-06-14,sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,414.42,888.03,3147.77,3.545
2026-06-14,centrale si dispozitive stand-alone,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,356.87,764.72,5308.13,6.941
2026-06-14,microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,353.88,758.32,4369.87,5.763
2026-06-14,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,319.79,685.26,1886.99,2.754
2026-06-14,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,296.31,634.94,5349.47,8.425
2026-06-14,kit-uri de sonorizare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,290.86,623.28,4683.32,7.514
2026-06-14,camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,271.05,580.83,6833.7,11.765
2026-06-14,aparate de masura,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8700.0,269.53,577.57,3053.7,5.287
2026-06-14,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,254.14,544.58,3773.97,6.93
2026-06-14,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6700.0,227.12,486.7,3834.69,7.879
2026-06-14,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,5920.0,217.21,465.46,849.09,1.824
2026-06-14,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,208.58,446.96,4861.11,10.876
2026-06-14,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,200.84,430.37,58.99,0.137
2026-06-14,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,155.81,333.88,2249.27,6.737
2026-06-14,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,141.61,303.45,2589.5,8.534
2026-06-14,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,136.55,292.61,887.78,3.034
2026-06-14,pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,134.03,287.21,458.99,1.598
2026-06-14,automatizari usi glisante,1,PMax - New - Automatizari Porti,4500.0,124.73,267.29,0.01,0.0
2026-06-14,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,115.09,246.62,1487.11,6.03
2026-06-14,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,92.05,197.25,859.45,4.357
2026-06-14,scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,77.22,165.48,0.0,0.0
2026-06-14,siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,53.47,114.57,279.63,2.441
2026-06-14,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,47.73,102.28,422.81,4.134
2026-06-14,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,34.53,74.0,981.07,13.258
2026-06-14,"dulap scule, depozitare scule",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,33.76,72.35,0.0,0.0
2026-06-14,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,30.78,65.95,0.0,0.0
2026-06-14,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,29.5,63.22,0.0,0.0
2026-06-14,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.07,34.43,0.0,0.0
2026-06-14,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,15.86,33.99,470.35,13.839
2026-06-14,accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,12.52,26.82,107.98,4.026
2026-06-14,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,11.71,25.1,0.0,0.0
2026-06-14,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,11.2,23.99,0.0,0.0
2026-06-14,alte aplicatii de control acces,1,PMax - New - Control Acces,1000.0,8.48,18.16,0.0,0.0
2026-06-14,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,6.97,14.94,0.0,0.0
2026-06-14,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,5.92,12.68,569.74,44.917
2026-06-14,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.79,10.26,0.0,0.0
2026-06-14,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,4.54,9.73,0.0,0.0
2026-06-14,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,4.48,9.61,0.0,0.0
2026-06-14,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,3.28,7.03,0.0,0.0
2026-06-14,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,3.26,6.99,0.0,0.0
2026-06-14,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.15,2.47,0.0,0.0
2026-06-14,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.91,1.94,0.0,0.0
2026-06-14,pontaj electronic,1,PMax - New - Control Acces,1000.0,0.84,1.8,0.0,0.0
2026-06-14,cititoare control acces,1,PMax - New - Control Acces,1000.0,0.09,0.19,0.0,0.0
2026-06-14,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
