report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-08-20,camere supraveghere exterior,9,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,19100.0,5837.64,9048.34,37605.2,4.156
2026-08-20,scule electrice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,11300.0,5442.23,8435.46,52058.74,6.171
2026-08-20,hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,8000.0,5222.94,8095.55,52561.59,6.493
2026-08-20,sonorizare 4-8-16 ohmi,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,4825.93,7480.19,43740.04,5.847
2026-08-20,"senzori fum, gaz, standalone",8,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,9700.0,4287.49,6645.61,16098.02,2.422
2026-08-20,inchizatori electro-mecanice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,6300.0,3150.97,4884.0,55881.85,11.442
2026-08-20,scule de mana,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,11300.0,3005.98,4659.27,43671.49,9.373
2026-08-20,antiincendiu adresabil,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,6400.0,2780.38,4309.58,33892.96,7.865
2026-08-20,pc si multimedia,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7200.0,2531.74,3924.2,25771.95,6.567
2026-08-20,sisteme fotovoltaice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9300.0,2475.18,3836.53,20187.48,5.262
2026-08-20,sisteme de alarma wireless,7,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,9000.0,2426.82,3761.57,23485.04,6.243
2026-08-20,automatizari ferestre,7,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,11250.0,2378.51,3686.69,32539.67,8.826
2026-08-20,sonorizare pa 100v,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,2230.83,3457.79,30577.75,8.843
2026-08-20,antiincendiu conventional,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8400.0,2125.01,3293.77,14681.41,4.457
2026-08-20,accesorii,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,11300.0,1965.91,3047.16,27255.69,8.945
2026-08-20,centrale si dispozitive stand-alone,7,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,7600.0,1920.41,2976.63,22809.49,7.663
2026-08-20,accesorii control acces,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,7000.0,1742.67,2701.14,26493.02,9.808
2026-08-20,nvr-uri,5,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6600.0,1659.65,2572.46,29085.72,11.307
2026-08-20,usi de garaj,6,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,10950.0,1657.15,2568.58,16099.12,6.268
2026-08-20,sisteme alarma cablu,8,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10400.0,1652.63,2561.57,21457.74,8.377
2026-08-20,bariera si sistem parcare,7,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,11250.0,1573.59,2439.06,9943.24,4.077
2026-08-20,camere supraveghere interior,9,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,19100.0,1522.89,2360.48,7538.3,3.194
2026-08-20,sisteme sonorizare home,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,1479.91,2293.86,15186.24,6.62
2026-08-20,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,8500.0,1416.5,2195.58,35912.28,16.357
2026-08-20,GoogleCategoryID 127,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2700.0,1405.51,2178.54,14083.52,6.465
2026-08-20,sonerie,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,9800.0,1385.77,2147.94,16952.04,7.892
2026-08-20,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,8000.0,1375.51,2132.05,13316.44,6.246
2026-08-20,interfon,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9100.0,1338.22,2074.24,18586.92,8.961
2026-08-20,microfoane,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,1330.86,2062.83,18334.4,8.888
2026-08-20,aparate de masura,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,9700.0,1250.45,1938.19,10368.76,5.35
2026-08-20,dvr,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,8100.0,1230.51,1907.3,27852.97,14.603
2026-08-20,echipamente fibra optica,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8000.0,1158.56,1795.76,38273.38,21.313
2026-08-20,kit-uri de sonorizare,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,1072.16,1661.85,16786.12,10.101
2026-08-20,automatizari usi glisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,579.98,898.96,5869.48,6.529
2026-08-20,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,557.1,863.5,7492.85,8.677
2026-08-20,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,541.41,839.19,4398.04,5.241
2026-08-20,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,533.09,826.29,3613.54,4.373
2026-08-20,scule si unelte pentru gradinarit,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8700.0,531.04,823.12,3415.32,4.149
2026-08-20,"dulap scule, depozitare scule",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8700.0,465.02,720.79,2379.8,3.302
2026-08-20,accesorii si consumabile,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,454.61,704.65,6137.35,8.71
2026-08-20,kituri supraveghere,2,DGen - Supraveghere | PMax - New - Kituri Supraveghere,3500.0,401.42,622.2,433.25,0.696
2026-08-20,GoogleCategoryID 1167,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2700.0,396.73,614.93,4438.06,7.217
2026-08-20,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,390.25,604.89,6628.1,10.957
2026-08-20,alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,361.13,559.75,5718.56,10.216
2026-08-20,accesorii interfon si videointerfon,1,PMax - Purchase - Accesorii,3300.0,256.31,397.29,2741.68,6.901
2026-08-20,cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,219.42,340.11,2026.85,5.959
2026-08-20,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,217.91,337.77,773.81,2.291
2026-08-20,GoogleCategoryID 2082,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1900.0,153.18,237.44,5186.89,21.845
2026-08-20,GoogleCategoryID 594,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2700.0,146.62,227.26,2772.31,12.199
2026-08-20,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,126.3,195.77,1019.52,5.208
2026-08-20,pontaj electronic,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,103.94,161.1,3339.15,20.727
2026-08-20,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,62.65,97.1,0.0,0.0
2026-08-20,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,45.37,70.32,0.0,0.0
2026-08-20,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,26.63,41.27,10.56,0.256
2026-08-20,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,22.39,34.7,0.0,0.0
2026-08-20,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,22.09,34.24,26.31,0.768
2026-08-20,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,20.99,32.54,252.99,7.775
2026-08-20,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,13.67,21.19,0.0,0.0
