report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-05-21,accesorii,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,8320.0,1596.4,2356.6,21257.79,9.021
2026-05-21,accesorii interfon si videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,10120.0,1567.5,2313.93,33397.36,14.433
2026-05-21,sonorizare pa 100v,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,4900.0,1502.4,2217.83,12450.77,5.614
2026-05-21,sisteme parcare,3,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6220.0,1450.88,2141.78,5518.89,2.577
2026-05-21,usi de garaj,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,1335.27,1971.12,9716.29,4.929
2026-05-21,antiincendiu conventional,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,5020.0,1283.55,1894.76,4577.9,2.416
2026-05-21,"senzori fum, gaz, standalone",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,5500.0,1235.24,1823.46,8235.12,4.516
2026-05-21,producator videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,1152.28,1700.98,6647.36,3.908
2026-05-21,sport & outdoor,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5020.0,1116.34,1647.92,10456.36,6.345
2026-05-21,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5020.0,834.42,1231.77,8151.37,6.618
2026-05-21,dvr,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,787.35,1162.28,7937.31,6.829
2026-05-21,sonerie,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6820.0,760.56,1122.74,12003.66,10.691
2026-05-21,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5020.0,720.27,1063.26,2763.14,2.599
2026-05-21,inchizatori electro-mecanice,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,634.27,936.3,9590.09,10.243
2026-05-21,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,5920.0,615.6,908.74,800.99,0.881
2026-05-21,sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,526.31,776.94,5793.68,7.457
2026-05-21,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6400.0,524.38,774.09,4853.89,6.27
2026-05-21,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,515.16,760.48,9715.09,12.775
2026-05-21,centrale si dispozitive stand-alone,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,510.16,753.09,4906.17,6.515
2026-05-21,scule de mana,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,7920.0,494.86,730.51,2540.23,3.477
2026-05-21,microfoane,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,4900.0,459.84,678.81,5806.11,8.553
2026-05-21,kit-uri de sonorizare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,4900.0,454.81,671.38,5680.32,8.461
2026-05-21,aparate de masura,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,452.66,668.21,2813.89,4.211
2026-05-21,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,440.98,650.97,4096.68,6.293
2026-05-21,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,417.09,615.71,3996.45,6.491
2026-05-21,bariera si sistem parcare,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9520.0,398.05,587.6,17837.4,30.356
2026-05-21,camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,362.89,535.69,10432.44,19.475
2026-05-21,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,342.25,505.22,2275.03,4.503
2026-05-21,tester cctv,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,10120.0,286.35,422.71,2688.9,6.361
2026-05-21,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,259.57,383.17,719.69,1.878
2026-05-21,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,259.31,382.79,4226.47,11.041
2026-05-21,accesorii supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,217.37,320.88,1544.11,4.812
2026-05-21,pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,216.42,319.47,0.0,0.0
2026-05-21,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,134.77,198.95,1672.92,8.409
2026-05-21,accesorii control acces,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,124.79,184.22,1343.57,7.293
2026-05-21,siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,117.78,173.86,1103.15,6.345
2026-05-21,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,102.12,150.75,0.83,0.005
2026-05-21,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,79.26,117.01,668.84,5.716
2026-05-21,scule si unelte pentru gradinarit,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,49.01,72.35,0.0,0.0
2026-05-21,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,23.34,34.45,0.0,0.0
2026-05-21,accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.79,12.97,86.72,6.687
2026-05-21,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.95,10.26,0.0,0.0
2026-05-21,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.79,8.54,0.0,0.0
2026-05-21,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.97,7.33,0.0,0.0
2026-05-21,sisteme audio ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.96,7.32,0.0,0.0
2026-05-21,"dulap scule, depozitare scule",1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.43,6.54,0.0,0.0
