report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-21,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9050.0,3751.53,5359.33,47475.06,8.858
2026-06-21,dispozitive smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7050.0,3568.69,5098.13,50601.38,9.925
2026-06-21,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5550.0,2831.52,4045.03,24839.49,6.141
2026-06-21,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7550.0,2595.08,3707.25,7964.11,2.148
2026-06-21,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7050.0,2572.29,3674.7,13308.76,3.622
2026-06-21,echipamente retea,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5050.0,2551.59,3645.13,27095.61,7.433
2026-06-21,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6150.0,2387.51,3410.73,8240.39,2.416
2026-06-21,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15050.0,2157.5,3082.15,14181.2,4.601
2026-06-21,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7600.0,2136.1,3051.58,7446.95,2.44
2026-06-21,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6150.0,2126.15,3037.35,17527.22,5.771
2026-06-21,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8350.0,2106.82,3009.75,16113.98,5.354
2026-06-21,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7050.0,1984.34,2834.76,35456.4,12.508
2026-06-21,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6150.0,1842.95,2632.78,10675.68,4.055
2026-06-21,sisteme de alarma wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6100.0,1616.28,2308.97,27896.79,12.082
2026-06-21,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5550.0,1577.36,2253.36,26346.55,11.692
2026-06-21,interfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6850.0,1565.84,2236.91,14248.29,6.37
2026-06-21,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5300.0,1538.95,2198.5,23351.67,10.622
2026-06-21,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8350.0,1518.47,2169.24,11024.4,5.082
2026-06-21,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8800.0,1515.12,2164.45,16102.62,7.44
2026-06-21,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9550.0,1432.08,2045.83,3486.47,1.704
2026-06-21,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7600.0,1356.02,1937.17,7984.81,4.122
2026-06-21,centrale si dispozitive stand-alone,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5300.0,1217.36,1739.09,15780.38,9.074
2026-06-21,scule de mana,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9050.0,1162.2,1660.28,34968.74,21.062
2026-06-21,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9550.0,1150.3,1643.29,9163.42,5.576
2026-06-21,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7050.0,1099.36,1570.51,21367.17,13.605
2026-06-21,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6100.0,1054.34,1506.2,38414.92,25.505
2026-06-21,dvr,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5050.0,790.89,1129.84,6726.82,5.954
2026-06-21,sonerie,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6850.0,745.0,1064.29,10090.43,9.481
2026-06-21,camere auto,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5050.0,728.17,1040.24,11052.03,10.625
2026-06-21,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5300.0,680.37,971.96,5907.65,6.078
2026-06-21,sisteme sonorizare home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5550.0,658.09,940.13,4260.41,4.532
2026-06-21,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5050.0,649.46,927.8,8657.76,9.331
2026-06-21,kit-uri de sonorizare,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5550.0,559.16,798.79,940.37,1.177
2026-06-21,producator videointerfon,1,PMax - New - Interfoane,1800.0,528.25,754.64,10657.37,14.122
2026-06-21,microfoane,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,4800.0,523.01,747.16,4541.11,6.078
2026-06-21,aparate de masura,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9050.0,522.4,746.28,5390.44,7.223
2026-06-21,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,464.56,663.65,5657.5,8.525
2026-06-21,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5050.0,428.46,612.09,2158.35,3.526
2026-06-21,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,345.54,493.63,3272.56,6.63
2026-06-21,scule si unelte pentru gradinarit,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9050.0,309.27,441.81,569.99,1.29
2026-06-21,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,301.98,431.4,768.87,1.782
2026-06-21,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6300.0,267.81,382.59,760.59,1.988
2026-06-21,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,257.55,367.93,458.99,1.247
2026-06-21,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7050.0,251.74,359.63,3371.75,9.376
2026-06-21,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7600.0,251.67,359.53,914.87,2.545
2026-06-21,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,216.08,308.69,0.81,0.003
2026-06-21,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,198.44,283.48,1117.0,3.94
2026-06-21,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,195.97,279.96,525.2,1.876
2026-06-21,automatizari usi glisante,1,PMax - New - Automatizari Porti,4500.0,173.02,247.18,429.0,1.736
2026-06-21,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,152.02,217.16,0.0,0.0
2026-06-21,"dulap scule, depozitare scule",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8300.0,141.87,202.67,646.14,3.188
2026-06-21,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4050.0,114.61,163.73,422.69,2.582
2026-06-21,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,113.97,162.82,517.77,3.18
2026-06-21,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,106.89,152.7,338.58,2.217
2026-06-21,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,94.64,135.2,1525.75,11.285
2026-06-21,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,90.67,129.53,0.0,0.0
2026-06-21,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,72.77,103.96,16.45,0.158
2026-06-21,accesorii si consumabile,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,69.82,99.74,469.71,4.709
2026-06-21,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,59.83,85.48,913.95,10.692
2026-06-21,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4050.0,52.22,74.6,418.94,5.616
2026-06-21,GoogleCategoryID 1167,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,50.99,72.84,0.0,0.0
2026-06-21,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,46.17,65.95,0.0,0.0
2026-06-21,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,36.84,52.62,0.0,0.0
2026-06-21,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,21.68,30.97,0.0,0.0
2026-06-21,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,21.6,30.86,3333.45,108.018
2026-06-21,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,20.31,29.02,470.35,16.209
2026-06-21,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,17.59,25.13,0.0,0.0
2026-06-21,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,17.5,25.0,0.0,0.0
2026-06-21,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,17.35,24.78,0.0,0.0
2026-06-21,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,16.04,22.91,0.0,0.0
2026-06-21,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,14.38,20.55,0.0,0.0
2026-06-21,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,10.83,15.47,0.0,0.0
2026-06-21,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,10.61,15.15,0.0,0.0
2026-06-21,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,8.88,12.68,639.73,50.434
2026-06-21,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,7.36,10.52,0.0,0.0
2026-06-21,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,6.73,9.61,0.0,0.0
2026-06-21,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.15,8.78,0.0,0.0
2026-06-21,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,6.05,8.65,0.0,0.0
2026-06-21,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,4.92,7.03,0.0,0.0
2026-06-21,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,4.89,6.99,0.0,0.0
2026-06-21,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,3.89,5.56,0.0,0.0
2026-06-21,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,2.98,4.26,0.0,0.0
2026-06-21,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,1.72,2.45,0.0,0.0
2026-06-21,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.36,1.94,0.0,0.0
2026-06-21,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.77,1.1,0.0,0.0
2026-06-21,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
