report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-09-09,kit-uri de sonorizare,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,419.76,1399.2,8715.21,6.229
2026-09-09,"dulap scule, depozitare scule",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8700.0,355.81,1186.02,10876.46,9.171
2026-09-09,scule si unelte pentru gradinarit,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8700.0,331.78,1105.93,1540.74,1.393
2026-09-09,accesorii si consumabile,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,326.75,1089.17,10971.33,10.073
2026-09-09,kituri supraveghere,2,DGen - Supraveghere | PMax - New - Kituri Supraveghere,3500.0,309.8,1032.67,2470.55,2.392
2026-09-09,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,301.73,1005.78,3108.96,3.091
2026-09-09,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,288.85,962.84,7218.12,7.497
2026-09-09,GoogleCategoryID 1167,2,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS,1900.0,228.09,760.29,3311.19,4.355
2026-09-09,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,225.12,750.39,26682.46,35.558
2026-09-09,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,214.24,714.14,2095.36,2.934
2026-09-09,alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,174.64,582.13,1798.21,3.089
2026-09-09,cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,173.72,579.08,3143.68,5.429
2026-09-09,automatizari usi glisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,156.91,523.03,702.24,1.343
2026-09-09,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,130.42,434.74,994.7,2.288
2026-09-09,accesorii interfon si videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,115.05,383.5,2296.93,5.989
2026-09-09,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,85.71,285.7,1732.11,6.063
2026-09-09,GoogleCategoryID 594,2,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS,1900.0,84.62,282.07,1918.8,6.803
2026-09-09,GoogleCategoryID 2082,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2040.0,75.11,250.38,114.16,0.456
2026-09-09,pontaj electronic,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,53.96,179.85,5206.97,28.952
2026-09-09,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,30.75,102.51,0.0,0.0
2026-09-09,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,19.02,63.38,106.21,1.676
2026-09-09,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,15.77,52.57,0.0,0.0
2026-09-09,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,14.62,48.72,161.66,3.318
2026-09-09,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,14.6,48.65,1089.78,22.399
2026-09-09,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,13.74,45.8,0.0,0.0
2026-09-09,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,11.56,38.52,252.99,6.568
