report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-09-05,usi de garaj,5,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,10590.0,371.94,2231.61,13308.39,5.964
2026-09-05,sonorizare pa 100v,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,371.49,2228.93,18435.9,8.271
2026-09-05,echipamente fibra optica,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7840.0,351.26,2107.57,34346.53,16.297
2026-09-05,interfon,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9100.0,327.59,1965.57,17805.56,9.059
2026-09-05,sisteme sonorizare home,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,306.51,1839.07,8906.58,4.843
2026-09-05,microfoane,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,279.72,1678.33,9956.91,5.933
2026-09-05,kit-uri de sonorizare,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,257.85,1547.1,13725.45,8.872
2026-09-05,accesorii si consumabile,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,175.25,1051.51,9977.99,9.489
2026-09-05,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,174.87,1049.24,3108.96,2.963
2026-09-05,kituri supraveghere,2,DGen - Supraveghere | PMax - New - Kituri Supraveghere,3500.0,170.04,1020.25,2185.79,2.142
2026-09-05,scule si unelte pentru gradinarit,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8700.0,167.2,1003.21,2157.37,2.15
2026-09-05,"dulap scule, depozitare scule",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8700.0,166.55,999.28,9738.83,9.746
2026-09-05,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,156.8,940.83,5459.12,5.802
2026-09-05,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,133.89,803.36,26676.6,33.206
2026-09-05,GoogleCategoryID 1167,2,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS,1900.0,127.14,762.84,3716.59,4.872
2026-09-05,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,119.62,717.71,1921.17,2.677
2026-09-05,automatizari usi glisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,94.48,566.86,1533.29,2.705
2026-09-05,alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,94.38,566.27,9029.98,15.946
2026-09-05,cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,86.9,521.42,2879.74,5.523
2026-09-05,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,72.0,432.03,1156.69,2.677
2026-09-05,accesorii interfon si videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,60.01,360.08,2801.47,7.78
2026-09-05,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,47.97,287.83,1651.76,5.739
2026-09-05,GoogleCategoryID 594,2,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS,1900.0,47.89,287.34,1910.93,6.65
2026-09-05,GoogleCategoryID 2082,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2040.0,45.85,275.11,1256.02,4.565
2026-09-05,pontaj electronic,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,25.67,154.01,5206.97,33.808
2026-09-05,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,18.66,111.96,0.0,0.0
2026-09-05,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,10.37,62.21,38.22,0.614
2026-09-05,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,8.93,53.6,0.0,0.0
2026-09-05,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,8.67,52.02,161.66,3.107
2026-09-05,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,8.28,49.67,641.79,12.921
2026-09-05,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,7.22,43.31,0.0,0.0
2026-09-05,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.7,40.18,252.99,6.296
