report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-04,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,513.48,3979.48,49600.83,12.464
2026-07-04,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,510.94,3959.79,29625.23,7.482
2026-07-04,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,474.02,3673.65,20015.25,5.448
2026-07-04,camere supraveghere interior,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,470.12,3643.46,19157.45,5.258
2026-07-04,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,456.08,3534.6,13787.8,3.901
2026-07-04,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,455.84,3532.74,17950.61,5.081
2026-07-04,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,451.15,3496.42,27838.22,7.962
2026-07-04,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,436.57,3383.42,14077.23,4.161
2026-07-04,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,411.83,3191.71,34868.7,10.925
2026-07-04,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,367.46,2847.85,21238.23,7.458
2026-07-04,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,361.48,2801.46,23868.8,8.52
2026-07-04,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,356.01,2759.04,42465.18,15.391
2026-07-04,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,344.54,2670.22,6976.94,2.613
2026-07-04,camere auto,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,327.89,2541.12,22459.47,8.838
2026-07-04,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,320.82,2486.37,18377.96,7.391
2026-07-04,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,304.83,2362.4,4261.16,1.804
2026-07-04,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,278.63,2159.4,25626.87,11.868
2026-07-04,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,268.51,2080.96,35252.76,16.941
2026-07-04,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,254.35,1971.18,14831.36,7.524
2026-07-04,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,242.65,1880.56,12979.09,6.902
2026-07-04,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,223.23,1730.0,89580.04,51.78
2026-07-04,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,183.34,1420.85,1400.98,0.986
2026-07-04,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,175.77,1362.23,29750.01,21.839
2026-07-04,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,166.55,1290.78,7391.56,5.726
2026-07-04,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,159.35,1234.98,5822.69,4.715
2026-07-04,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,149.07,1155.27,5722.5,4.953
2026-07-04,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,147.09,1139.91,2280.48,2.001
2026-07-04,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,143.95,1115.57,1657.4,1.486
2026-07-04,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,136.94,1061.3,7858.05,7.404
2026-07-04,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,135.02,1046.39,11196.59,10.7
2026-07-04,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,128.41,995.15,6406.59,6.438
2026-07-04,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,124.05,961.38,3641.77,3.788
2026-07-04,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,121.43,941.06,5944.04,6.316
2026-07-04,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,118.15,915.63,4192.77,4.579
2026-07-04,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,116.22,900.68,5985.9,6.646
2026-07-04,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,115.17,892.58,3643.26,4.082
2026-07-04,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,81.78,633.76,892.97,1.409
2026-07-04,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,75.25,583.15,12192.5,20.908
2026-07-04,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,69.91,541.81,1100.08,2.03
2026-07-04,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,63.89,495.12,1005.39,2.031
2026-07-04,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,61.69,478.06,14525.33,30.384
2026-07-04,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,56.59,438.61,2666.64,6.08
2026-07-04,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,56.17,435.33,485.82,1.116
2026-07-04,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,55.66,431.4,862.01,1.998
2026-07-04,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,54.22,420.18,1244.21,2.961
2026-07-04,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,52.0,402.97,1310.51,3.252
2026-07-04,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,50.17,388.81,623.02,1.602
2026-07-04,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,39.62,307.05,679.9,2.214
2026-07-04,producator videointerfon,1,PMax - New - Interfoane,1800.0,37.61,291.48,3696.02,12.68
2026-07-04,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,36.84,285.54,428.99,1.502
2026-07-04,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,27.32,211.69,357.32,1.688
2026-07-04,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,26.6,206.18,48.6,0.236
2026-07-04,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,26.42,204.75,1133.5,5.536
2026-07-04,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,18.9,146.45,1804.74,12.324
2026-07-04,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,15.78,122.28,954.93,7.809
2026-07-04,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,14.97,116.02,150.22,1.295
2026-07-04,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,14.9,115.5,507.49,4.394
2026-07-04,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,14.61,113.26,0.0,0.0
2026-07-04,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,12.81,99.29,3456.36,34.811
2026-07-04,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,11.67,90.48,38.8,0.429
2026-07-04,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,8.51,65.95,0.0,0.0
2026-07-04,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,6.07,47.04,0.0,0.0
2026-07-04,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,5.09,39.46,6.56,0.166
2026-07-04,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,3.91,30.28,0.0,0.0
2026-07-04,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,3.24,25.13,0.0,0.0
2026-07-04,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,3.2,24.78,0.0,0.0
2026-07-04,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,2.96,22.91,0.74,0.032
2026-07-04,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.95,22.89,0.0,0.0
2026-07-04,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,2.93,22.71,0.0,0.0
2026-07-04,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,2.76,21.37,0.0,0.0
2026-07-04,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,2.63,20.41,0.0,0.0
2026-07-04,accesorii supraveghere,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.11,16.37,43.45,2.654
2026-07-04,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,2.0,15.47,0.0,0.0
2026-07-04,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,1.64,12.68,1389.71,109.561
2026-07-04,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.4,10.83,0.0,0.0
2026-07-04,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,1.24,9.61,0.0,0.0
2026-07-04,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.13,8.72,0.0,0.0
2026-07-04,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,0.91,7.03,0.0,0.0
2026-07-04,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.9,6.99,0.0,0.0
2026-07-04,sisteme detectie incendiu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.79,6.12,0.0,0.0
2026-07-04,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,0.6,4.68,470.35,100.598
2026-07-04,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,0.55,4.26,0.0,0.0
2026-07-04,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.26,1.99,0.0,0.0
2026-07-04,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.04,0.32,0.0,0.0
2026-07-04,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
