report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-09-22,echipamente retea,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7700.0,7187.06,9800.54,79822.15,8.145
2026-09-22,hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,8000.0,7104.84,9688.41,61258.83,6.323
2026-09-22,accesorii automatizari porti,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,9000.0,6479.34,8835.47,88166.11,9.979
2026-09-22,camere auto,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,7300.0,5786.04,7890.05,73878.27,9.363
2026-09-22,"senzori fum, gaz, standalone",6,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8900.0,5374.75,7329.21,24621.6,3.359
2026-09-22,sisteme fotovoltaice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9300.0,5133.25,6999.89,49534.58,7.076
2026-09-22,scule de mana,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,11300.0,4512.7,6153.68,45775.04,7.439
2026-09-22,antiincendiu adresabil,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,6400.0,4408.86,6012.08,15578.02,2.591
2026-09-22,inchizatori electro-mecanice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,6300.0,4082.74,5567.38,42844.99,7.696
2026-09-22,antiincendiu conventional,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8400.0,3828.86,5221.17,15139.19,2.9
2026-09-22,sisteme de alarma wireless,5,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Top Products last 14 days - Feed Only,8200.0,3707.78,5056.07,42923.29,8.489
2026-09-22,sonorizare 4-8-16 ohmi,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,2768.09,3774.67,28070.96,7.437
2026-09-22,sonerie,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9000.0,2697.62,3678.58,24157.11,6.567
2026-09-22,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,8000.0,2676.5,3649.77,12399.86,3.397
2026-09-22,camere supraveghere interior,8,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,18800.0,2506.01,3417.29,7627.97,2.232
2026-09-22,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,8500.0,2372.15,3234.75,20999.4,6.492
2026-09-22,sisteme alarma cablu,5,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,7600.0,2278.2,3106.64,20492.46,6.596
2026-09-22,GoogleCategoryID 127,5,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,6450.0,2195.37,2993.69,20786.67,6.944
2026-09-22,centrale si dispozitive stand-alone,6,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,7300.0,2143.23,2922.59,26755.27,9.155
2026-09-22,accesorii,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,10500.0,1983.16,2704.31,16743.9,6.192
2026-09-22,dvr,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7700.0,1905.94,2599.01,29677.26,11.419
2026-09-22,accesorii control acces,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,1845.44,2516.5,19565.66,7.775
2026-09-22,pc si multimedia,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7700.0,1826.9,2491.23,10047.74,4.033
2026-09-22,bariera si sistem parcare,6,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,10950.0,1718.87,2343.91,30696.71,13.096
2026-09-22,automatizari ferestre,5,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,10450.0,1700.2,2318.45,16486.11,7.111
2026-09-22,usi de garaj,6,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12450.0,1690.87,2305.73,15201.84,6.593
2026-09-22,nvr-uri,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,6400.0,1679.82,2290.66,31984.34,13.963
2026-09-22,aparate de masura,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,9700.0,1587.1,2164.22,12034.85,5.561
2026-09-22,echipamente fibra optica,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7700.0,1356.33,1849.54,13226.46,7.151
2026-09-22,interfon,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9100.0,1057.54,1442.09,6400.54,4.438
2026-09-22,sonorizare pa 100v,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,952.32,1298.62,12903.45,9.936
2026-09-22,"dulap scule, depozitare scule",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8700.0,929.73,1267.82,12552.89,9.901
2026-09-22,scule si unelte pentru gradinarit,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8700.0,842.61,1149.01,5467.43,4.758
2026-09-22,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,792.26,1080.35,4103.61,3.798
2026-09-22,accesorii si consumabile,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,761.5,1038.41,10332.78,9.951
2026-09-22,kituri supraveghere,3,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,6800.0,734.44,1001.51,4597.87,4.591
2026-09-22,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,718.73,980.08,4677.99,4.773
2026-09-22,sisteme sonorizare home,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,664.66,906.35,3911.44,4.316
2026-09-22,microfoane,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,646.34,881.37,12251.88,13.901
2026-09-22,kit-uri de sonorizare,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,644.83,879.31,8296.91,9.436
2026-09-22,GoogleCategoryID 1167,2,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS,1900.0,499.01,680.46,3290.27,4.835
2026-09-22,cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,454.21,619.38,2049.73,3.309
2026-09-22,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,423.88,578.02,2925.37,5.061
2026-09-22,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,383.94,523.55,26670.75,50.942
2026-09-22,alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,310.7,423.69,1814.1,4.282
2026-09-22,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,301.55,411.21,2043.52,4.97
2026-09-22,automatizari usi glisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,291.53,397.54,826.3,2.079
2026-09-22,accesorii interfon si videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,265.58,362.15,399.22,1.102
2026-09-22,GoogleCategoryID 594,2,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS,1900.0,248.45,338.79,2607.32,7.696
2026-09-22,GoogleCategoryID 2082,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1900.0,231.76,316.04,110.96,0.351
2026-09-22,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,182.27,248.55,984.49,3.961
2026-09-22,pontaj electronic,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,126.31,172.24,1359.13,7.891
2026-09-22,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,67.31,91.78,0.0,0.0
2026-09-22,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,61.93,84.45,1004.5,11.895
2026-09-22,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,44.54,60.73,1089.78,17.944
2026-09-22,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,31.36,42.76,0.0,0.0
2026-09-22,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,29.95,40.84,195.0,4.775
2026-09-22,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,24.16,32.95,0.0,0.0
2026-09-22,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,20.94,28.55,0.0,0.0
