report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-11,accesorii interfon si videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,10420.0,1078.5,2941.37,65921.94,22.412
2026-06-11,interfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7120.0,1013.55,2764.24,22809.04,8.251
2026-06-11,monitoare,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,10520.0,1011.25,2757.94,7934.88,2.877
2026-06-11,video balun si mufe,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,11920.0,993.17,2708.66,37199.74,13.734
2026-06-11,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7320.0,951.0,2593.64,11813.33,4.555
2026-06-11,sisteme de alarma wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,5720.0,914.78,2494.86,31245.97,12.524
2026-06-11,sonorizare pa 100v,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,5200.0,901.46,2458.52,17003.24,6.916
2026-06-11,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9820.0,765.4,2087.44,6342.17,3.038
2026-06-11,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6420.0,735.97,2007.19,10465.34,5.214
2026-06-11,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,726.87,1982.37,11914.56,6.01
2026-06-11,accesorii,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,8320.0,725.44,1978.48,10976.88,5.548
2026-06-11,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,5720.0,675.29,1841.71,31141.59,16.909
2026-06-11,"senzori fum, gaz, standalone",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,5800.0,674.9,1840.64,8519.3,4.628
2026-06-11,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9820.0,532.59,1452.52,9894.68,6.812
2026-06-11,producator videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,502.68,1370.94,11882.52,8.667
2026-06-11,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,485.12,1323.06,12479.96,9.433
2026-06-11,dvr,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,423.67,1155.47,9239.44,7.996
2026-06-11,sonerie,3,PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,3820.0,400.8,1093.09,9895.4,9.053
2026-06-11,inchizatori electro-mecanice,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,360.89,984.26,6037.54,6.134
2026-06-11,sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,326.59,890.69,5901.83,6.626
2026-06-11,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,313.59,855.25,3604.52,4.215
2026-06-11,centrale si dispozitive stand-alone,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,295.38,805.59,5456.0,6.773
2026-06-11,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,289.49,789.52,2868.39,3.633
2026-06-11,microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,276.77,754.82,4531.86,6.004
2026-06-11,scule de mana,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,7920.0,259.27,707.11,16733.32,23.664
2026-06-11,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,248.69,678.23,6735.01,9.93
2026-06-11,kit-uri de sonorizare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,223.24,608.84,5822.77,9.564
2026-06-11,aparate de masura,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,219.74,599.29,3699.65,6.173
2026-06-11,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6700.0,219.45,598.49,3951.99,6.603
2026-06-11,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,5920.0,195.81,534.03,856.82,1.604
2026-06-11,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,188.02,512.78,4199.73,8.19
2026-06-11,camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,172.0,469.08,9703.6,20.686
2026-06-11,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,157.2,428.74,2262.42,5.277
2026-06-11,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,138.59,377.97,2436.98,6.448
2026-06-11,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,133.35,363.69,887.78,2.441
2026-06-11,pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,126.39,344.7,458.99,1.332
2026-06-11,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,105.32,287.22,0.01,0.0
2026-06-11,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,87.45,238.51,2336.58,9.797
2026-06-11,accesorii control acces,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,64.67,176.37,878.95,4.984
2026-06-11,accesorii supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8000.0,50.49,137.71,433.28,3.146
2026-06-11,siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,44.11,120.29,350.95,2.918
2026-06-11,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,38.22,104.23,134.57,1.291
2026-06-11,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,25.22,68.79,0.0,0.0
2026-06-11,scule si unelte pentru gradinarit,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,24.78,67.58,0.0,0.0
2026-06-11,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,22.39,61.06,470.35,7.704
2026-06-11,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,13.83,37.72,0.0,0.0
2026-06-11,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.87,10.55,0.0,0.0
2026-06-11,sisteme audio ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.32,9.06,0.0,0.0
2026-06-11,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.02,5.51,0.0,0.0
2026-06-11,"dulap scule, depozitare scule",1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.89,5.15,0.0,0.0
2026-06-11,accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.52,4.15,0.0,0.0
2026-06-11,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.08,2.95,0.0,0.0
