report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-21,dispozitive smart home,8,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,9400.0,7008.27,10345.54,108336.0,10.472
2026-07-21,accesorii automatizari porti,8,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,23500.0,6117.79,9031.02,104092.78,11.526
2026-07-21,camere supraveghere exterior,9,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,17900.0,6094.39,8996.48,36025.43,4.004
2026-07-21,camere ip profesionale,9,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,17900.0,5425.53,8009.11,44466.7,5.552
2026-07-21,echipamente retea,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,11300.0,4897.16,7229.14,53524.7,7.404
2026-07-21,videointerfon,8,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,9200.0,4743.84,7002.82,111847.38,15.972
2026-07-21,"senzori fum, gaz, standalone",8,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8500.0,4147.28,6122.18,20784.0,3.395
2026-07-21,scule de mana,6,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10600.0,3585.01,5292.16,43286.55,8.179
2026-07-21,inchizatori electro-mecanice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,6000.0,3214.14,4744.69,41223.84,8.688
2026-07-21,sonorizare 4-8-16 ohmi,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,3177.59,4690.73,79153.66,16.874
2026-07-21,camere auto,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,6900.0,3169.87,4679.34,37910.38,8.102
2026-07-21,antiincendiu conventional,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7200.0,2824.77,4169.89,13384.35,3.21
2026-07-21,sisteme de alarma wireless,6,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Promotii - Full Assets - Male - 25 to 55,7000.0,2779.17,4102.58,46314.88,11.289
2026-07-21,antiincendiu adresabil,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,6100.0,2616.61,3862.61,49608.93,12.843
2026-07-21,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,2486.47,3670.51,20686.59,5.636
2026-07-21,bariera si sistem parcare,7,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,10950.0,2483.16,3665.61,21208.25,5.786
2026-07-21,video balun si mufe,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,9000.0,2271.37,3352.97,21635.12,6.453
2026-07-21,automatizari ferestre,7,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,10950.0,2259.1,3334.87,9808.04,2.941
2026-07-21,sisteme fotovoltaice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8100.0,2189.79,3232.55,16448.65,5.088
2026-07-21,usi de garaj,5,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10750.0,2130.53,3145.07,7357.69,2.339
2026-07-21,centrale si dispozitive stand-alone,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6500.0,2065.38,3048.89,21223.57,6.961
2026-07-21,accesorii,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,10100.0,1984.93,2930.13,14980.23,5.112
2026-07-21,sisteme alarma cablu,7,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8700.0,1750.34,2583.84,28143.53,10.892
2026-07-21,accesorii control acces,5,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,6200.0,1607.55,2373.04,20897.02,8.806
2026-07-21,sonorizare pa 100v,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,1515.17,2236.67,19989.25,8.937
2026-07-21,interfon,6,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,12400.0,1387.1,2047.62,33895.55,16.554
2026-07-21,scule si unelte pentru gradinarit,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,1378.02,2034.22,14508.56,7.132
2026-07-21,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,1371.12,2024.04,7263.43,3.589
2026-07-21,camere supraveghere interior,8,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,14600.0,1354.21,1999.07,6034.68,3.019
2026-07-21,aparate de masura,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,1235.96,1824.51,12237.15,6.707
2026-07-21,GoogleCategoryID 127,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2400.0,1228.54,1813.55,5815.54,3.207
2026-07-21,nvr-uri,5,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | Video Views - NO RMKT - NO Product Feed,4700.0,1150.63,1698.55,4325.07,2.546
2026-07-21,dvr,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6800.0,1107.18,1634.41,18759.47,11.478
2026-07-21,echipamente fibra optica,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6800.0,1070.21,1579.84,12454.95,7.884
2026-07-21,sisteme sonorizare home,6,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7100.0,902.13,1331.72,11358.95,8.53
2026-07-21,microfoane,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,879.04,1297.63,5374.27,4.142
2026-07-21,sonerie,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8600.0,751.81,1109.81,5837.3,5.26
2026-07-21,kit-uri de sonorizare,6,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7100.0,654.14,965.64,4979.28,5.156
2026-07-21,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,626.65,925.05,4991.16,5.396
2026-07-21,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,595.62,879.26,2731.2,3.106
2026-07-21,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,571.74,843.99,725.03,0.859
2026-07-21,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,485.24,716.31,5500.31,7.679
2026-07-21,GoogleCategoryID 7261,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,6350.0,480.84,709.81,15376.55,21.663
2026-07-21,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,398.99,588.99,5498.12,9.335
2026-07-21,GoogleCategoryID 1167,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2400.0,392.86,579.94,628.95,1.085
2026-07-21,automatizari usi glisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,375.97,555.01,4421.88,7.967
2026-07-21,alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,324.47,478.98,633.57,1.323
2026-07-21,cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,277.87,410.19,1188.53,2.898
2026-07-21,accesorii interfon si videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,245.98,363.11,350.59,0.966
2026-07-21,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,212.62,313.87,544.28,1.734
2026-07-21,kituri supraveghere,2,DGen - Supraveghere | PMax - New - Kituri Supraveghere,3500.0,172.39,254.49,1444.85,5.678
2026-07-21,GoogleCategoryID 594,3,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2100.0,140.83,207.9,731.38,3.518
2026-07-21,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,114.91,169.63,3293.35,19.415
2026-07-21,pontaj electronic,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,113.58,167.67,468.59,2.795
2026-07-21,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,100.71,148.67,140.33,0.944
2026-07-21,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,63.5,93.74,0.0,0.0
2026-07-21,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,47.98,70.83,0.0,0.0
2026-07-21,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,37.01,54.63,0.0,0.0
2026-07-21,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,31.65,46.72,22.66,0.485
2026-07-21,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,20.82,30.73,0.0,0.0
2026-07-21,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,20.19,29.8,0.0,0.0
2026-07-21,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,16.34,24.12,0.0,0.0
2026-07-21,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,1.69,2.49,0.0,0.0
