report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-14,inchizatori electro-mecanice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,6000.0,2423.22,5365.7,70454.43,13.131
2026-07-14,scule de mana,6,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10600.0,2151.8,4764.71,42142.94,8.845
2026-07-14,sonorizare 4-8-16 ohmi,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,1895.97,4198.23,32030.28,7.629
2026-07-14,antiincendiu conventional,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7200.0,1884.74,4173.36,13089.98,3.137
2026-07-14,antiincendiu adresabil,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,6100.0,1771.02,3921.55,41254.64,10.52
2026-07-14,camere auto,5,DGen - Promo - NO RMKT - tROAS - PUR | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6300.0,1751.24,3877.75,32539.49,8.391
2026-07-14,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,1665.69,3688.31,19776.65,5.362
2026-07-14,centrale si dispozitive stand-alone,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6500.0,1659.6,3674.83,34806.27,9.472
2026-07-14,sisteme de alarma wireless,5,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Promotii - Full Assets - Male - 25 to 55,6500.0,1634.55,3619.36,33035.44,9.127
2026-07-14,video balun si mufe,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,1588.16,3516.65,18421.6,5.238
2026-07-14,bariera si sistem parcare,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,9650.0,1565.84,3467.23,29244.09,8.434
2026-07-14,automatizari ferestre,6,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,10450.0,1445.8,3201.41,9568.89,2.989
2026-07-14,sisteme fotovoltaice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8100.0,1445.14,3199.96,14154.31,4.423
2026-07-14,accesorii,6,DGen - Promo - NO RMKT - tROAS - PUR | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,9600.0,1378.73,3052.9,15552.12,5.094
2026-07-14,usi de garaj,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7450.0,1311.97,2905.07,4444.13,1.53
2026-07-14,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,1236.25,2737.41,21790.19,7.96
2026-07-14,camere supraveghere interior,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,14100.0,1113.77,2466.2,10063.38,4.081
2026-07-14,sisteme alarma cablu,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7900.0,1013.38,2243.92,30074.51,13.403
2026-07-14,sonorizare pa 100v,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,968.62,2144.79,23752.99,11.075
2026-07-14,interfon,6,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,12400.0,962.29,2130.79,36803.64,17.272
2026-07-14,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,912.25,2019.99,11561.13,5.723
2026-07-14,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,799.41,1770.13,9449.43,5.338
2026-07-14,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,771.29,1707.85,4825.71,2.826
2026-07-14,GoogleCategoryID 127,3,DGen - Promo - NO RMKT - tROAS - PUR | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1900.0,749.33,1659.23,5479.04,3.302
2026-07-14,dvr,5,DGen - Promo - NO RMKT - tROAS - PUR | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6300.0,726.94,1609.64,41280.39,25.646
2026-07-14,nvr-uri,4,DGen - Promo - NO RMKT - tROAS - PUR | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | Video Views - NO RMKT - NO Product Feed,4200.0,670.34,1484.33,3105.91,2.092
2026-07-14,echipamente fibra optica,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,602.99,1335.2,13343.06,9.993
2026-07-14,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,561.6,1243.53,6742.66,5.422
2026-07-14,sisteme sonorizare home,6,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7100.0,507.09,1122.84,6109.55,5.441
2026-07-14,kit-uri de sonorizare,6,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7100.0,479.55,1061.86,4732.8,4.457
2026-07-14,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,418.68,927.07,4869.81,5.253
2026-07-14,kituri supraveghere,4,DGen - Supraveghere | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5700.0,409.65,907.07,1639.96,1.808
2026-07-14,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,373.09,826.14,849.6,1.028
2026-07-14,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,342.07,757.45,1102.58,1.456
2026-07-14,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,334.23,740.07,2420.94,3.271
2026-07-14,alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,267.38,592.05,550.08,0.929
2026-07-14,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,265.55,588.0,2721.68,4.629
2026-07-14,GoogleCategoryID 7261,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,6350.0,261.2,578.38,16920.26,29.255
2026-07-14,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,258.77,572.99,5000.65,8.727
2026-07-14,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,243.07,538.23,628.95,1.169
2026-07-14,automatizari usi glisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,197.64,437.64,4383.78,10.017
2026-07-14,cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,196.54,435.19,1372.89,3.155
2026-07-14,accesorii interfon si videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,151.95,336.46,428.79,1.274
2026-07-14,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,127.06,281.34,615.92,2.189
2026-07-14,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,95.31,211.04,154.03,0.73
2026-07-14,GoogleCategoryID 594,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,78.64,174.14,3908.29,22.443
2026-07-14,pontaj electronic,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,77.16,170.85,469.36,2.747
2026-07-14,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,64.36,142.51,143.94,1.01
2026-07-14,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,60.21,133.33,944.72,7.086
2026-07-14,cabluri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,45.69,101.18,1300.12,12.85
2026-07-14,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,40.66,90.03,0.0,0.0
2026-07-14,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,38.41,85.06,501.98,5.902
2026-07-14,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,35.28,78.12,0.0,0.0
2026-07-14,statii de incarcare masini electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,29.77,65.92,0.0,0.0
2026-07-14,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,24.61,54.5,0.0,0.0
2026-07-14,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,21.04,46.58,0.0,0.0
2026-07-14,producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,19.22,42.55,0.0,0.0
2026-07-14,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,18.81,41.65,6.56,0.157
2026-07-14,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,18.24,40.38,22.66,0.561
2026-07-14,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,17.94,39.72,201.8,5.081
2026-07-14,corpuri iluminat led,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,16.84,37.29,0.0,0.0
2026-07-14,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,13.03,28.84,0.0,0.0
2026-07-14,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,12.47,27.62,0.0,0.0
2026-07-14,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,10.35,22.91,0.74,0.032
2026-07-14,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,9.57,21.19,0.0,0.0
2026-07-14,producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,8.87,19.64,202.26,10.298
2026-07-14,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,7.98,17.68,0.0,0.0
2026-07-14,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,5.65,12.51,1389.71,111.088
2026-07-14,tester cctv,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,5.34,11.83,1143.35,96.649
2026-07-14,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,5.26,11.65,0.0,0.0
2026-07-14,sisteme smart home,1,PMax - New - SmartHome,2000.0,5.24,11.6,430.98,37.158
2026-07-14,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,4.03,8.93,0.0,0.0
2026-07-14,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,2.28,5.04,0.0,0.0
2026-07-14,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,2.02,4.48,0.0,0.0
2026-07-14,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.92,4.26,0.0,0.0
2026-07-14,accesorii supraveghere,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.48,3.28,0.54,0.166
2026-07-14,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,1.12,2.49,0.0,0.0
2026-07-14,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.28,0.62,0.0,0.0
2026-07-14,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
