report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-05-18,"senzori fum, gaz, standalone",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,5500.0,1051.89,1811.6,8005.54,4.419
2026-05-18,producator videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,991.89,1708.26,7177.85,4.202
2026-05-18,sport & outdoor,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5020.0,981.41,1690.2,10360.37,6.13
2026-05-18,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5020.0,682.84,1176.01,8873.5,7.545
2026-05-18,dvr,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,675.2,1162.84,5625.52,4.838
2026-05-18,sonerie,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6820.0,663.6,1142.86,12971.47,11.35
2026-05-18,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5020.0,648.93,1117.6,4137.19,3.702
2026-05-18,inchizatori electro-mecanice,3,PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2720.0,598.18,1030.19,10125.02,9.828
2026-05-18,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,5920.0,565.96,974.72,1038.62,1.066
2026-05-18,centrale si dispozitive stand-alone,3,PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2720.0,464.04,799.18,11077.57,13.861
2026-05-18,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,459.78,791.85,10814.68,13.658
2026-05-18,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6400.0,449.04,773.34,4404.58,5.696
2026-05-18,scule de mana,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,7920.0,432.4,744.68,3866.49,5.192
2026-05-18,kit-uri de sonorizare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,4900.0,409.71,705.61,5784.85,8.198
2026-05-18,aparate de masura,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,409.48,705.22,4610.27,6.537
2026-05-18,sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,408.85,704.12,5793.68,8.228
2026-05-18,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,406.16,699.51,4265.05,6.097
2026-05-18,microfoane,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,4900.0,390.6,672.7,4907.41,7.295
2026-05-18,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,358.98,618.25,3511.24,5.679
2026-05-18,camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,317.42,546.67,10372.42,18.974
2026-05-18,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,287.03,494.33,3268.83,6.613
2026-05-18,tester cctv,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,10120.0,246.3,424.18,2635.36,6.213
2026-05-18,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,216.25,372.44,702.88,1.887
2026-05-18,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,214.8,369.93,3677.02,9.94
2026-05-18,accesorii supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,202.78,349.23,1651.09,4.728
2026-05-18,pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,195.53,336.75,0.0,0.0
2026-05-18,bariera si sistem parcare,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9520.0,157.07,270.51,12311.06,45.511
2026-05-18,accesorii control acces,3,PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2720.0,140.21,241.48,1290.08,5.342
2026-05-18,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,110.73,190.71,1672.92,8.772
2026-05-18,siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,105.53,181.75,1103.15,6.07
2026-05-18,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,105.19,181.17,5865.81,32.378
2026-05-18,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,74.25,127.88,668.84,5.23
2026-05-18,scule si unelte pentru gradinarit,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,34.37,59.19,0.0,0.0
2026-05-18,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,24.41,42.04,0.0,0.0
2026-05-18,pontaj electronic,1,PMax - New - Control Acces,1000.0,10.67,18.38,0.0,0.0
2026-05-18,alte aplicatii de control acces,1,PMax - New - Control Acces,1000.0,9.7,16.71,943.91,56.487
2026-05-18,"dulap scule, depozitare scule",1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.11,15.69,0.0,0.0
2026-05-18,accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,7.53,12.97,86.72,6.687
2026-05-18,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.74,11.6,0.0,0.0
2026-05-18,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.55,7.84,0.0,0.0
2026-05-18,cititoare control acces,1,PMax - New - Control Acces,1000.0,3.48,6.0,0.0,0.0
2026-05-18,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.32,5.72,0.0,0.0
2026-05-18,sisteme audio ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.9,4.99,0.0,0.0
