report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-30,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,1653.83,1653.83,80646.73,48.764
2026-06-30,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,1556.52,1556.52,37377.36,24.013
2026-06-30,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,1399.62,1399.62,27764.25,19.837
2026-06-30,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,1358.78,1358.78,7271.62,5.352
2026-06-30,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,1130.32,1130.32,1400.98,1.239
2026-06-30,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,1045.34,1045.34,5688.77,5.442
2026-06-30,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,1043.87,1043.87,7151.21,6.851
2026-06-30,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,1040.42,1040.42,6249.39,6.007
2026-06-30,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,950.24,950.24,5582.17,5.875
2026-06-30,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,947.44,947.44,909.56,0.96
2026-06-30,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,905.9,905.9,1751.88,1.934
2026-06-30,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,901.52,901.52,2702.07,2.997
2026-06-30,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,899.22,899.22,14661.27,16.304
2026-06-30,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,865.91,865.91,3779.28,4.365
2026-06-30,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,802.63,802.63,6031.19,7.514
2026-06-30,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,619.81,619.81,5909.81,9.535
2026-06-30,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,545.8,545.8,458.99,0.841
2026-06-30,producator videointerfon,1,PMax - New - Interfoane,1800.0,459.57,459.57,7303.17,15.891
2026-06-30,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,446.9,446.9,873.11,1.954
2026-06-30,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,431.4,431.4,862.01,1.998
2026-06-30,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,416.77,416.77,485.82,1.166
2026-06-30,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,385.0,385.0,14493.26,37.645
2026-06-30,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,370.16,370.16,985.59,2.663
2026-06-30,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,354.31,354.31,765.23,2.16
2026-06-30,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,306.88,306.88,952.65,3.104
2026-06-30,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,304.98,304.98,623.02,2.043
2026-06-30,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,282.22,282.22,3272.56,11.596
2026-06-30,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,271.18,271.18,621.71,2.293
2026-06-30,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,250.8,250.8,48.6,0.194
2026-06-30,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,224.49,224.49,661.39,2.946
2026-06-30,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,223.09,223.09,428.99,1.923
2026-06-30,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,198.95,198.95,2273.36,11.427
2026-06-30,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,196.28,196.28,357.32,1.82
2026-06-30,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,184.83,184.83,215.69,1.167
2026-06-30,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,135.01,135.01,913.95,6.77
2026-06-30,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,96.92,96.92,0.0,0.0
2026-06-30,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,71.25,71.25,3368.37,47.275
2026-06-30,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,65.95,65.95,0.0,0.0
2026-06-30,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,58.62,58.62,0.0,0.0
2026-06-30,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,41.72,41.72,43.45,1.041
2026-06-30,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,39.05,39.05,0.0,0.0
2026-06-30,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,25.13,25.13,0.0,0.0
2026-06-30,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,24.78,24.78,0.0,0.0
2026-06-30,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,23.8,23.8,0.0,0.0
2026-06-30,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,23.36,23.36,8.81,0.377
2026-06-30,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,22.91,22.91,0.74,0.032
2026-06-30,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,22.49,22.49,6.56,0.291
2026-06-30,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,21.1,21.1,0.0,0.0
2026-06-30,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,18.89,18.89,0.0,0.0
2026-06-30,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,15.48,15.48,0.0,0.0
2026-06-30,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,15.47,15.47,0.0,0.0
2026-06-30,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,14.92,14.92,0.0,0.0
2026-06-30,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,14.68,14.68,0.0,0.0
2026-06-30,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,12.68,12.68,1389.71,109.561
2026-06-30,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,11.92,11.92,0.0,0.0
2026-06-30,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,9.69,9.69,470.35,48.562
2026-06-30,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,9.61,9.61,0.0,0.0
2026-06-30,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,7.03,7.03,0.0,0.0
2026-06-30,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,6.99,6.99,0.0,0.0
2026-06-30,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,4.26,4.26,0.0,0.0
2026-06-30,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,1.31,1.31,0.0,0.0
2026-06-30,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.1,1.1,0.0,0.0
2026-06-30,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.32,0.32,0.0,0.0
2026-06-30,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
