report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-14,camere supraveghere exterior,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,4611.34,10210.82,36060.12,3.532
2026-07-14,dispozitive smart home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8000.0,4462.94,9882.23,110899.72,11.222
2026-07-14,accesorii automatizari porti,6,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,22700.0,3988.17,8830.95,100075.36,11.332
2026-07-14,camere ip profesionale,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,3553.33,7868.09,30043.01,3.818
2026-07-14,videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,2935.06,6499.07,93283.53,14.353
2026-07-14,echipamente retea,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10500.0,2765.14,6122.8,43069.88,7.034
2026-07-14,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,2720.04,6022.94,14868.85,2.469
2026-07-14,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,2420.71,5360.14,70351.62,13.125
2026-07-14,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,2149.15,4758.83,42142.94,8.856
2026-07-14,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,1894.82,4195.68,31590.84,7.529
2026-07-14,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,1884.32,4172.43,13081.74,3.135
2026-07-14,antiincendiu adresabil,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,5500.0,1769.33,3917.79,39122.93,9.986
2026-07-14,camere auto,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,1751.23,3877.73,32539.49,8.391
2026-07-14,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,1665.69,3688.31,19748.49,5.354
2026-07-14,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,1657.17,3669.45,34806.27,9.485
2026-07-14,sisteme de alarma wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Promotii - Full Assets - Male - 25 to 55,5600.0,1630.42,3610.23,31448.97,8.711
2026-07-14,video balun si mufe,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,1588.16,3516.65,17834.97,5.072
2026-07-14,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,1560.96,3456.4,29244.09,8.461
2026-07-14,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,9400.0,1430.0,3166.43,9568.09,3.022
2026-07-14,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,1417.08,3137.83,13015.71,4.148
2026-07-14,accesorii,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,9300.0,1378.73,3052.9,15552.12,5.094
2026-07-14,usi de garaj,3,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6700.0,1298.63,2875.54,4444.13,1.545
2026-07-14,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,1236.25,2737.41,21767.49,7.952
2026-07-14,camere supraveghere interior,4,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12700.0,1107.88,2453.17,10063.38,4.102
2026-07-14,sisteme alarma cablu,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7300.0,1010.98,2238.6,30047.73,13.423
2026-07-14,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,968.55,2144.65,23752.99,11.075
2026-07-14,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,960.95,2127.83,36803.64,17.296
2026-07-14,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,912.25,2019.99,11561.13,5.723
2026-07-14,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,799.41,1770.13,9449.43,5.338
2026-07-14,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,771.29,1707.85,4825.71,2.826
2026-07-14,GoogleCategoryID 127,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,748.95,1658.38,5479.04,3.304
2026-07-14,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,726.78,1609.31,41273.91,25.647
2026-07-14,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,670.33,1484.3,3105.91,2.093
2026-07-14,echipamente fibra optica,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,602.99,1335.2,13343.06,9.993
2026-07-14,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,561.6,1243.53,6522.17,5.245
2026-07-14,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,505.2,1118.67,6109.55,5.461
2026-07-14,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,479.11,1060.89,4732.8,4.461
2026-07-14,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,418.68,927.07,4869.81,5.253
2026-07-14,kituri supraveghere,3,PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,4700.0,390.41,864.48,1631.44,1.887
2026-07-14,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,373.09,826.14,823.1,0.996
2026-07-14,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,342.07,757.45,1102.58,1.456
2026-07-14,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,334.23,740.07,2420.94,3.271
2026-07-14,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,265.55,588.0,2721.68,4.629
2026-07-14,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,265.51,587.91,550.08,0.936
2026-07-14,GoogleCategoryID 7261,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,261.2,578.38,16920.26,29.255
2026-07-14,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,258.77,572.99,5000.65,8.727
2026-07-14,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,243.07,538.23,628.95,1.169
2026-07-14,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,196.51,435.13,1372.89,3.155
2026-07-14,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,191.7,424.49,4383.78,10.327
2026-07-14,accesorii interfon si videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,151.95,336.46,428.79,1.274
2026-07-14,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,127.06,281.34,615.92,2.189
2026-07-14,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,95.31,211.04,154.03,0.73
2026-07-14,GoogleCategoryID 594,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,78.64,174.14,3908.29,22.443
2026-07-14,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,77.15,170.84,469.36,2.747
2026-07-14,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,64.36,142.51,143.94,1.01
2026-07-14,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,60.21,133.33,944.72,7.086
2026-07-14,cabluri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,45.69,101.18,1300.12,12.85
2026-07-14,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,40.66,90.03,0.0,0.0
2026-07-14,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,38.41,85.06,501.98,5.902
2026-07-14,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,35.28,78.12,0.0,0.0
2026-07-14,statii de incarcare masini electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,29.77,65.92,0.0,0.0
2026-07-14,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,24.61,54.5,0.0,0.0
2026-07-14,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,21.04,46.58,0.0,0.0
2026-07-14,producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,19.22,42.55,0.0,0.0
2026-07-14,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,18.81,41.65,6.56,0.157
2026-07-14,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,18.24,40.38,22.66,0.561
2026-07-14,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,17.94,39.72,201.8,5.081
2026-07-14,corpuri iluminat led,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,16.84,37.29,0.0,0.0
2026-07-14,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,13.03,28.84,0.0,0.0
2026-07-14,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,12.47,27.62,0.0,0.0
2026-07-14,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,10.35,22.91,0.74,0.032
2026-07-14,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,9.57,21.19,0.0,0.0
2026-07-14,producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,8.87,19.64,202.26,10.298
2026-07-14,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,7.98,17.68,0.0,0.0
2026-07-14,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,5.65,12.51,1389.71,111.088
2026-07-14,tester cctv,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,5.34,11.83,1143.35,96.649
2026-07-14,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,5.26,11.65,0.0,0.0
2026-07-14,sisteme smart home,1,PMax - New - SmartHome,2000.0,5.24,11.6,430.98,37.158
2026-07-14,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,4.03,8.93,0.0,0.0
2026-07-14,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,2.28,5.04,0.0,0.0
2026-07-14,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,2.02,4.48,0.0,0.0
2026-07-14,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.92,4.26,0.0,0.0
2026-07-14,accesorii supraveghere,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.48,3.28,0.54,0.166
2026-07-14,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,1.12,2.49,0.0,0.0
2026-07-14,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.28,0.62,0.0,0.0
2026-07-14,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
