report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-27,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,3012.25,3346.95,11357.62,3.393
2026-06-27,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,2938.47,3264.97,13017.44,3.987
2026-06-27,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,2845.3,3161.44,35719.72,11.299
2026-06-27,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,2733.93,3037.7,15996.91,5.266
2026-06-27,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,2174.26,2415.84,32612.93,13.5
2026-06-27,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,2164.29,2404.77,17914.14,7.449
2026-06-27,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,2150.84,2389.82,5388.75,2.255
2026-06-27,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,2145.12,2383.46,9069.67,3.805
2026-06-27,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,2114.83,2349.81,34580.01,14.716
2026-06-27,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,2070.98,2301.09,23820.56,10.352
2026-06-27,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,2065.06,2294.51,12866.12,5.607
2026-06-27,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,2036.77,2263.08,18929.04,8.364
2026-06-27,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,2012.26,2235.84,15011.85,6.714
2026-06-27,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,2004.52,2227.24,10689.29,4.799
2026-06-27,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,1824.51,2027.23,32605.99,16.084
2026-06-27,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,1787.11,1985.67,7300.2,3.676
2026-06-27,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,1567.38,1741.53,9891.13,5.68
2026-06-27,camere auto,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,1562.29,1735.87,12705.1,7.319
2026-06-27,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,1400.76,1556.4,52087.59,33.467
2026-06-27,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,1337.76,1486.4,12013.22,8.082
2026-06-27,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,1185.16,1316.84,8354.69,6.344
2026-06-27,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,1048.6,1165.11,15952.57,13.692
2026-06-27,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,961.98,1068.87,7730.51,7.232
2026-06-27,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,871.63,968.48,5087.75,5.253
2026-06-27,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,870.47,967.19,6612.18,6.836
2026-06-27,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,870.4,967.11,4599.18,4.756
2026-06-27,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,760.63,845.15,1456.91,1.724
2026-06-27,microfoane,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,4900.0,729.73,810.81,3656.43,4.51
2026-06-27,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,719.95,799.95,569.99,0.713
2026-06-27,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,675.1,750.11,5872.54,7.829
2026-06-27,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,657.29,730.32,4245.84,5.814
2026-06-27,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,593.3,659.22,755.56,1.146
2026-06-27,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,591.88,657.64,697.06,1.06
2026-06-27,producator videointerfon,1,PMax - New - Interfoane,1800.0,539.57,599.52,8726.81,14.556
2026-06-27,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,406.73,451.92,458.99,1.016
2026-06-27,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,388.26,431.4,862.01,1.998
2026-06-27,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,343.01,381.12,3272.56,8.587
2026-06-27,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,327.61,364.01,485.82,1.335
2026-06-27,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,314.34,349.26,646.14,1.85
2026-06-27,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,299.02,332.24,606.5,1.825
2026-06-27,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,283.78,315.32,24.05,0.076
2026-06-27,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,275.42,306.02,662.3,2.164
2026-06-27,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,260.92,289.91,12483.45,43.06
2026-06-27,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,252.73,280.81,434.96,1.549
2026-06-27,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,241.28,268.09,2273.36,8.48
2026-06-27,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,227.24,252.49,985.59,3.903
2026-06-27,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,219.61,244.01,883.28,3.62
2026-06-27,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,211.93,235.47,474.84,2.017
2026-06-27,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,204.73,227.48,642.61,2.825
2026-06-27,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,178.35,198.17,234.99,1.186
2026-06-27,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,164.99,183.32,284.33,1.551
2026-06-27,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,112.0,124.45,913.95,7.344
2026-06-27,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,91.53,101.7,8.81,0.087
2026-06-27,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,81.78,90.86,0.0,0.0
2026-06-27,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,59.36,65.95,0.0,0.0
2026-06-27,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,52.56,58.4,3333.45,57.08
2026-06-27,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,50.68,56.31,267.86,4.757
2026-06-27,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,33.19,36.88,0.0,0.0
2026-06-27,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,22.62,25.13,0.0,0.0
2026-06-27,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,22.5,25.0,0.0,0.0
2026-06-27,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,22.3,24.78,0.0,0.0
2026-06-27,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,21.93,24.37,6.56,0.269
2026-06-27,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,20.88,23.2,0.0,0.0
2026-06-27,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,20.62,22.91,0.74,0.032
2026-06-27,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,19.38,21.53,0.0,0.0
2026-06-27,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,18.13,20.15,470.35,23.346
2026-06-27,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,15.92,17.69,0.0,0.0
2026-06-27,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,14.21,15.79,0.0,0.0
2026-06-27,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,13.92,15.47,0.0,0.0
2026-06-27,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,12.4,13.78,0.0,0.0
2026-06-27,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,11.42,12.68,1389.71,109.561
2026-06-27,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,8.65,9.61,0.0,0.0
2026-06-27,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,6.48,7.2,0.0,0.0
2026-06-27,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,6.32,7.03,0.0,0.0
2026-06-27,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,6.29,6.99,0.0,0.0
2026-06-27,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,5.3,5.89,0.0,0.0
2026-06-27,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,3.83,4.26,0.0,0.0
2026-06-27,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.75,1.94,0.0,0.0
2026-06-27,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,1.18,1.31,0.0,0.0
2026-06-27,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.99,1.1,0.0,0.0
2026-06-27,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
