report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-05,accesorii automatizari porti,6,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,23300.0,1304.28,8086.53,75162.04,9.295
2026-07-05,camere ip profesionale,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,1143.48,7089.55,35699.38,5.035
2026-07-05,videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,975.4,6047.47,102749.31,16.99
2026-07-05,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,732.85,4543.65,20752.46,4.567
2026-07-05,echipamente retea,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10500.0,709.95,4401.7,39617.79,9.001
2026-07-05,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,641.85,3979.48,49601.74,12.464
2026-07-05,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,638.33,3957.63,29982.19,7.576
2026-07-05,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,591.92,3669.9,20015.25,5.454
2026-07-05,camere supraveghere interior,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,587.66,3643.46,19386.21,5.321
2026-07-05,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,570.1,3534.6,13787.8,3.901
2026-07-05,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,569.61,3531.61,17973.89,5.089
2026-07-05,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,563.94,3496.42,27838.22,7.962
2026-07-05,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,545.71,3383.42,14125.25,4.175
2026-07-05,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,514.79,3191.71,35645.98,11.168
2026-07-05,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,459.33,2847.85,21884.93,7.685
2026-07-05,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,451.85,2801.46,23868.8,8.52
2026-07-05,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,444.95,2758.68,42465.18,15.393
2026-07-05,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,430.68,2670.22,7941.93,2.974
2026-07-05,camere auto,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,409.95,2541.67,22591.46,8.888
2026-07-05,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,401.03,2486.37,18377.96,7.391
2026-07-05,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,381.09,2362.75,4291.51,1.816
2026-07-05,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,348.29,2159.4,31277.71,14.484
2026-07-05,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,335.64,2080.96,35255.97,16.942
2026-07-05,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,317.93,1971.18,14903.47,7.561
2026-07-05,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,303.32,1880.56,12979.09,6.902
2026-07-05,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,279.03,1730.0,89580.04,51.78
2026-07-05,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,229.17,1420.85,1409.6,0.992
2026-07-05,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,219.71,1362.23,29750.01,21.839
2026-07-05,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,208.19,1290.78,7391.56,5.726
2026-07-05,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,198.92,1233.29,5822.69,4.721
2026-07-05,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,186.33,1155.27,5722.5,4.953
2026-07-05,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,183.86,1139.91,2723.47,2.389
2026-07-05,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,179.93,1115.57,1657.4,1.486
2026-07-05,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,171.18,1061.3,7858.05,7.404
2026-07-05,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,168.77,1046.39,11201.25,10.705
2026-07-05,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,160.51,995.15,6406.59,6.438
2026-07-05,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,154.97,960.82,3641.77,3.79
2026-07-05,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,151.78,941.06,5948.7,6.321
2026-07-05,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,147.68,915.63,4192.77,4.579
2026-07-05,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,145.27,900.68,5985.9,6.646
2026-07-05,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,143.96,892.58,4127.48,4.624
2026-07-05,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,102.22,633.76,892.97,1.409
2026-07-05,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,94.06,583.15,12192.5,20.908
2026-07-05,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,87.39,541.81,1100.08,2.03
2026-07-05,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,79.86,495.12,1005.39,2.031
2026-07-05,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,77.11,478.06,14525.33,30.384
2026-07-05,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,70.74,438.61,2666.64,6.08
2026-07-05,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,70.21,435.33,485.82,1.116
2026-07-05,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,69.58,431.4,864.06,2.003
2026-07-05,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,67.77,420.18,1244.21,2.961
2026-07-05,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,64.99,402.97,1310.51,3.252
2026-07-05,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,62.71,388.81,623.02,1.602
2026-07-05,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,49.52,307.05,679.9,2.214
2026-07-05,producator videointerfon,1,PMax - New - Interfoane,1800.0,47.01,291.48,3696.02,12.68
2026-07-05,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,46.05,285.54,428.99,1.502
2026-07-05,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,34.14,211.69,357.32,1.688
2026-07-05,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,33.26,206.18,48.6,0.236
2026-07-05,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,33.02,204.75,1133.5,5.536
2026-07-05,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,23.62,146.45,1804.74,12.324
2026-07-05,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,19.72,122.28,995.91,8.144
2026-07-05,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,18.71,116.02,150.22,1.295
2026-07-05,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,18.63,115.5,507.49,4.394
2026-07-05,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,18.27,113.26,0.0,0.0
2026-07-05,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,16.01,99.29,3456.36,34.811
2026-07-05,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,14.59,90.48,38.8,0.429
2026-07-05,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,10.64,65.95,0.0,0.0
2026-07-05,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,7.59,47.04,0.0,0.0
2026-07-05,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,6.36,39.46,6.56,0.166
2026-07-05,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,4.88,30.28,22.66,0.748
2026-07-05,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,4.05,25.13,0.0,0.0
2026-07-05,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,4.0,24.78,0.0,0.0
2026-07-05,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,3.7,22.91,0.74,0.032
2026-07-05,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.69,22.89,0.0,0.0
2026-07-05,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,3.66,22.71,0.0,0.0
2026-07-05,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,3.45,21.37,0.0,0.0
2026-07-05,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,3.29,20.41,0.0,0.0
2026-07-05,accesorii supraveghere,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.64,16.37,43.45,2.654
2026-07-05,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,2.49,15.47,0.0,0.0
2026-07-05,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,2.05,12.68,1389.71,109.561
2026-07-05,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.75,10.83,0.0,0.0
2026-07-05,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,1.55,9.61,0.0,0.0
2026-07-05,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.41,8.72,0.0,0.0
2026-07-05,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,1.13,7.03,0.0,0.0
2026-07-05,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,1.13,6.99,0.0,0.0
2026-07-05,sisteme detectie incendiu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.99,6.12,0.0,0.0
2026-07-05,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,0.75,4.68,470.35,100.598
2026-07-05,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,0.69,4.26,0.0,0.0
2026-07-05,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.32,1.99,0.0,0.0
2026-07-05,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.05,0.32,0.0,0.0
2026-07-05,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
