report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-10,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,1237.76,3837.06,32819.98,8.553
2026-07-10,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,1175.11,3642.83,17843.13,4.898
2026-07-10,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,1172.19,3633.79,15360.6,4.227
2026-07-10,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,1086.91,3369.42,25229.53,7.488
2026-07-10,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,1083.5,3358.85,27712.07,8.25
2026-07-10,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,1080.8,3350.48,16041.83,4.788
2026-07-10,camere auto,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,1072.61,3325.08,28451.85,8.557
2026-07-10,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,1070.63,3318.94,28307.16,8.529
2026-07-10,automatizari ferestre,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,948.55,2940.5,9262.66,3.15
2026-07-10,camere supraveghere interior,4,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12700.0,940.6,2915.86,15220.38,5.22
2026-07-10,accesorii,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,939.01,2910.93,18098.46,6.217
2026-07-10,usi de garaj,3,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6700.0,850.5,2636.56,4494.24,1.705
2026-07-10,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,792.44,2456.57,20220.2,8.231
2026-07-10,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,689.32,2136.9,36403.78,17.036
2026-07-10,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,686.31,2127.57,35773.75,16.814
2026-07-10,sisteme alarma cablu,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7300.0,638.74,1980.11,28366.94,14.326
2026-07-10,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,588.6,1824.67,4725.64,2.59
2026-07-10,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,500.55,1551.71,9177.95,5.915
2026-07-10,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,485.86,1506.16,37435.13,24.855
2026-07-10,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,461.53,1430.74,4821.21,3.37
2026-07-10,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,460.6,1427.87,4072.37,2.852
2026-07-10,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,431.42,1337.39,3617.88,2.705
2026-07-10,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,373.89,1159.05,6160.74,5.315
2026-07-10,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,358.31,1110.76,11956.09,10.764
2026-07-10,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,333.83,1034.89,4246.76,4.104
2026-07-10,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,328.16,1017.29,4402.54,4.328
2026-07-10,kituri supraveghere,3,PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,4700.0,324.17,1004.94,5888.4,5.859
2026-07-10,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,294.96,914.38,5658.81,6.189
2026-07-10,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,239.67,742.98,639.97,0.861
2026-07-10,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,223.34,692.34,2214.81,3.199
2026-07-10,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,210.23,651.71,1005.39,1.543
2026-07-10,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,174.08,539.66,550.08,1.019
2026-07-10,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,170.08,527.24,2829.66,5.367
2026-07-10,GoogleCategoryID 7261,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,167.11,518.05,14764.28,28.5
2026-07-10,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,161.12,499.46,4561.67,9.133
2026-07-10,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,150.93,467.89,628.95,1.344
2026-07-10,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,147.79,458.15,682.41,1.489
2026-07-10,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,141.42,438.4,2852.99,6.508
2026-07-10,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,139.16,431.4,865.96,2.007
2026-07-10,producatori camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,14400.0,128.71,399.0,1247.33,3.126
2026-07-10,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,125.88,390.24,1006.67,2.58
2026-07-10,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,114.26,354.2,2083.23,5.882
2026-07-10,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,107.34,332.75,765.83,2.301
2026-07-10,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,83.73,259.55,438.66,1.69
2026-07-10,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,80.09,248.29,1620.92,6.528
2026-07-10,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,53.53,165.95,1083.7,6.53
2026-07-10,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,49.5,153.46,469.36,3.058
2026-07-10,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,46.05,142.74,3456.36,24.214
2026-07-10,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,44.79,138.86,995.91,7.172
2026-07-10,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,41.93,129.97,0.0,0.0
2026-07-10,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,40.14,124.45,168.16,1.351
2026-07-10,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,34.91,108.23,38.8,0.358
2026-07-10,producator videointerfon,1,PMax - New - Interfoane,1800.0,27.91,86.51,0.0,0.0
2026-07-10,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,21.28,65.95,0.0,0.0
2026-07-10,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,20.06,62.2,201.8,3.244
2026-07-10,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,19.28,59.76,0.0,0.0
2026-07-10,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,18.22,56.49,0.0,0.0
2026-07-10,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,13.36,41.41,6.56,0.158
2026-07-10,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,12.05,37.37,22.66,0.606
2026-07-10,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,11.59,35.93,0.0,0.0
2026-07-10,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,11.04,34.23,0.0,0.0
2026-07-10,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,10.45,32.4,1143.35,35.289
2026-07-10,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,8.11,25.13,0.0,0.0
2026-07-10,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,7.99,24.78,0.0,0.0
2026-07-10,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,7.88,24.42,0.0,0.0
2026-07-10,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,7.39,22.91,0.74,0.032
2026-07-10,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,7.32,22.68,0.0,0.0
2026-07-10,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,4.99,15.47,0.0,0.0
2026-07-10,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,4.09,12.68,1389.71,109.561
2026-07-10,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,3.1,9.61,0.0,0.0
2026-07-10,accesorii supraveghere,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.07,9.53,0.54,0.057
2026-07-10,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,2.27,7.03,0.0,0.0
2026-07-10,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,2.25,6.99,0.0,0.0
2026-07-10,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.37,4.26,0.0,0.0
2026-07-10,sisteme detectie incendiu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.25,3.89,0.0,0.0
2026-07-10,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.8,2.49,0.0,0.0
2026-07-10,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.4,1.25,0.0,0.0
2026-07-10,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,0.36,1.11,0.0,0.0
2026-07-10,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.12,0.38,0.0,0.0
2026-07-10,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
