report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-15,sonorizare pa 100v,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,5200.0,1157.71,2315.42,23934.38,10.337
2026-06-15,sisteme de alarma wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,5720.0,1153.2,2306.4,35225.89,15.273
2026-06-15,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6420.0,1088.91,2177.81,9337.05,4.287
2026-06-15,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,1072.17,2144.35,10789.27,5.031
2026-06-15,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7320.0,1071.8,2143.59,11240.54,5.244
2026-06-15,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9820.0,1005.5,2010.99,6016.38,2.992
2026-06-15,accesorii,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,8320.0,906.25,1812.5,6833.43,3.77
2026-06-15,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,5720.0,819.17,1638.34,29966.47,18.291
2026-06-15,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9820.0,716.32,1432.63,9998.3,6.979
2026-06-15,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,573.07,1146.13,11691.04,10.2
2026-06-15,producator videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,556.02,1112.03,11440.48,10.288
2026-06-15,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,552.26,1104.51,8518.13,7.712
2026-06-15,scule de mana,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,7920.0,545.08,1090.16,27263.33,25.009
2026-06-15,sonerie,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7120.0,536.86,1073.73,10271.59,9.566
2026-06-15,dvr,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,502.32,1004.64,6002.86,5.975
2026-06-15,sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,451.75,903.51,3147.77,3.484
2026-06-15,centrale si dispozitive stand-alone,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,450.56,901.11,6199.65,6.88
2026-06-15,microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,392.68,785.35,4689.04,5.971
2026-06-15,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,346.6,693.2,1886.99,2.722
2026-06-15,kit-uri de sonorizare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,338.3,676.61,4683.32,6.922
2026-06-15,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,328.16,656.31,5349.47,8.151
2026-06-15,aparate de masura,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8700.0,307.24,614.49,3349.69,5.451
2026-06-15,camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,299.08,598.16,6833.7,11.425
2026-06-15,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,264.93,529.87,3773.97,7.122
2026-06-15,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6700.0,241.06,482.12,3834.69,7.954
2026-06-15,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,5920.0,239.31,478.61,849.09,1.774
2026-06-15,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,224.7,449.4,4861.11,10.817
2026-06-15,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,215.7,431.4,413.93,0.96
2026-06-15,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,188.37,376.75,2427.25,6.443
2026-06-15,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,167.5,335.0,1702.12,5.081
2026-06-15,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,146.96,293.92,2323.52,7.905
2026-06-15,pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,144.92,289.83,458.99,1.584
2026-06-15,automatizari usi glisante,1,PMax - New - Automatizari Porti,4500.0,136.31,272.62,0.01,0.0
2026-06-15,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,135.64,271.27,887.78,3.273
2026-06-15,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,104.86,209.71,859.45,4.098
2026-06-15,scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,95.44,190.88,0.0,0.0
2026-06-15,siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,60.49,120.97,279.63,2.312
2026-06-15,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,49.39,98.78,422.81,4.28
2026-06-15,"dulap scule, depozitare scule",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,43.99,87.97,0.0,0.0
2026-06-15,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,38.42,76.85,981.07,12.766
2026-06-15,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,32.98,65.95,0.0,0.0
2026-06-15,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,28.02,56.04,0.0,0.0
2026-06-15,accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.99,33.98,107.98,3.178
2026-06-15,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,16.99,33.99,470.35,13.839
2026-06-15,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.71,33.41,0.0,0.0
2026-06-15,alte aplicatii de control acces,1,PMax - New - Control Acces,1000.0,12.58,25.16,0.0,0.0
2026-06-15,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,12.57,25.13,0.0,0.0
2026-06-15,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,12.39,24.78,0.0,0.0
2026-06-15,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,7.73,15.47,0.0,0.0
2026-06-15,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,6.34,12.68,639.73,50.434
2026-06-15,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.04,10.09,0.0,0.0
2026-06-15,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,4.87,9.73,0.0,0.0
2026-06-15,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,4.81,9.61,0.0,0.0
2026-06-15,cititoare control acces,1,PMax - New - Control Acces,1000.0,3.89,7.77,0.0,0.0
2026-06-15,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,3.51,7.03,0.0,0.0
2026-06-15,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,3.49,6.99,0.0,0.0
2026-06-15,pontaj electronic,1,PMax - New - Control Acces,1000.0,3.28,6.56,0.0,0.0
2026-06-15,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.24,2.47,0.0,0.0
2026-06-15,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.97,1.94,0.0,0.0
2026-06-15,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
