report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-01,videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,194.55,6031.02,109431.44,18.145
2026-07-01,camere supraveghere interior,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,140.8,4364.72,21184.12,4.853
2026-07-01,echipamente retea,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10500.0,140.06,4341.87,37939.84,8.738
2026-07-01,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,131.11,4064.34,22743.43,5.596
2026-07-01,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,127.11,3940.48,30973.71,7.86
2026-07-01,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,119.43,3702.28,42087.82,11.368
2026-07-01,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,118.85,3684.24,19334.35,5.248
2026-07-01,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,116.57,3613.75,12547.57,3.472
2026-07-01,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,115.75,3588.38,23474.51,6.542
2026-07-01,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,108.45,3361.85,14025.38,4.172
2026-07-01,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,107.8,3341.8,16916.29,5.062
2026-07-01,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,89.96,2788.72,30491.1,10.934
2026-07-01,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,88.32,2737.91,19188.53,7.008
2026-07-01,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,86.1,2669.21,19769.38,7.406
2026-07-01,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,84.84,2630.19,19364.93,7.363
2026-07-01,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,83.69,2594.45,41701.66,16.073
2026-07-01,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,80.84,2506.02,5750.7,2.295
2026-07-01,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,79.49,2464.23,14319.16,5.811
2026-07-01,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,70.55,2186.9,4938.88,2.258
2026-07-01,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,70.17,2175.35,20237.8,9.303
2026-07-01,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,68.46,2122.32,34197.4,16.113
2026-07-01,camere auto,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,67.93,2105.76,16763.1,7.961
2026-07-01,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,58.15,1802.71,13622.52,7.557
2026-07-01,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,55.35,1715.94,85160.74,49.629
2026-07-01,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,52.59,1630.28,10340.91,6.343
2026-07-01,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,51.8,1605.79,8302.36,5.17
2026-07-01,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,46.61,1444.9,37624.08,26.039
2026-07-01,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,45.1,1397.95,28106.15,20.105
2026-07-01,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,42.67,1322.91,7271.62,5.497
2026-07-01,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,39.5,1224.43,1400.98,1.144
2026-07-01,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,35.68,1106.14,6013.32,5.436
2026-07-01,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,35.37,1096.6,7155.05,6.525
2026-07-01,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,32.24,999.56,6234.26,6.237
2026-07-01,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,31.67,981.67,1755.62,1.788
2026-07-01,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,31.63,980.48,1001.4,1.021
2026-07-01,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,30.7,951.79,5788.47,6.082
2026-07-01,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,30.17,935.25,2998.17,3.206
2026-07-01,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,28.13,871.96,3779.28,4.334
2026-07-01,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,26.56,823.33,5957.77,7.236
2026-07-01,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,26.44,819.73,14421.57,17.593
2026-07-01,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,18.15,562.56,5789.82,10.292
2026-07-01,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,18.0,558.03,458.99,0.823
2026-07-01,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,14.9,462.03,873.11,1.89
2026-07-01,producator videointerfon,1,PMax - New - Interfoane,1800.0,14.18,439.56,9521.51,21.661
2026-07-01,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,13.92,431.4,862.01,1.998
2026-07-01,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,13.58,420.89,485.82,1.154
2026-07-01,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,13.27,411.39,987.66,2.401
2026-07-01,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,13.12,406.61,14493.26,35.644
2026-07-01,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,11.81,365.96,765.23,2.091
2026-07-01,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,10.89,337.57,952.65,2.822
2026-07-01,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,10.45,323.96,623.02,1.923
2026-07-01,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,9.18,284.5,639.69,2.248
2026-07-01,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,8.29,257.05,3272.56,12.731
2026-07-01,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,7.62,236.25,48.6,0.206
2026-07-01,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,7.52,233.22,428.99,1.839
2026-07-01,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,6.63,205.48,666.92,3.246
2026-07-01,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,6.43,199.46,357.32,1.791
2026-07-01,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,6.02,186.68,2200.37,11.787
2026-07-01,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,5.48,169.98,344.67,2.028
2026-07-01,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.37,135.47,954.93,7.049
2026-07-01,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,3.23,100.0,0.0,0.0
2026-07-01,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,2.39,74.16,3368.37,45.42
2026-07-01,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,2.15,66.72,19.4,0.291
2026-07-01,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,2.13,65.95,0.0,0.0
2026-07-01,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.42,43.94,0.0,0.0
2026-07-01,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,1.35,41.72,43.45,1.041
2026-07-01,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.13,35.16,6.56,0.186
2026-07-01,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,0.84,26.14,0.0,0.0
2026-07-01,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,0.81,25.13,0.0,0.0
2026-07-01,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.8,24.78,0.0,0.0
2026-07-01,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,0.74,22.91,0.74,0.032
2026-07-01,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.68,21.1,0.0,0.0
2026-07-01,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,0.63,19.4,8.81,0.454
2026-07-01,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,0.62,19.19,0.0,0.0
2026-07-01,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,0.56,17.46,0.0,0.0
2026-07-01,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,0.5,15.47,0.0,0.0
2026-07-01,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.5,15.48,0.0,0.0
2026-07-01,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,0.48,14.92,0.0,0.0
2026-07-01,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,0.41,12.68,1389.71,109.561
2026-07-01,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.35,10.83,0.0,0.0
2026-07-01,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,0.31,9.61,0.0,0.0
2026-07-01,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,0.28,8.66,470.35,54.341
2026-07-01,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,0.23,7.03,0.0,0.0
2026-07-01,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.23,6.99,0.0,0.0
2026-07-01,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,0.14,4.26,0.0,0.0
2026-07-01,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.04,1.1,0.0,0.0
2026-07-01,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.04,1.31,0.0,0.0
2026-07-01,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.01,0.32,0.0,0.0
2026-07-01,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
