report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-08,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,919.6,3563.47,11689.53,3.28
2026-07-08,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,876.03,3394.62,16223.48,4.779
2026-07-08,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,869.91,3370.92,15417.1,4.574
2026-07-08,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,827.93,3208.24,26302.29,8.198
2026-07-08,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,827.18,3205.33,25966.26,8.101
2026-07-08,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,806.32,3124.48,47298.0,15.138
2026-07-08,camere auto,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,802.51,3109.74,24495.0,7.877
2026-07-08,camere supraveghere interior,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,786.58,3048.0,16248.86,5.331
2026-07-08,automatizari ferestre,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,753.21,2918.68,9255.72,3.171
2026-07-08,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,719.72,2788.92,18242.63,6.541
2026-07-08,usi de garaj,3,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6700.0,648.09,2511.37,4487.48,1.787
2026-07-08,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,601.71,2331.64,18430.6,7.905
2026-07-08,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,566.38,2194.71,36275.8,16.529
2026-07-08,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,556.93,2158.1,35175.82,16.299
2026-07-08,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,493.6,1912.7,100310.06,52.444
2026-07-08,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,442.17,1713.4,3055.66,1.783
2026-07-08,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,379.26,1469.63,35442.32,24.117
2026-07-08,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,368.8,1429.1,7412.38,5.187
2026-07-08,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,353.58,1370.14,4072.37,2.972
2026-07-08,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,343.9,1332.61,1907.73,1.432
2026-07-08,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,333.03,1290.47,3485.68,2.701
2026-07-08,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,280.39,1086.51,4689.36,4.316
2026-07-08,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,272.42,1055.65,6381.17,6.045
2026-07-08,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,269.46,1044.16,11027.08,10.561
2026-07-08,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,266.32,1031.99,4253.83,4.122
2026-07-08,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,264.02,1023.09,3917.06,3.829
2026-07-08,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,228.53,885.56,4417.86,4.989
2026-07-08,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,192.97,747.75,7410.71,9.911
2026-07-08,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,189.3,733.54,633.05,0.863
2026-07-08,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,163.35,632.97,1866.03,2.948
2026-07-08,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,157.71,611.12,1005.39,1.645
2026-07-08,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,153.13,593.39,1391.98,2.346
2026-07-08,producatori camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,14400.0,141.32,547.61,2178.89,3.979
2026-07-08,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,137.79,533.94,3961.23,7.419
2026-07-08,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,133.1,515.76,485.82,0.942
2026-07-08,GoogleCategoryID 7261,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,130.86,507.1,14764.28,29.115
2026-07-08,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,128.4,497.56,2829.66,5.687
2026-07-08,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,121.07,469.16,4044.96,8.622
2026-07-08,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,116.72,452.27,628.95,1.391
2026-07-08,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,111.33,431.4,865.96,2.007
2026-07-08,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,93.24,361.29,854.72,2.366
2026-07-08,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,89.0,344.89,11676.96,33.857
2026-07-08,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,80.52,312.02,765.83,2.454
2026-07-08,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,59.72,231.41,438.66,1.896
2026-07-08,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,53.32,206.63,1384.15,6.699
2026-07-08,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,40.5,156.93,168.16,1.072
2026-07-08,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,40.03,155.13,1133.5,7.307
2026-07-08,producator videointerfon,1,PMax - New - Interfoane,1800.0,36.39,141.01,282.99,2.007
2026-07-08,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,35.58,137.89,3456.36,25.066
2026-07-08,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,35.34,136.93,235.07,1.717
2026-07-08,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,34.26,132.77,995.91,7.501
2026-07-08,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,27.04,104.77,38.8,0.37
2026-07-08,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,22.2,86.01,201.8,2.346
2026-07-08,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,18.02,69.83,0.0,0.0
2026-07-08,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,17.02,65.95,0.0,0.0
2026-07-08,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,15.68,60.76,1143.35,18.816
2026-07-08,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,14.58,56.49,0.0,0.0
2026-07-08,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,10.69,41.41,6.56,0.158
2026-07-08,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,8.9,34.5,22.66,0.657
2026-07-08,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,8.75,33.89,0.0,0.0
2026-07-08,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,7.82,30.32,0.0,0.0
2026-07-08,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.51,25.24,0.0,0.0
2026-07-08,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,6.49,25.13,0.0,0.0
2026-07-08,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,6.4,24.78,0.0,0.0
2026-07-08,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,5.91,22.91,0.74,0.032
2026-07-08,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,5.71,22.11,0.0,0.0
2026-07-08,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,3.99,15.47,0.0,0.0
2026-07-08,accesorii supraveghere,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.39,13.14,0.54,0.041
2026-07-08,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,3.27,12.68,1389.71,109.561
2026-07-08,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,2.48,9.61,0.0,0.0
2026-07-08,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,1.81,7.03,0.0,0.0
2026-07-08,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,1.8,6.99,0.0,0.0
2026-07-08,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.16,4.48,0.0,0.0
2026-07-08,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.1,4.26,0.0,0.0
2026-07-08,sisteme detectie incendiu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.02,3.94,0.0,0.0
2026-07-08,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.64,2.49,0.0,0.0
2026-07-08,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,0.61,2.36,470.35,199.676
2026-07-08,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.32,1.25,0.0,0.0
2026-07-08,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
