report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-24,videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,4522.14,5652.67,104146.59,18.424
2026-06-24,camere supraveghere interior,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,4143.89,5179.86,24945.34,4.816
2026-06-24,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,3867.59,4834.49,28451.07,5.885
2026-06-24,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,3249.81,4062.26,30679.44,7.552
2026-06-24,echipamente retea,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,3139.82,3924.77,30277.78,7.715
2026-06-24,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,3023.84,3779.8,17036.49,4.507
2026-06-24,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,2811.85,3514.81,18432.51,5.244
2026-06-24,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,2809.5,3511.87,12555.61,3.575
2026-06-24,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,2680.72,3350.9,13350.02,3.984
2026-06-24,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,2582.41,3228.01,13676.95,4.237
2026-06-24,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,2508.24,3135.3,8628.45,2.752
2026-06-24,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,2326.41,2908.01,10831.34,3.725
2026-06-24,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,2163.83,2704.78,30829.0,11.398
2026-06-24,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,2090.45,2613.06,13337.93,5.104
2026-06-24,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,1941.28,2426.6,35078.91,14.456
2026-06-24,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,1893.59,2366.98,30092.52,12.713
2026-06-24,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,1872.86,2341.08,27376.89,11.694
2026-06-24,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,1844.4,2305.51,5384.58,2.336
2026-06-24,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,1828.2,2285.24,17227.43,7.539
2026-06-24,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,1811.48,2264.35,15043.32,6.644
2026-06-24,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,1720.89,2151.11,9432.39,4.385
2026-06-24,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,1650.27,2062.84,29476.62,14.289
2026-06-24,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,1647.59,2059.49,18823.04,9.14
2026-06-24,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,1577.88,1972.35,9076.94,4.602
2026-06-24,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,1453.92,1817.4,7094.99,3.904
2026-06-24,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,1252.16,1565.19,44878.28,28.673
2026-06-24,camere auto,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,1159.64,1449.54,12152.82,8.384
2026-06-24,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,1080.4,1350.5,21193.38,15.693
2026-06-24,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,1016.27,1270.34,7829.47,6.163
2026-06-24,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,984.98,1231.22,8831.01,7.173
2026-06-24,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,829.72,1037.15,9890.84,9.537
2026-06-24,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,760.9,951.13,4578.78,4.814
2026-06-24,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,695.77,869.72,5284.53,6.076
2026-06-24,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,678.51,848.14,1153.05,1.359
2026-06-24,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,662.82,828.53,8517.33,10.28
2026-06-24,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,661.23,826.54,6246.19,7.557
2026-06-24,microfoane,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,4900.0,619.91,774.89,4125.13,5.323
2026-06-24,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,545.55,681.93,3393.88,4.977
2026-06-24,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,535.5,669.38,569.99,0.852
2026-06-24,producator videointerfon,1,PMax - New - Interfoane,1800.0,527.98,659.97,9873.33,14.96
2026-06-24,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,434.18,542.72,471.44,0.869
2026-06-24,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,407.63,509.54,803.06,1.576
2026-06-24,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,345.12,431.4,768.87,1.782
2026-06-24,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,336.94,421.17,3272.56,7.77
2026-06-24,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,333.4,416.75,458.99,1.101
2026-06-24,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,290.47,363.09,0.0,0.0
2026-06-24,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,273.42,341.77,905.28,2.649
2026-06-24,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,248.38,310.47,3371.75,10.86
2026-06-24,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,237.57,296.96,475.98,1.603
2026-06-24,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,227.12,283.9,646.14,2.276
2026-06-24,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,220.74,275.92,444.88,1.612
2026-06-24,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,198.76,248.45,525.2,2.114
2026-06-24,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,194.8,243.5,517.77,2.126
2026-06-24,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,187.72,234.65,5154.48,21.967
2026-06-24,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,159.38,199.23,985.59,4.947
2026-06-24,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,150.89,188.61,474.84,2.518
2026-06-24,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,150.69,188.36,676.5,3.592
2026-06-24,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,138.94,173.68,345.12,1.987
2026-06-24,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,119.0,148.75,0.0,0.0
2026-06-24,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,109.98,137.48,8.81,0.064
2026-06-24,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,84.37,105.47,913.95,8.666
2026-06-24,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,67.92,84.9,0.0,0.0
2026-06-24,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,52.76,65.95,0.0,0.0
2026-06-24,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,51.9,64.87,267.86,4.129
2026-06-24,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,32.66,40.82,3333.45,81.662
2026-06-24,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,20.89,26.11,0.0,0.0
2026-06-24,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,20.1,25.13,0.0,0.0
2026-06-24,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,20.0,25.0,0.0,0.0
2026-06-24,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,19.82,24.78,0.0,0.0
2026-06-24,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,19.09,23.86,0.0,0.0
2026-06-24,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,19.04,23.8,3.28,0.138
2026-06-24,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,19.04,23.8,470.35,19.766
2026-06-24,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,18.33,22.91,0.74,0.032
2026-06-24,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,18.24,22.8,0.0,0.0
2026-06-24,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,12.54,15.67,0.0,0.0
2026-06-24,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,12.37,15.47,0.0,0.0
2026-06-24,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,10.15,12.68,1389.71,109.561
2026-06-24,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.51,11.89,0.0,0.0
2026-06-24,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,7.69,9.61,0.0,0.0
2026-06-24,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,5.76,7.2,0.0,0.0
2026-06-24,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,5.62,7.03,0.0,0.0
2026-06-24,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,5.59,6.99,0.0,0.0
2026-06-24,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,4.5,5.62,0.0,0.0
2026-06-24,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,4.2,5.25,0.0,0.0
2026-06-24,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,3.41,4.26,0.0,0.0
2026-06-24,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.55,1.94,0.0,0.0
2026-06-24,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.88,1.1,0.0,0.0
2026-06-24,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.82,1.03,0.0,0.0
2026-06-24,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
