report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-26,videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,4923.4,5680.84,103429.44,18.207
2026-06-26,camere supraveghere interior,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,4362.21,5033.32,24010.94,4.77
2026-06-26,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,3981.44,4593.97,26766.09,5.826
2026-06-26,echipamente retea,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,3568.04,4116.97,36037.21,8.753
2026-06-26,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,3480.92,4016.45,31193.41,7.766
2026-06-26,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,3281.52,3786.37,17299.98,4.569
2026-06-26,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,3124.19,3604.83,18316.59,5.081
2026-06-26,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,3004.03,3466.19,19830.39,5.721
2026-06-26,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,2941.41,3393.94,11007.63,3.243
2026-06-26,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,2824.05,3258.51,13677.8,4.198
2026-06-26,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,2553.73,2946.61,15644.58,5.309
2026-06-26,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,2503.89,2889.1,34149.55,11.82
2026-06-26,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,2411.96,2783.03,8773.46,3.152
2026-06-26,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,2117.84,2443.66,13579.09,5.557
2026-06-26,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,2104.13,2427.84,31524.37,12.985
2026-06-26,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,2044.63,2359.19,6213.01,2.634
2026-06-26,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,2036.77,2350.12,16904.47,7.193
2026-06-26,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,2001.32,2309.22,26195.77,11.344
2026-06-26,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,1960.75,2262.4,15099.83,6.674
2026-06-26,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,1934.21,2231.78,9825.3,4.402
2026-06-26,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,1913.34,2207.69,29564.9,13.392
2026-06-26,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,1905.98,2199.21,34664.95,15.762
2026-06-26,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,1860.63,2146.88,19282.48,8.982
2026-06-26,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,1668.47,1925.15,7094.99,3.685
2026-06-26,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,1609.31,1856.89,8883.94,4.784
2026-06-26,camere auto,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,1380.88,1593.32,12059.76,7.569
2026-06-26,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,1351.39,1559.3,50252.37,32.228
2026-06-26,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,1190.21,1373.32,9250.19,6.736
2026-06-26,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,1101.38,1270.82,8099.63,6.374
2026-06-26,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,1091.41,1259.32,21194.33,16.83
2026-06-26,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,900.38,1038.9,7004.88,6.743
2026-06-26,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,854.58,986.06,4585.44,4.65
2026-06-26,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,835.85,964.44,5097.54,5.285
2026-06-26,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,767.59,885.68,6246.19,7.052
2026-06-26,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,752.13,867.84,1257.41,1.449
2026-06-26,microfoane,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,4900.0,683.15,788.25,3656.43,4.639
2026-06-26,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,680.9,785.65,8591.22,10.935
2026-06-26,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,638.93,737.23,569.99,0.773
2026-06-26,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,597.73,689.69,4245.84,6.156
2026-06-26,producator videointerfon,1,PMax - New - Interfoane,1800.0,546.21,630.24,8396.57,13.323
2026-06-26,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,533.21,615.24,697.06,1.133
2026-06-26,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,504.37,581.96,733.57,1.261
2026-06-26,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,384.35,443.48,458.99,1.035
2026-06-26,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,373.88,431.4,862.01,1.998
2026-06-26,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,344.68,397.7,3272.56,8.229
2026-06-26,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,299.46,345.53,24.05,0.07
2026-06-26,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,287.44,331.66,905.28,2.73
2026-06-26,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,279.71,322.74,475.98,1.475
2026-06-26,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,275.47,317.85,646.14,2.033
2026-06-26,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,247.16,285.18,12483.45,43.774
2026-06-26,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,245.21,282.94,2905.35,10.268
2026-06-26,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,244.26,281.84,517.77,1.837
2026-06-26,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,243.99,281.53,434.96,1.545
2026-06-26,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,208.48,240.56,642.61,2.671
2026-06-26,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,190.55,219.87,985.59,4.483
2026-06-26,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,182.97,211.12,883.28,4.184
2026-06-26,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,181.8,209.77,474.84,2.264
2026-06-26,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,160.59,185.3,352.32,1.901
2026-06-26,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,147.21,169.86,234.99,1.383
2026-06-26,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,100.73,116.23,8.81,0.076
2026-06-26,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,99.31,114.59,913.95,7.976
2026-06-26,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,77.17,89.04,0.0,0.0
2026-06-26,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,57.16,65.95,0.0,0.0
2026-06-26,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,49.5,57.12,267.86,4.69
2026-06-26,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,42.55,49.1,3333.45,67.891
2026-06-26,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,23.44,27.05,0.0,0.0
2026-06-26,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,22.29,25.72,0.0,0.0
2026-06-26,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,21.78,25.13,0.0,0.0
2026-06-26,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,21.67,25.0,0.0,0.0
2026-06-26,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,21.48,24.78,0.0,0.0
2026-06-26,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,21.12,24.37,3.28,0.134
2026-06-26,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,20.11,23.2,0.0,0.0
2026-06-26,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,19.86,22.91,0.74,0.032
2026-06-26,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,17.54,20.24,470.35,23.244
2026-06-26,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,13.58,15.67,0.0,0.0
2026-06-26,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,13.4,15.47,0.0,0.0
2026-06-26,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,11.99,13.83,0.0,0.0
2026-06-26,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,11.94,13.78,0.0,0.0
2026-06-26,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,10.99,12.68,1389.71,109.561
2026-06-26,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,8.33,9.61,0.0,0.0
2026-06-26,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,6.24,7.2,0.0,0.0
2026-06-26,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,6.09,7.03,0.0,0.0
2026-06-26,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,6.06,6.99,0.0,0.0
2026-06-26,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,5.1,5.89,0.0,0.0
2026-06-26,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,3.69,4.26,0.0,0.0
2026-06-26,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.68,1.94,0.0,0.0
2026-06-26,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.95,1.1,0.0,0.0
2026-06-26,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.89,1.03,0.0,0.0
2026-06-26,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
