report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-08-21,GoogleCategoryID 594,3,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2400.0,153.57,226.7,2772.31,12.229
2026-08-21,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,134.32,198.28,1046.48,5.278
2026-08-21,pontaj electronic,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,121.1,178.76,5752.14,32.177
2026-08-21,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,65.33,96.44,0.0,0.0
2026-08-21,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,44.09,65.09,0.0,0.0
2026-08-21,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,29.18,43.07,10.56,0.245
2026-08-21,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,25.13,37.1,26.31,0.709
2026-08-21,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,23.9,35.28,80.83,2.291
2026-08-21,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,22.88,33.77,252.99,7.492
2026-08-21,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,17.76,26.21,0.0,0.0
