report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-08-24,camere supraveghere interior,9,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,19100.0,1689.91,2182.8,75774.47,34.714
2026-08-24,interfon,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9100.0,1648.34,2129.11,20999.77,9.863
2026-08-24,aparate de masura,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,9700.0,1569.45,2027.21,7534.31,3.717
2026-08-24,microfoane,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,1528.68,1974.54,16801.46,8.509
2026-08-24,dvr,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,8100.0,1479.1,1910.51,151661.46,79.383
2026-08-24,echipamente fibra optica,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8000.0,1390.46,1796.01,42501.65,23.664
2026-08-24,kit-uri de sonorizare,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,1323.14,1709.05,19090.4,11.17
2026-08-24,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,718.88,928.55,941.83,1.014
2026-08-24,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,713.15,921.15,4749.44,5.156
2026-08-24,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,679.71,877.95,7309.71,8.326
2026-08-24,scule si unelte pentru gradinarit,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8700.0,640.35,827.12,3536.98,4.276
2026-08-24,accesorii si consumabile,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,639.27,825.72,5262.76,6.374
2026-08-24,automatizari usi glisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,632.99,817.61,1572.64,1.923
2026-08-24,"dulap scule, depozitare scule",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8700.0,581.87,751.58,3805.64,5.063
2026-08-24,kituri supraveghere,2,DGen - Supraveghere | PMax - New - Kituri Supraveghere,3500.0,545.92,705.14,2473.08,3.507
2026-08-24,GoogleCategoryID 1167,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2700.0,530.29,684.96,6244.87,9.117
2026-08-24,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,470.05,607.14,6919.67,11.397
2026-08-24,alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,421.68,544.67,5967.17,10.956
2026-08-24,accesorii interfon si videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,303.1,391.51,2753.06,7.032
2026-08-24,cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,266.1,343.71,1905.17,5.543
2026-08-24,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,260.83,336.9,563.83,1.674
2026-08-24,GoogleCategoryID 2082,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1900.0,184.33,238.1,1137.95,4.779
2026-08-24,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,180.31,232.9,1222.79,5.25
2026-08-24,GoogleCategoryID 594,3,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2400.0,167.85,216.8,2360.75,10.889
2026-08-24,pontaj electronic,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,131.95,170.43,5027.26,29.497
2026-08-24,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,83.31,107.61,0.0,0.0
2026-08-24,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,48.7,62.91,0.0,0.0
2026-08-24,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,30.97,40.0,161.66,4.041
2026-08-24,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,30.86,39.86,10.56,0.265
2026-08-24,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,29.57,38.19,26.31,0.689
2026-08-24,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,25.87,33.41,252.99,7.572
2026-08-24,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,24.83,32.07,0.0,0.0
