report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-06,hard disk-uri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,1903.9,9836.84,78575.62,7.988
2026-07-06,dispozitive smart home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8000.0,1624.91,8395.36,87705.26,10.447
2026-07-06,accesorii automatizari porti,6,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,23300.0,1568.35,8103.13,76760.4,9.473
2026-07-06,camere ip profesionale,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,1390.64,7184.99,35934.81,5.001
2026-07-06,videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,1181.54,6104.62,101597.32,16.643
2026-07-06,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,901.27,4656.57,21063.44,4.523
2026-07-06,echipamente retea,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10500.0,856.07,4423.05,43190.47,9.765
2026-07-06,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,788.44,4073.62,50863.91,12.486
2026-07-06,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,782.1,4040.87,26679.08,6.602
2026-07-06,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,698.4,3608.4,20685.3,5.733
2026-07-06,camere supraveghere interior,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,685.98,3544.21,19204.2,5.418
2026-07-06,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,682.07,3524.04,17786.21,5.047
2026-07-06,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,681.39,3520.52,13712.71,3.895
2026-07-06,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,666.84,3445.36,27717.56,8.045
2026-07-06,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,638.86,3300.76,14611.28,4.427
2026-07-06,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,632.95,3270.22,36553.43,11.178
2026-07-06,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,555.53,2870.25,23903.45,8.328
2026-07-06,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,537.65,2777.87,24207.46,8.714
2026-07-06,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,534.88,2763.53,42542.26,15.394
2026-07-06,camere auto,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,519.99,2686.6,22499.73,8.375
2026-07-06,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,518.78,2680.38,8318.05,3.103
2026-07-06,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,484.25,2501.95,18456.44,7.377
2026-07-06,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,465.83,2406.78,4513.07,1.875
2026-07-06,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,412.58,2131.69,30860.6,14.477
2026-07-06,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,397.93,2055.96,35474.93,17.255
2026-07-06,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,389.04,2010.02,15069.39,7.497
2026-07-06,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,332.51,1717.95,88503.0,51.517
2026-07-06,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,311.1,1607.33,14859.47,9.245
2026-07-06,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,284.72,1471.07,2214.73,1.506
2026-07-06,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,264.85,1368.41,29266.02,21.387
2026-07-06,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,241.74,1248.98,5862.88,4.694
2026-07-06,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,240.2,1241.01,7391.53,5.956
2026-07-06,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,232.35,1200.45,2804.71,2.336
2026-07-06,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,227.76,1176.74,1657.4,1.408
2026-07-06,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,225.6,1165.6,3933.93,3.375
2026-07-06,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,192.31,993.6,6406.59,6.448
2026-07-06,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,190.94,986.53,3641.77,3.691
2026-07-06,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,186.89,965.59,10978.46,11.37
2026-07-06,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,180.61,933.16,4127.48,4.423
2026-07-06,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,180.44,932.29,7288.53,7.818
2026-07-06,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,178.65,923.04,5520.06,5.98
2026-07-06,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,173.48,896.32,9417.26,10.507
2026-07-06,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,155.61,803.98,2870.97,3.571
2026-07-06,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,129.66,669.89,892.97,1.333
2026-07-06,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,107.58,555.85,1313.67,2.363
2026-07-06,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,101.98,526.91,1005.39,1.908
2026-07-06,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,99.39,513.52,12161.15,23.682
2026-07-06,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,93.11,481.05,14538.57,30.223
2026-07-06,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,86.04,444.56,485.82,1.093
2026-07-06,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,83.5,431.4,864.06,2.003
2026-07-06,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,81.92,423.24,1244.21,2.94
2026-07-06,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,81.3,420.08,1553.35,3.698
2026-07-06,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,79.14,408.88,623.02,1.524
2026-07-06,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,66.31,342.58,2753.64,8.038
2026-07-06,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,62.25,321.64,679.9,2.114
2026-07-06,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,53.27,275.24,765.83,2.782
2026-07-06,producator videointerfon,1,PMax - New - Interfoane,1800.0,50.19,259.3,3325.86,12.826
2026-07-06,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,40.79,210.75,357.32,1.695
2026-07-06,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,38.51,198.95,1133.5,5.697
2026-07-06,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,37.52,193.83,216.76,1.118
2026-07-06,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,24.8,128.15,1804.74,14.083
2026-07-06,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,23.78,122.86,995.91,8.106
2026-07-06,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,21.92,113.26,0.0,0.0
2026-07-06,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,19.78,102.17,507.49,4.967
2026-07-06,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,19.52,100.85,3456.36,34.272
2026-07-06,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,18.54,95.79,150.22,1.568
2026-07-06,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,18.33,94.69,38.8,0.41
2026-07-06,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,12.77,65.95,0.0,0.0
2026-07-06,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,9.61,49.63,0.0,0.0
2026-07-06,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,7.64,39.46,6.56,0.166
2026-07-06,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,6.08,31.43,0.0,0.0
2026-07-06,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,5.98,30.91,22.66,0.733
2026-07-06,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,5.46,28.21,0.0,0.0
2026-07-06,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,4.86,25.13,0.0,0.0
2026-07-06,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,4.8,24.78,0.0,0.0
2026-07-06,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.51,23.3,0.0,0.0
2026-07-06,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,4.43,22.91,0.74,0.032
2026-07-06,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,3.95,20.41,0.0,0.0
2026-07-06,accesorii supraveghere,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.1,16.03,0.54,0.034
2026-07-06,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,2.99,15.47,0.0,0.0
2026-07-06,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,2.46,12.68,1389.71,109.561
2026-07-06,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,1.86,9.61,0.0,0.0
2026-07-06,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,1.36,7.03,0.0,0.0
2026-07-06,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,1.35,6.99,0.0,0.0
2026-07-06,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.31,6.75,0.0,0.0
2026-07-06,sisteme detectie incendiu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.15,5.95,0.0,0.0
2026-07-06,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.07,5.51,0.0,0.0
2026-07-06,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,0.82,4.26,0.0,0.0
2026-07-06,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,0.65,3.38,470.35,139.34
2026-07-06,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.39,1.99,0.0,0.0
2026-07-06,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.06,0.32,0.0,0.0
2026-07-06,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
