report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-05-20,sonorizare pa 100v,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,4900.0,1442.08,2235.23,12894.38,5.769
2026-05-20,usi de garaj,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,1269.93,1968.39,9071.59,4.609
2026-05-20,antiincendiu conventional,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,5020.0,1205.26,1868.16,4495.35,2.406
2026-05-20,"senzori fum, gaz, standalone",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,5500.0,1162.54,1801.94,8176.23,4.537
2026-05-20,producator videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,1113.93,1726.59,6835.75,3.959
2026-05-20,sport & outdoor,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5020.0,1079.53,1673.27,10456.36,6.249
2026-05-20,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5020.0,780.48,1209.74,8295.03,6.857
2026-05-20,dvr,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,753.61,1168.1,7193.34,6.158
2026-05-20,sonerie,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6820.0,712.82,1104.87,11958.51,10.823
2026-05-20,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5020.0,705.85,1094.06,2959.02,2.705
2026-05-20,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,5920.0,606.73,940.43,826.64,0.879
2026-05-20,inchizatori electro-mecanice,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,597.92,926.78,9470.02,10.218
2026-05-20,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,495.76,768.43,9716.06,12.644
2026-05-20,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6400.0,495.03,767.29,4257.83,5.549
2026-05-20,scule de mana,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,7920.0,485.65,752.76,3844.85,5.108
2026-05-20,sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,475.52,737.06,5793.68,7.86
2026-05-20,centrale si dispozitive stand-alone,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,470.29,728.95,5318.89,7.297
2026-05-20,aparate de masura,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,447.66,693.87,2983.06,4.299
2026-05-20,kit-uri de sonorizare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,4900.0,438.49,679.65,6896.83,10.148
2026-05-20,microfoane,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,4900.0,435.32,674.74,4907.41,7.273
2026-05-20,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,434.63,673.67,3935.45,5.842
2026-05-20,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,406.32,629.8,3398.8,5.397
2026-05-20,camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,356.59,552.71,10267.43,18.576
2026-05-20,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,329.34,510.48,2277.85,4.462
2026-05-20,bariera si sistem parcare,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9520.0,277.99,430.88,14430.99,33.492
2026-05-20,tester cctv,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,10120.0,276.53,428.62,2633.47,6.144
2026-05-20,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,251.91,390.46,747.08,1.913
2026-05-20,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,241.38,374.13,4226.47,11.297
2026-05-20,accesorii supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,220.06,341.09,1651.09,4.841
2026-05-20,pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,208.25,322.79,0.0,0.0
2026-05-20,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,127.58,197.75,1672.92,8.46
2026-05-20,accesorii control acces,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,121.72,188.66,1343.57,7.122
2026-05-20,siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,112.68,174.65,1103.15,6.316
2026-05-20,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,106.73,165.44,0.83,0.005
2026-05-20,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,77.9,120.74,668.84,5.54
2026-05-20,scule si unelte pentru gradinarit,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,47.14,73.07,0.0,0.0
2026-05-20,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,24.62,38.17,0.0,0.0
2026-05-20,"dulap scule, depozitare scule",1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,10.12,15.69,0.0,0.0
2026-05-20,accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.37,12.97,86.72,6.687
2026-05-20,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.62,10.26,0.0,0.0
2026-05-20,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.51,8.54,0.0,0.0
2026-05-20,sisteme audio ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.72,7.32,0.0,0.0
2026-05-20,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.63,7.18,0.0,0.0
