report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-13,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6700.0,235.15,542.65,3960.68,7.299
2026-06-13,aparate de masura,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8700.0,234.75,541.72,3221.68,5.947
2026-06-13,camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,227.35,524.66,6032.93,11.499
2026-06-13,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,5920.0,214.94,496.02,849.09,1.712
2026-06-13,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,211.11,487.19,4861.11,9.978
2026-06-13,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,171.68,396.19,2275.56,5.744
2026-06-13,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,146.33,337.69,2785.09,8.248
2026-06-13,pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,138.84,320.39,458.99,1.433
2026-06-13,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,131.24,302.86,887.78,2.931
2026-06-13,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,113.47,261.86,0.01,0.0
2026-06-13,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,94.36,217.76,2335.35,10.724
2026-06-13,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,80.91,186.71,1316.05,7.049
2026-06-13,siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,51.3,118.39,275.63,2.328
2026-06-13,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,47.96,110.68,422.81,3.82
2026-06-13,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,43.07,99.4,0.0,0.0
2026-06-13,scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,39.37,90.85,0.0,0.0
2026-06-13,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,36.06,83.22,0.0,0.0
2026-06-13,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,29.62,68.36,284.99,4.169
2026-06-13,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,22.7,52.4,470.35,8.977
2026-06-13,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,15.34,35.4,0.0,0.0
2026-06-13,"dulap scule, depozitare scule",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,7.09,16.36,0.0,0.0
2026-06-13,accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.12,14.13,107.98,7.642
2026-06-13,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.57,10.55,0.0,0.0
2026-06-13,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,4.51,10.4,0.0,0.0
2026-06-13,sisteme audio ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.65,8.43,0.0,0.0
2026-06-13,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,1.82,4.21,0.0,0.0
2026-06-13,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,1.74,4.01,0.0,0.0
2026-06-13,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.07,2.47,0.0,0.0
2026-06-13,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.05,2.42,0.0,0.0
2026-06-13,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.67,1.55,0.0,0.0
2026-06-13,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,0.24,0.56,0.0,0.0
2026-06-13,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,0.11,0.25,0.0,0.0
