report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-09-20,accesorii automatizari porti,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,9000.0,5934.94,8902.42,88355.63,9.925
2026-09-20,camere auto,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,7300.0,5482.17,8223.26,77121.74,9.378
2026-09-20,"senzori fum, gaz, standalone",6,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8900.0,4997.05,7495.58,25596.33,3.415
2026-09-20,sisteme fotovoltaice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9300.0,4858.21,7287.31,50140.2,6.88
2026-09-20,antiincendiu adresabil,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,6400.0,4139.13,6208.7,12404.36,1.998
2026-09-20,scule de mana,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,11300.0,4112.9,6169.35,44994.63,7.293
2026-09-20,inchizatori electro-mecanice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,6300.0,3756.69,5635.04,42564.36,7.554
2026-09-20,antiincendiu conventional,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8400.0,3610.96,5416.44,14953.92,2.761
2026-09-20,sisteme de alarma wireless,5,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Top Products last 14 days - Feed Only,8200.0,3370.55,5055.82,40384.5,7.988
2026-09-20,sonorizare 4-8-16 ohmi,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,2698.65,4047.97,31206.47,7.709
2026-09-20,sonerie,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9000.0,2458.35,3687.52,24277.65,6.584
2026-09-20,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,8000.0,2424.11,3636.17,12064.67,3.318
2026-09-20,camere supraveghere interior,8,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,18800.0,2219.12,3328.68,7007.0,2.105
2026-09-20,sisteme alarma cablu,5,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,7600.0,2105.7,3158.55,18618.16,5.895
2026-09-20,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,8500.0,2103.98,3155.97,20885.47,6.618
2026-09-20,GoogleCategoryID 127,5,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,6450.0,2004.19,3006.29,21276.86,7.077
2026-09-20,centrale si dispozitive stand-alone,6,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,7300.0,1979.92,2969.89,23286.3,7.841
2026-09-20,accesorii,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,10500.0,1780.1,2670.15,19931.49,7.465
2026-09-20,pc si multimedia,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7700.0,1767.66,2651.49,11229.27,4.235
2026-09-20,accesorii control acces,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,1742.29,2613.43,20117.13,7.698
2026-09-20,dvr,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7700.0,1731.94,2597.92,30148.11,11.605
2026-09-20,usi de garaj,6,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12450.0,1586.16,2379.24,15148.26,6.367
2026-09-20,automatizari ferestre,5,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,10450.0,1584.37,2376.56,16319.82,6.867
2026-09-20,nvr-uri,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,6400.0,1549.59,2324.38,31919.59,13.732
2026-09-20,bariera si sistem parcare,6,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,10950.0,1544.38,2316.57,23435.7,10.117
2026-09-20,aparate de masura,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,9700.0,1424.27,2136.4,12013.74,5.623
2026-09-20,echipamente fibra optica,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7700.0,1224.45,1836.67,13100.6,7.133
2026-09-20,interfon,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9100.0,1021.87,1532.81,6521.42,4.255
2026-09-20,sonorizare pa 100v,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,913.99,1370.99,13296.64,9.699
2026-09-20,"dulap scule, depozitare scule",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8700.0,870.41,1305.61,13284.1,10.175
2026-09-20,scule si unelte pentru gradinarit,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8700.0,763.33,1145.0,5563.57,4.859
2026-09-20,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,722.05,1083.08,4656.7,4.3
2026-09-20,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,713.47,1070.2,4038.18,3.773
2026-09-20,accesorii si consumabile,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,695.07,1042.61,10991.89,10.543
2026-09-20,sisteme sonorizare home,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,670.03,1005.04,3924.55,3.905
2026-09-20,kituri supraveghere,3,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,6800.0,668.75,1003.13,4742.67,4.728
2026-09-20,kit-uri de sonorizare,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,619.71,929.57,8761.53,9.425
2026-09-20,microfoane,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,615.73,923.6,8823.96,9.554
2026-09-20,GoogleCategoryID 1167,2,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS,1900.0,473.26,709.89,3300.6,4.649
2026-09-20,cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,398.06,597.08,2950.29,4.941
2026-09-20,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,396.67,595.01,2836.64,4.767
2026-09-20,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,373.04,559.56,26670.75,47.664
2026-09-20,alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,305.7,458.54,1807.14,3.941
2026-09-20,automatizari usi glisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,285.78,428.68,249.27,0.581
2026-09-20,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,275.0,412.5,1424.87,3.454
2026-09-20,accesorii interfon si videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,252.44,378.66,444.56,1.174
2026-09-20,GoogleCategoryID 594,2,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS,1900.0,226.53,339.79,2354.36,6.929
2026-09-20,GoogleCategoryID 2082,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1900.0,205.47,308.2,110.96,0.36
2026-09-20,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,166.09,249.14,1173.44,4.71
2026-09-20,pontaj electronic,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,106.77,160.15,766.94,4.789
2026-09-20,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,62.76,94.14,0.0,0.0
2026-09-20,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,58.25,87.38,1004.5,11.496
2026-09-20,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,40.73,61.09,1089.78,17.838
2026-09-20,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,29.01,43.52,0.0,0.0
2026-09-20,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,26.12,39.18,0.0,0.0
2026-09-20,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,21.9,32.85,0.0,0.0
2026-09-20,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,19.91,29.86,0.0,0.0
