report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-23,videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,4129.53,5386.34,55930.57,10.384
2026-06-23,camere supraveghere interior,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,4076.27,5316.87,28502.52,5.361
2026-06-23,dispozitive smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,4053.41,5287.05,53950.92,10.204
2026-06-23,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,3990.48,5204.97,47522.88,9.13
2026-06-23,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,3071.04,4005.7,27377.29,6.835
2026-06-23,echipamente retea,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,2880.45,3757.11,31984.67,8.513
2026-06-23,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,2840.34,3704.79,17874.38,4.825
2026-06-23,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,2740.88,3575.06,8944.29,2.502
2026-06-23,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,2632.53,3433.74,8879.06,2.586
2026-06-23,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,2471.35,3223.5,17722.5,5.498
2026-06-23,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,2391.19,3118.94,12534.09,4.019
2026-06-23,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,2359.19,3077.2,19254.05,6.257
2026-06-23,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,2248.31,2932.58,13881.37,4.734
2026-06-23,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,2125.08,2771.85,11556.1,4.169
2026-06-23,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,2112.71,2755.71,36054.83,13.084
2026-06-23,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,1799.74,2347.49,24998.54,10.649
2026-06-23,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,1776.19,2316.77,28579.5,12.336
2026-06-23,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,1725.33,2250.43,26900.32,11.953
2026-06-23,interfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7300.0,1713.63,2235.16,14356.72,6.423
2026-06-23,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,1687.41,2200.96,17216.59,7.822
2026-06-23,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,1638.12,2136.67,3569.09,1.67
2026-06-23,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,1633.52,2130.68,10350.65,4.858
2026-06-23,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,1563.31,2039.1,8914.07,4.372
2026-06-23,centrale si dispozitive stand-alone,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,1395.92,1820.76,17584.57,9.658
2026-06-23,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,1364.0,1779.13,33381.85,18.763
2026-06-23,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,1316.29,1716.9,9154.15,5.332
2026-06-23,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,1172.71,1529.63,40866.07,26.716
2026-06-23,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,1149.94,1499.92,21521.73,14.349
2026-06-23,dvr,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,890.56,1161.6,7218.56,6.214
2026-06-23,camere auto,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,846.39,1103.98,12098.96,10.959
2026-06-23,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,827.29,1079.08,7015.51,6.501
2026-06-23,sonerie,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7300.0,807.72,1053.54,10090.43,9.578
2026-06-23,sisteme sonorizare home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,724.79,945.38,4573.32,4.838
2026-06-23,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,680.77,887.96,8853.49,9.971
2026-06-23,kit-uri de sonorizare,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,615.49,802.81,1048.69,1.306
2026-06-23,microfoane,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,4900.0,590.01,769.58,4318.12,5.611
2026-06-23,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,585.8,764.08,5701.22,7.462
2026-06-23,producator videointerfon,1,PMax - New - Interfoane,1800.0,571.31,745.19,10692.87,14.349
2026-06-23,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,538.03,701.78,5699.0,8.121
2026-06-23,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,491.08,640.53,2158.35,3.37
2026-06-23,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,386.61,504.27,569.99,1.13
2026-06-23,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,357.55,466.36,3272.56,7.017
2026-06-23,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,330.74,431.4,768.87,1.782
2026-06-23,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,302.51,394.57,458.99,1.163
2026-06-23,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,289.42,377.5,205.98,0.546
2026-06-23,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,286.69,373.94,0.81,0.002
2026-06-23,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,272.86,355.9,914.87,2.571
2026-06-23,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,268.75,350.54,3371.75,9.619
2026-06-23,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,241.81,315.4,1177.02,3.732
2026-06-23,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,209.08,272.72,525.2,1.926
2026-06-23,automatizari usi glisante,1,PMax - New - Automatizari Porti,4500.0,201.23,262.47,429.0,1.634
2026-06-23,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,182.73,238.34,0.0,0.0
2026-06-23,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,165.77,216.22,646.14,2.988
2026-06-23,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,144.26,188.16,652.76,3.469
2026-06-23,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,125.58,163.8,345.12,2.107
2026-06-23,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,120.28,156.89,422.69,2.694
2026-06-23,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,119.0,155.22,5127.74,33.035
2026-06-23,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,115.84,151.1,382.61,2.532
2026-06-23,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,98.48,128.46,29.66,0.231
2026-06-23,accesorii si consumabile,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,93.49,121.94,676.5,5.548
2026-06-23,GoogleCategoryID 1167,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,74.37,97.0,0.0,0.0
2026-06-23,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,68.23,89.0,913.95,10.269
2026-06-23,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,55.55,72.45,267.86,3.697
2026-06-23,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,53.83,70.21,0.0,0.0
2026-06-23,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,50.57,65.95,0.0,0.0
2026-06-23,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,24.23,31.61,3333.45,105.456
2026-06-23,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,22.25,29.02,470.35,16.209
2026-06-23,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,21.21,27.67,0.0,0.0
2026-06-23,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,19.27,25.13,0.0,0.0
2026-06-23,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,19.17,25.0,0.0,0.0
2026-06-23,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,19.0,24.78,0.0,0.0
2026-06-23,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,17.56,22.91,0.0,0.0
2026-06-23,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,15.76,20.55,0.0,0.0
2026-06-23,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,12.29,16.03,0.0,0.0
2026-06-23,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,11.86,15.47,0.0,0.0
2026-06-23,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,9.72,12.68,1389.71,109.561
2026-06-23,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,8.92,11.64,0.0,0.0
2026-06-23,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,8.41,10.97,0.0,0.0
2026-06-23,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,7.37,9.61,0.0,0.0
2026-06-23,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.73,8.78,0.0,0.0
2026-06-23,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,5.39,7.03,0.0,0.0
2026-06-23,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,5.36,6.99,0.0,0.0
2026-06-23,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,4.93,6.43,0.0,0.0
2026-06-23,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,3.27,4.26,0.0,0.0
2026-06-23,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,2.34,3.05,0.0,0.0
2026-06-23,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.49,1.94,0.0,0.0
2026-06-23,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,0.94,1.23,0.0,0.0
2026-06-23,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.84,1.1,0.0,0.0
2026-06-23,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
