report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-02,sisteme de alarma wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,5720.0,165.52,2482.81,26613.89,10.719
2026-06-02,sonorizare pa 100v,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,5200.0,161.61,2424.17,9208.19,3.798
2026-06-02,accesorii interfon si videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,10420.0,161.05,2415.75,27426.12,11.353
2026-06-02,accesorii,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,8320.0,147.13,2206.89,7579.47,3.434
2026-06-02,automatizari ferestre,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,139.23,2088.39,6220.67,2.979
2026-06-02,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,5720.0,125.48,1882.19,14059.45,7.47
2026-06-02,antiincendiu conventional,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,5020.0,124.94,1874.16,6776.7,3.616
2026-06-02,"senzori fum, gaz, standalone",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,5800.0,121.86,1827.87,4715.62,2.58
2026-06-02,usi de garaj,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,114.97,1724.55,14238.58,8.256
2026-06-02,bariera si sistem parcare,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9820.0,91.61,1374.22,18816.4,13.692
2026-06-02,producator videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,85.19,1277.83,9091.56,7.115
2026-06-02,dvr,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,77.66,1164.83,13613.39,11.687
2026-06-02,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,76.69,1150.39,7703.79,6.697
2026-06-02,sonerie,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7120.0,68.99,1034.86,11701.25,11.307
2026-06-02,inchizatori electro-mecanice,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,65.26,978.86,5865.12,5.992
2026-06-02,sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,63.33,949.91,6398.19,6.736
2026-06-02,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,61.05,915.82,2121.06,2.316
2026-06-02,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,60.67,910.03,1985.37,2.182
2026-06-02,centrale si dispozitive stand-alone,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,50.4,756.03,4575.7,6.052
2026-06-02,microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,46.77,701.56,5906.24,8.419
2026-06-02,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,45.05,675.7,10132.03,14.995
2026-06-02,scule de mana,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,7920.0,43.96,659.41,15218.45,23.079
2026-06-02,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6700.0,43.42,651.27,9455.61,14.519
2026-06-02,kit-uri de sonorizare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,5200.0,42.78,641.65,4529.03,7.058
2026-06-02,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,5920.0,40.75,611.24,889.49,1.455
2026-06-02,aparate de masura,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,38.59,578.86,2569.37,4.439
2026-06-02,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,32.06,480.88,931.63,1.937
2026-06-02,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,29.25,438.71,2597.29,5.92
2026-06-02,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,6820.0,29.09,436.29,6635.26,15.208
2026-06-02,camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,28.66,429.86,12714.35,29.578
2026-06-02,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,27.66,414.92,3477.66,8.382
2026-06-02,pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,24.49,367.32,0.0,0.0
2026-06-02,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,23.49,352.29,0.01,0.0
2026-06-02,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,18.06,270.85,3096.3,11.432
2026-06-02,accesorii porti si automatizari,4,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,9820.0,14.36,215.33,4987.71,23.163
2026-06-02,accesorii supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8000.0,12.81,192.11,447.58,2.33
2026-06-02,accesorii control acces,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,12.21,183.11,1826.56,9.975
2026-06-02,siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.44,141.59,449.63,3.176
2026-06-02,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.62,129.27,900.31,6.965
2026-06-02,scule si unelte pentru gradinarit,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.07,76.09,0.0,0.0
2026-06-02,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,5.01,75.16,0.83,0.011
2026-06-02,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.64,54.55,0.0,0.0
2026-06-02,sisteme parcare,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5120.0,2.92,43.81,540.74,12.344
2026-06-02,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.33,19.95,0.0,0.0
2026-06-02,sisteme audio ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.6,9.03,0.0,0.0
2026-06-02,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.48,7.17,0.0,0.0
2026-06-02,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.46,6.91,0.0,0.0
2026-06-02,"dulap scule, depozitare scule",1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.42,6.28,0.0,0.0
2026-06-02,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.35,5.28,0.0,0.0
2026-06-02,accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.26,3.91,0.0,0.0
