report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-22,sonerie,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6850.0,772.6,1053.54,10090.43,9.578
2026-06-22,sisteme sonorizare home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5550.0,693.28,945.38,4279.84,4.527
2026-06-22,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5050.0,651.17,887.96,8658.54,9.751
2026-06-22,kit-uri de sonorizare,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5550.0,588.73,802.81,1044.92,1.302
2026-06-22,microfoane,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,4800.0,561.54,765.73,4318.12,5.639
2026-06-22,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9550.0,560.33,764.08,5495.24,7.192
2026-06-22,producator videointerfon,1,PMax - New - Interfoane,1800.0,546.47,745.19,10692.87,14.349
2026-06-22,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,514.64,701.78,5680.64,8.095
2026-06-22,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5050.0,469.72,640.53,2158.35,3.37
2026-06-22,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9550.0,369.8,504.27,569.99,1.13
2026-06-22,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,342.0,466.36,3272.56,7.017
2026-06-22,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,316.36,431.4,768.87,1.782
2026-06-22,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,289.35,394.57,458.99,1.163
2026-06-22,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6300.0,276.83,377.5,205.98,0.546
2026-06-22,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,274.22,373.94,0.81,0.002
2026-06-22,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7600.0,260.99,355.9,914.87,2.571
2026-06-22,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7050.0,257.06,350.54,3371.75,9.619
2026-06-22,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,231.29,315.4,1117.0,3.542
2026-06-22,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,199.99,272.72,525.2,1.926
2026-06-22,automatizari usi glisante,1,PMax - New - Automatizari Porti,4500.0,192.48,262.47,429.0,1.634
2026-06-22,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,174.78,238.34,0.0,0.0
2026-06-22,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8800.0,158.56,216.22,646.14,2.988
2026-06-22,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,137.98,188.16,652.76,3.469
2026-06-22,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,120.12,163.8,345.12,2.107
2026-06-22,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4050.0,115.05,156.89,422.69,2.694
2026-06-22,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,113.83,155.22,5127.74,33.035
2026-06-22,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,110.81,151.1,0.0,0.0
2026-06-22,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,94.2,128.46,19.89,0.155
2026-06-22,accesorii si consumabile,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,89.42,121.94,676.5,5.548
2026-06-22,GoogleCategoryID 1167,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,71.13,97.0,0.0,0.0
2026-06-22,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,65.27,89.0,913.95,10.269
2026-06-22,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4050.0,53.13,72.45,267.86,3.697
2026-06-22,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,51.48,70.21,0.0,0.0
2026-06-22,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,48.37,65.95,0.0,0.0
2026-06-22,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,23.18,31.61,3333.45,105.456
2026-06-22,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,21.28,29.02,470.35,16.209
2026-06-22,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,20.29,27.67,0.0,0.0
2026-06-22,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,18.43,25.13,0.0,0.0
2026-06-22,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,18.33,25.0,0.0,0.0
2026-06-22,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,18.17,24.78,0.0,0.0
2026-06-22,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,16.8,22.91,0.0,0.0
2026-06-22,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,15.07,20.55,0.0,0.0
2026-06-22,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,11.76,16.03,0.0,0.0
2026-06-22,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,11.34,15.47,0.0,0.0
2026-06-22,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,9.3,12.68,1389.71,109.561
2026-06-22,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,8.54,11.64,0.0,0.0
2026-06-22,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,8.04,10.97,0.0,0.0
2026-06-22,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,7.05,9.61,0.0,0.0
2026-06-22,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.44,8.78,0.0,0.0
2026-06-22,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,5.15,7.03,0.0,0.0
2026-06-22,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,5.12,6.99,0.0,0.0
2026-06-22,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,4.72,6.43,0.0,0.0
2026-06-22,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,3.12,4.26,0.0,0.0
2026-06-22,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,2.24,3.05,0.0,0.0
2026-06-22,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.42,1.94,0.0,0.0
2026-06-22,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,0.9,1.23,0.0,0.0
2026-06-22,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.81,1.1,0.0,0.0
2026-06-22,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
