report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-13,camere supraveghere exterior,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,4294.89,10241.66,37520.44,3.664
2026-07-13,dispozitive smart home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8000.0,3964.73,9454.37,112799.3,11.931
2026-07-13,accesorii automatizari porti,6,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,22700.0,3679.55,8774.32,100207.76,11.421
2026-07-13,camere ip profesionale,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,3232.37,7707.96,25345.07,3.288
2026-07-13,videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,2643.47,6303.65,92141.82,14.617
2026-07-13,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,2456.09,5856.82,15150.68,2.587
2026-07-13,echipamente retea,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10500.0,2394.63,5710.26,42487.2,7.44
2026-07-13,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,2175.13,5186.86,69855.61,13.468
2026-07-13,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,1904.1,4540.55,41977.02,9.245
2026-07-13,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,1749.56,4172.03,30256.32,7.252
2026-07-13,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,1701.76,4058.04,13874.26,3.419
2026-07-13,antiincendiu adresabil,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,5500.0,1608.72,3836.19,39008.8,10.169
2026-07-13,camere auto,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,1537.49,3666.32,31542.55,8.603
2026-07-13,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,1522.95,3631.65,19748.49,5.438
2026-07-13,video balun si mufe,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,1500.28,3577.58,17436.21,4.874
2026-07-13,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,1497.49,3570.94,34662.39,9.707
2026-07-13,sisteme de alarma wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Promotii - Full Assets - Male - 25 to 55,5600.0,1458.57,3478.13,32250.83,9.272
2026-07-13,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,1405.5,3351.58,29244.09,8.725
2026-07-13,automatizari ferestre,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,1288.48,3072.52,9114.41,2.966
2026-07-13,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,1282.13,3057.39,13015.71,4.257
2026-07-13,accesorii,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,1220.35,2910.07,15552.12,5.344
2026-07-13,usi de garaj,3,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6700.0,1182.98,2820.95,4446.79,1.576
2026-07-13,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,1098.55,2619.62,21496.95,8.206
2026-07-13,camere supraveghere interior,4,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12700.0,1032.56,2462.26,13971.9,5.674
2026-07-13,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,884.08,2108.18,23978.04,11.374
2026-07-13,sisteme alarma cablu,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7300.0,876.59,2090.32,29437.71,14.083
2026-07-13,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,870.98,2076.96,36615.16,17.629
2026-07-13,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,822.64,1961.67,11561.13,5.894
2026-07-13,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,724.49,1727.62,9576.69,5.543
2026-07-13,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,667.92,1592.73,4566.72,2.867
2026-07-13,GoogleCategoryID 127,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,650.79,1551.87,4541.07,2.926
2026-07-13,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,649.66,1549.2,40702.2,26.273
2026-07-13,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,591.16,1409.68,3065.33,2.174
2026-07-13,echipamente fibra optica,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,515.76,1229.89,13343.06,10.849
2026-07-13,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,508.25,1211.98,6880.16,5.677
2026-07-13,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,458.81,1094.09,4382.57,4.006
2026-07-13,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,434.74,1036.69,4213.92,4.065
2026-07-13,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,376.74,898.39,5793.79,6.449
2026-07-13,kituri supraveghere,3,PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,4700.0,359.03,856.15,1631.44,1.906
2026-07-13,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,334.15,796.82,823.1,1.033
2026-07-13,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,306.98,732.03,2420.94,3.307
2026-07-13,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,302.07,720.33,1102.58,1.531
2026-07-13,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,244.34,582.65,550.08,0.944
2026-07-13,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,242.54,578.38,2721.68,4.706
2026-07-13,GoogleCategoryID 7261,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,236.71,564.47,16920.26,29.975
2026-07-13,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,218.26,520.46,628.95,1.208
2026-07-13,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,218.17,520.25,4812.66,9.251
2026-07-13,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,176.46,420.8,1263.9,3.004
2026-07-13,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,173.52,413.78,4383.78,10.594
2026-07-13,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,139.22,332.0,863.91,2.602
2026-07-13,accesorii interfon si videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,138.75,330.87,386.94,1.169
2026-07-13,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,113.29,270.15,630.34,2.333
2026-07-13,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,70.86,168.98,469.36,2.778
2026-07-13,GoogleCategoryID 594,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,66.87,159.45,3908.29,24.511
2026-07-13,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,61.94,147.7,456.92,3.094
2026-07-13,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,50.01,119.25,38.8,0.325
2026-07-13,cabluri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,42.43,101.18,1300.12,12.85
2026-07-13,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,37.75,90.03,0.0,0.0
2026-07-13,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,35.67,85.06,501.98,5.902
2026-07-13,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,31.72,75.64,0.0,0.0
2026-07-13,statii de incarcare masini electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,27.64,65.92,0.0,0.0
2026-07-13,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,23.3,55.55,0.0,0.0
2026-07-13,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,21.96,52.36,0.0,0.0
2026-07-13,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,18.01,42.95,6.56,0.153
2026-07-13,producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,17.84,42.55,0.0,0.0
2026-07-13,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,16.66,39.72,201.8,5.081
2026-07-13,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,16.18,38.59,0.0,0.0
2026-07-13,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,16.16,38.53,22.66,0.588
2026-07-13,corpuri iluminat led,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,15.64,37.29,0.0,0.0
2026-07-13,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,11.13,26.54,0.0,0.0
2026-07-13,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,10.69,25.48,0.0,0.0
2026-07-13,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,10.43,24.88,0.0,0.0
2026-07-13,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,9.74,23.23,0.0,0.0
2026-07-13,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,9.61,22.91,0.74,0.032
2026-07-13,producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,8.24,19.64,202.26,10.298
2026-07-13,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,5.32,12.68,1389.71,109.561
2026-07-13,tester cctv,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,4.96,11.83,1143.35,96.649
2026-07-13,sisteme smart home,1,PMax - New - SmartHome,2000.0,4.86,11.6,430.98,37.158
2026-07-13,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,4.72,11.26,0.0,0.0
2026-07-13,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,4.03,9.61,0.0,0.0
2026-07-13,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,2.71,6.47,0.0,0.0
2026-07-13,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.79,4.26,0.0,0.0
2026-07-13,accesorii supraveghere,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.38,3.28,0.54,0.166
2026-07-13,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,1.25,2.98,0.0,0.0
2026-07-13,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,1.04,2.49,0.0,0.0
2026-07-13,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
