report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-25,scule electrice,6,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,12000.0,8564.66,10277.59,109418.26,10.646
2026-06-25,accesorii automatizari porti,6,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,23300.0,6010.84,7213.01,87417.52,12.119
2026-06-25,dispozitive smart home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8000.0,5127.68,6153.21,63605.51,10.337
2026-06-25,camere ip profesionale,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,4977.55,5973.06,34538.66,5.782
2026-06-25,videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,4710.56,5652.67,105571.36,18.676
2026-06-25,camere supraveghere interior,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,4316.55,5179.86,25242.04,4.873
2026-06-25,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,4028.74,4834.49,28576.95,5.911
2026-06-25,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,3385.22,4062.26,31684.34,7.8
2026-06-25,echipamente retea,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,3272.41,3926.89,36133.93,9.202
2026-06-25,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,3149.83,3779.8,17098.72,4.524
2026-06-25,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,2930.26,3516.31,18432.51,5.242
2026-06-25,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,2926.56,3511.87,12723.55,3.623
2026-06-25,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,2792.42,3350.9,13448.01,4.013
2026-06-25,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,2690.01,3228.01,13676.95,4.237
2026-06-25,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,2612.75,3135.3,8628.45,2.752
2026-06-25,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,2423.34,2908.01,13957.44,4.8
2026-06-25,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,2255.05,2706.06,31307.34,11.569
2026-06-25,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,2177.55,2613.06,13364.27,5.114
2026-06-25,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,2022.17,2426.6,35086.22,14.459
2026-06-25,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,1972.49,2366.98,30948.1,13.075
2026-06-25,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,1950.9,2341.08,27376.89,11.694
2026-06-25,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,1921.25,2305.51,5384.58,2.336
2026-06-25,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,1904.37,2285.24,17227.43,7.539
2026-06-25,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,1887.12,2264.54,15043.32,6.643
2026-06-25,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,1792.59,2151.11,9482.88,4.408
2026-06-25,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,1719.03,2062.84,29503.06,14.302
2026-06-25,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,1716.24,2059.49,19004.72,9.228
2026-06-25,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,1643.63,1972.35,9084.25,4.606
2026-06-25,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,1514.5,1817.4,7094.99,3.904
2026-06-25,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,1304.33,1565.19,48825.48,31.195
2026-06-25,camere auto,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,1207.95,1449.54,12411.81,8.563
2026-06-25,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,1125.42,1350.5,21194.33,15.694
2026-06-25,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,1058.62,1270.34,8627.76,6.792
2026-06-25,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,1026.02,1231.22,9087.0,7.38
2026-06-25,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,864.29,1037.15,9890.84,9.537
2026-06-25,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,792.61,951.13,5033.03,5.292
2026-06-25,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,724.76,869.72,5284.53,6.076
2026-06-25,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,706.78,848.14,1153.05,1.359
2026-06-25,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,690.44,828.53,8517.33,10.28
2026-06-25,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,688.78,826.54,6246.19,7.557
2026-06-25,microfoane,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,4900.0,645.74,774.89,4125.13,5.323
2026-06-25,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,568.28,681.93,3393.88,4.977
2026-06-25,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,557.81,669.38,569.99,0.852
2026-06-25,producator videointerfon,1,PMax - New - Interfoane,1800.0,549.98,659.97,9908.83,15.014
2026-06-25,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,452.27,542.72,471.44,0.869
2026-06-25,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,425.48,510.57,803.06,1.573
2026-06-25,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,359.5,431.4,862.01,1.998
2026-06-25,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,350.98,421.17,3272.56,7.77
2026-06-25,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,347.29,416.75,458.99,1.101
2026-06-25,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,302.57,363.09,0.0,0.0
2026-06-25,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,284.81,341.77,905.28,2.649
2026-06-25,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,258.73,310.47,3371.75,10.86
2026-06-25,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,247.46,296.96,475.98,1.603
2026-06-25,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,236.58,283.9,646.14,2.276
2026-06-25,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,229.94,275.92,444.88,1.612
2026-06-25,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,207.04,248.45,525.2,2.114
2026-06-25,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,202.92,243.5,517.77,2.126
2026-06-25,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,195.54,234.65,8741.47,37.253
2026-06-25,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,166.03,199.23,985.59,4.947
2026-06-25,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,157.18,188.61,474.84,2.518
2026-06-25,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,156.97,188.36,883.28,4.689
2026-06-25,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,144.73,173.68,352.32,2.029
2026-06-25,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,123.96,148.75,0.0,0.0
2026-06-25,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,114.57,137.48,8.81,0.064
2026-06-25,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,87.89,105.47,913.95,8.666
2026-06-25,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,70.75,84.9,0.0,0.0
2026-06-25,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,54.96,65.95,0.0,0.0
2026-06-25,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,54.06,64.87,267.86,4.129
2026-06-25,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,34.02,40.82,3333.45,81.662
2026-06-25,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,21.76,26.11,0.0,0.0
2026-06-25,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,20.94,25.13,0.0,0.0
2026-06-25,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,20.83,25.0,0.0,0.0
2026-06-25,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,20.65,24.78,0.0,0.0
2026-06-25,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,19.88,23.86,0.0,0.0
2026-06-25,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,19.83,23.8,3.28,0.138
2026-06-25,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,19.83,23.8,470.35,19.766
2026-06-25,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,19.09,22.91,0.74,0.032
2026-06-25,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,19.0,22.8,0.0,0.0
2026-06-25,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,13.06,15.67,0.0,0.0
2026-06-25,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,12.89,15.47,0.0,0.0
2026-06-25,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,10.57,12.68,1389.71,109.561
2026-06-25,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.91,11.89,0.0,0.0
2026-06-25,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,8.01,9.61,0.0,0.0
2026-06-25,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,6.0,7.2,0.0,0.0
2026-06-25,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,5.86,7.03,0.0,0.0
2026-06-25,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,5.82,6.99,0.0,0.0
2026-06-25,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,4.68,5.62,0.0,0.0
2026-06-25,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,4.38,5.25,0.0,0.0
2026-06-25,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,3.55,4.26,0.0,0.0
2026-06-25,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.62,1.94,0.0,0.0
2026-06-25,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.92,1.1,0.0,0.0
2026-06-25,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.86,1.03,0.0,0.0
2026-06-25,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
