report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-17,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6420.0,1927.72,3401.85,9239.65,2.716
2026-06-17,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8620.0,1659.7,2928.88,31077.16,10.611
2026-06-17,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,1639.58,2893.37,9882.59,3.416
2026-06-17,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6420.0,1499.98,2647.03,16055.75,6.066
2026-06-17,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8620.0,1494.02,2636.51,55785.95,21.159
2026-06-17,interfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7120.0,1391.25,2455.15,17331.5,7.059
2026-06-17,sisteme de alarma wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,5720.0,1349.51,2381.49,36570.96,15.356
2026-06-17,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5820.0,1317.72,2325.39,23515.06,10.112
2026-06-17,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6420.0,1282.74,2263.65,9595.59,4.239
2026-06-17,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,1233.5,2176.77,4003.16,1.839
2026-06-17,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7320.0,1188.97,2098.19,11810.28,5.629
2026-06-17,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9820.0,1165.83,2057.36,6453.0,3.137
2026-06-17,accesorii,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,8320.0,1036.97,1829.94,6444.21,3.522
2026-06-17,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,5720.0,928.42,1638.39,30259.69,18.469
2026-06-17,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9820.0,824.86,1455.64,10086.94,6.93
2026-06-17,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,693.0,1222.95,17601.61,14.393
2026-06-17,scule de mana,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9320.0,691.98,1221.13,30502.21,24.979
2026-06-17,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,640.03,1129.46,11828.05,10.472
2026-06-17,producator videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,619.65,1093.49,10622.52,9.714
2026-06-17,sonerie,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7120.0,609.65,1075.85,11126.38,10.342
2026-06-17,dvr,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,579.68,1022.97,6395.28,6.252
2026-06-17,centrale si dispozitive stand-alone,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,577.6,1019.29,10405.26,10.208
2026-06-17,sisteme sonorizare home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,4420.0,508.84,897.96,3334.98,3.714
2026-06-17,microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,460.09,811.93,4438.23,5.466
2026-06-17,kit-uri de sonorizare,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5820.0,401.33,708.23,4683.32,6.613
2026-06-17,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,400.74,707.19,2152.23,3.043
2026-06-17,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,378.32,667.62,5349.47,8.013
2026-06-17,camere auto,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,377.37,665.95,7871.19,11.819
2026-06-17,aparate de masura,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9320.0,371.31,655.25,3693.67,5.637
2026-06-17,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,300.93,531.06,3773.97,7.107
2026-06-17,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7320.0,261.31,461.13,3746.7,8.125
2026-06-17,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,253.99,448.23,5242.82,11.697
2026-06-17,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,5920.0,252.21,445.08,849.09,1.908
2026-06-17,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,251.72,444.22,4861.11,10.943
2026-06-17,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,244.46,431.4,768.87,1.782
2026-06-17,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,189.25,333.98,944.42,2.828
2026-06-17,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,172.73,304.82,2354.48,7.724
2026-06-17,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,161.3,284.65,458.99,1.612
2026-06-17,automatizari usi glisante,1,PMax - New - Automatizari Porti,4500.0,154.12,271.97,0.01,0.0
2026-06-17,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,151.86,267.98,887.78,3.313
2026-06-17,scule si unelte pentru gradinarit,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8700.0,136.15,240.27,0.0,0.0
2026-06-17,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,122.16,215.58,724.46,3.36
2026-06-17,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,69.47,122.59,279.63,2.281
2026-06-17,"dulap scule, depozitare scule",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,7920.0,66.49,117.33,646.14,5.507
2026-06-17,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,52.44,92.54,422.81,4.569
2026-06-17,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,43.14,76.13,981.07,12.887
2026-06-17,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,37.37,65.95,0.0,0.0
2026-06-17,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,30.75,54.27,0.0,0.0
2026-06-17,alte aplicatii de control acces,1,PMax - New - Control Acces,1000.0,27.55,48.61,0.0,0.0
2026-06-17,accesorii si consumabile,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,25.8,45.53,107.98,2.372
2026-06-17,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,19.01,33.55,470.35,14.02
2026-06-17,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,18.63,32.88,0.0,0.0
2026-06-17,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,14.24,25.13,0.0,0.0
2026-06-17,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,14.04,24.78,0.0,0.0
2026-06-17,pontaj electronic,1,PMax - New - Control Acces,1000.0,13.75,24.27,0.0,0.0
2026-06-17,cititoare control acces,1,PMax - New - Control Acces,1000.0,10.38,18.31,0.0,0.0
2026-06-17,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,8.76,15.47,0.0,0.0
2026-06-17,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,8.63,15.23,0.0,0.0
2026-06-17,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,7.19,12.68,639.73,50.434
2026-06-17,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.72,10.09,0.0,0.0
2026-06-17,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,5.45,9.61,0.0,0.0
2026-06-17,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,3.98,7.03,0.0,0.0
2026-06-17,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,3.96,6.99,0.0,0.0
2026-06-17,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.4,2.47,0.0,0.0
2026-06-17,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.1,1.94,0.0,0.0
2026-06-17,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
