report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-09-04,kituri supraveghere,2,DGen - Supraveghere | PMax - New - Kituri Supraveghere,3500.0,135.94,1019.56,2168.59,2.127
2026-09-04,scule si unelte pentru gradinarit,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8700.0,133.71,1002.84,2157.37,2.151
2026-09-04,"dulap scule, depozitare scule",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8700.0,133.24,999.28,9738.83,9.746
2026-09-04,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,125.44,940.83,5459.12,5.802
2026-09-04,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,107.11,803.36,26676.6,33.206
2026-09-04,GoogleCategoryID 1167,2,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS,1900.0,101.71,762.84,3716.59,4.872
2026-09-04,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,95.69,717.71,1921.17,2.677
2026-09-04,automatizari usi glisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,75.58,566.88,1533.29,2.705
2026-09-04,alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,75.5,566.27,9028.23,15.943
2026-09-04,cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,69.52,521.42,2879.74,5.523
2026-09-04,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,57.6,432.03,1156.69,2.677
2026-09-04,accesorii interfon si videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,48.01,360.08,2801.47,7.78
2026-09-04,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,38.38,287.83,1651.76,5.739
2026-09-04,GoogleCategoryID 594,2,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS,1900.0,38.31,287.34,1910.93,6.65
2026-09-04,GoogleCategoryID 2082,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2040.0,36.68,275.11,1303.7,4.739
2026-09-04,pontaj electronic,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,20.54,154.01,5206.97,33.808
2026-09-04,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,14.93,111.96,0.0,0.0
2026-09-04,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,8.3,62.21,38.22,0.614
2026-09-04,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,7.15,53.6,0.0,0.0
2026-09-04,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,6.94,52.02,161.66,3.107
2026-09-04,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,6.62,49.67,641.79,12.921
2026-09-04,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,5.77,43.31,0.0,0.0
2026-09-04,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.36,40.18,252.99,6.296
