report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-30,videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,5742.18,5742.18,107164.53,18.663
2026-06-30,camere supraveghere interior,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,4639.55,4639.55,22514.33,4.853
2026-06-30,echipamente retea,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10500.0,4259.94,4259.94,38215.61,8.971
2026-06-30,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,4009.09,4009.09,30773.65,7.676
2026-06-30,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,3902.01,3902.01,21769.63,5.579
2026-06-30,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,3570.32,3570.32,21425.12,6.001
2026-06-30,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,3551.42,3551.42,12280.54,3.458
2026-06-30,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,3539.06,3539.06,10596.76,2.994
2026-06-30,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,3450.76,3450.76,37977.08,11.005
2026-06-30,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,3296.16,3296.16,13359.21,4.053
2026-06-30,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,3199.11,3199.11,14051.94,4.392
2026-06-30,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,3197.03,3197.03,19044.48,5.957
2026-06-30,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,2548.52,2548.52,29522.21,11.584
2026-06-30,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,2482.8,2482.8,18779.12,7.564
2026-06-30,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,2463.15,2463.15,18690.01,7.588
2026-06-30,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,2431.75,2431.75,39616.94,16.292
2026-06-30,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,2360.54,2360.54,5675.51,2.404
2026-06-30,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,2215.23,2215.23,8878.84,4.008
2026-06-30,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,2160.25,2160.25,14507.9,6.716
2026-06-30,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,2141.44,2141.44,23330.69,10.895
2026-06-30,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,2090.47,2090.47,3816.35,1.826
2026-06-30,camere auto,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,1971.62,1971.62,15259.38,7.74
2026-06-30,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,1892.44,1892.44,12410.27,6.558
2026-06-30,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,1857.29,1857.29,7950.56,4.281
2026-06-30,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,1652.09,1652.09,40124.77,24.287
2026-06-30,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,1629.9,1629.9,13313.13,8.168
2026-06-30,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,1543.7,1543.7,70138.96,45.436
2026-06-30,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,1459.82,1459.82,7567.21,5.184
2026-06-30,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,1371.63,1371.63,27799.27,20.267
2026-06-30,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,1086.15,1086.15,5782.47,5.324
2026-06-30,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,1024.95,1024.95,4908.81,4.789
2026-06-30,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,1017.36,1017.36,6820.04,6.704
2026-06-30,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,968.48,968.48,5278.18,5.45
2026-06-30,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,964.54,964.54,14642.85,15.181
2026-06-30,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,948.33,948.33,569.99,0.601
2026-06-30,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,898.93,898.93,909.56,1.012
2026-06-30,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,863.16,863.16,1923.19,2.228
2026-06-30,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,846.98,846.98,1018.63,1.203
2026-06-30,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,845.83,845.83,4347.89,5.14
2026-06-30,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,744.2,744.2,4871.58,6.546
2026-06-30,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,649.98,649.98,5857.49,9.012
2026-06-30,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,526.17,526.17,458.99,0.872
2026-06-30,producator videointerfon,1,PMax - New - Interfoane,1800.0,498.41,498.41,8383.46,16.82
2026-06-30,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,431.4,431.4,862.01,1.998
2026-06-30,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,421.56,421.56,873.11,2.071
2026-06-30,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,399.27,399.27,485.82,1.217
2026-06-30,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,358.61,358.61,14493.26,40.415
2026-06-30,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,347.86,347.86,985.59,2.833
2026-06-30,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,347.23,347.23,676.5,1.948
2026-06-30,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,305.13,305.13,3272.56,10.725
2026-06-30,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,289.82,289.82,883.28,3.048
2026-06-30,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,267.56,267.56,48.6,0.182
2026-06-30,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,266.31,266.31,234.99,0.882
2026-06-30,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,254.8,254.8,597.53,2.345
2026-06-30,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,250.34,250.34,661.39,2.642
2026-06-30,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,217.84,217.84,428.99,1.969
2026-06-30,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,202.36,202.36,2273.36,11.234
2026-06-30,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,191.88,191.88,215.69,1.124
2026-06-30,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,190.33,190.33,357.32,1.877
2026-06-30,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,131.57,131.57,913.95,6.947
2026-06-30,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,95.74,95.74,0.0,0.0
2026-06-30,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,69.79,69.79,3333.45,47.764
2026-06-30,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,65.95,65.95,0.0,0.0
2026-06-30,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,56.69,56.69,0.0,0.0
2026-06-30,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,43.04,43.04,42.9,0.997
2026-06-30,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,40.93,40.93,8.81,0.215
2026-06-30,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,37.12,37.12,0.0,0.0
2026-06-30,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,25.13,25.13,0.0,0.0
2026-06-30,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,24.78,24.78,0.0,0.0
2026-06-30,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,23.98,23.98,0.0,0.0
2026-06-30,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,23.49,23.49,6.56,0.279
2026-06-30,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,22.91,22.91,0.74,0.032
2026-06-30,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,20.72,20.72,0.0,0.0
2026-06-30,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,18.22,18.22,0.0,0.0
2026-06-30,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,17.19,17.19,0.0,0.0
2026-06-30,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,15.48,15.48,0.0,0.0
2026-06-30,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,15.47,15.47,0.0,0.0
2026-06-30,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,14.92,14.92,0.0,0.0
2026-06-30,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,12.98,12.98,470.35,36.245
2026-06-30,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,12.68,12.68,1389.71,109.561
2026-06-30,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,11.4,11.4,0.0,0.0
2026-06-30,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,9.61,9.61,0.0,0.0
2026-06-30,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,7.03,7.03,0.0,0.0
2026-06-30,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,6.99,6.99,0.0,0.0
2026-06-30,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,4.26,4.26,0.0,0.0
2026-06-30,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.94,1.94,0.0,0.0
2026-06-30,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,1.31,1.31,0.0,0.0
2026-06-30,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.1,1.1,0.0,0.0
2026-06-30,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
