report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-09-02,"dulap scule, depozitare scule",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8700.0,59.32,889.85,7918.09,8.898
2026-09-02,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,55.09,826.32,11770.79,14.245
2026-09-02,GoogleCategoryID 1167,2,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS,1900.0,52.86,792.88,5692.93,7.18
2026-09-02,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,48.87,733.03,7574.27,10.333
2026-09-02,alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,40.45,606.71,9149.63,15.081
2026-09-02,automatizari usi glisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,38.48,577.14,1535.75,2.661
2026-09-02,cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,31.38,470.66,3587.7,7.623
2026-09-02,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,28.68,430.24,1235.68,2.872
2026-09-02,accesorii interfon si videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,27.05,405.72,2642.4,6.513
2026-09-02,GoogleCategoryID 2082,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2040.0,20.66,309.89,1226.89,3.959
2026-09-02,GoogleCategoryID 594,2,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS,1900.0,19.86,297.85,1903.05,6.389
2026-09-02,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,18.97,284.48,1483.05,5.213
2026-09-02,pontaj electronic,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,10.14,152.03,5246.47,34.51
2026-09-02,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,7.18,107.64,0.0,0.0
2026-09-02,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,3.9,58.45,8.72,0.149
2026-09-02,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,3.53,52.92,161.66,3.055
2026-09-02,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,3.28,49.19,0.0,0.0
2026-09-02,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.97,44.52,252.99,5.683
2026-09-02,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,2.9,43.51,641.79,14.752
2026-09-02,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,2.69,40.34,0.0,0.0
