report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-11,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,92.6,260.95,438.66,1.681
2026-07-11,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,64.37,181.4,715.83,3.946
2026-07-11,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,61.08,172.13,1482.76,8.614
2026-07-11,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,58.73,165.51,469.36,2.836
2026-07-11,sisteme smart home,3,PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,4200.0,57.73,162.7,1625.36,9.99
2026-07-11,producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,55.88,157.48,550.12,3.493
2026-07-11,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,53.79,151.59,3589.34,23.678
2026-07-11,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,52.64,148.36,995.91,6.713
2026-07-11,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,41.97,118.29,990.18,8.371
2026-07-11,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,41.11,115.86,38.8,0.335
2026-07-11,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,40.33,113.64,0.0,0.0
2026-07-11,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,38.06,107.25,0.0,0.0
2026-07-11,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,23.4,65.95,0.0,0.0
2026-07-11,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,20.38,57.43,0.0,0.0
2026-07-11,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,17.53,49.39,201.8,4.086
2026-07-11,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,17.34,48.86,0.0,0.0
2026-07-11,producator videointerfon,1,PMax - New - Interfoane,1800.0,16.78,47.3,0.0,0.0
2026-07-11,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,14.43,40.66,6.56,0.161
2026-07-11,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,13.76,38.77,0.0,0.0
2026-07-11,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,13.57,38.23,22.66,0.593
2026-07-11,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,13.56,38.22,0.0,0.0
2026-07-11,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,10.39,29.29,1143.35,39.036
2026-07-11,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,8.92,25.13,0.0,0.0
2026-07-11,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,8.79,24.78,0.0,0.0
2026-07-11,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,8.51,23.97,0.0,0.0
2026-07-11,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.32,23.46,0.0,0.0
2026-07-11,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,8.13,22.91,0.74,0.032
2026-07-11,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,5.49,15.47,0.0,0.0
2026-07-11,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,4.5,12.68,1389.71,109.561
2026-07-11,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,3.41,9.61,0.0,0.0
2026-07-11,accesorii supraveghere,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.77,7.8,0.54,0.07
2026-07-11,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,2.49,7.03,0.0,0.0
2026-07-11,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,2.48,6.99,0.0,0.0
2026-07-11,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.51,4.26,0.0,0.0
2026-07-11,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.88,2.49,0.0,0.0
2026-07-11,sisteme detectie incendiu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.11,0.3,0.0,0.0
2026-07-11,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
