report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-16,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,369.71,693.2,1886.99,2.722
2026-06-16,kit-uri de sonorizare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,360.86,676.61,4683.32,6.922
2026-06-16,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,350.03,656.31,5349.47,8.151
2026-06-16,aparate de masura,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8700.0,327.73,614.49,3349.69,5.451
2026-06-16,camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,319.02,598.16,6833.7,11.425
2026-06-16,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,282.6,529.87,3773.97,7.122
2026-06-16,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6700.0,257.13,482.12,3834.69,7.954
2026-06-16,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,5920.0,255.26,478.61,849.09,1.774
2026-06-16,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,239.68,449.4,4861.11,10.817
2026-06-16,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,230.08,431.4,413.93,0.96
2026-06-16,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,4920.0,200.93,376.75,2427.25,6.443
2026-06-16,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,178.66,335.0,1702.12,5.081
2026-06-16,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,156.76,293.92,2323.52,7.905
2026-06-16,pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,154.58,289.83,458.99,1.584
2026-06-16,automatizari usi glisante,1,PMax - New - Automatizari Porti,4500.0,145.4,272.62,0.01,0.0
2026-06-16,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,144.68,271.27,887.78,3.273
2026-06-16,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,111.85,209.71,859.45,4.098
2026-06-16,scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,101.8,190.88,0.0,0.0
2026-06-16,siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,64.52,120.97,279.63,2.312
2026-06-16,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,52.68,98.78,422.81,4.28
2026-06-16,"dulap scule, depozitare scule",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,46.92,87.97,0.0,0.0
2026-06-16,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,40.99,76.85,981.07,12.766
2026-06-16,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,35.18,65.95,0.0,0.0
2026-06-16,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,29.89,56.04,0.0,0.0
2026-06-16,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,18.13,33.99,470.35,13.839
2026-06-16,accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,18.12,33.98,107.98,3.178
2026-06-16,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,17.82,33.41,0.0,0.0
2026-06-16,alte aplicatii de control acces,1,PMax - New - Control Acces,1000.0,13.42,25.16,0.0,0.0
2026-06-16,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,13.4,25.13,0.0,0.0
2026-06-16,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,13.22,24.78,0.0,0.0
2026-06-16,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,8.25,15.47,0.0,0.0
2026-06-16,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,8.12,15.23,0.0,0.0
2026-06-16,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,6.76,12.68,639.73,50.434
2026-06-16,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.38,10.09,0.0,0.0
2026-06-16,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,5.13,9.61,0.0,0.0
2026-06-16,cititoare control acces,1,PMax - New - Control Acces,1000.0,4.14,7.77,0.0,0.0
2026-06-16,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,3.75,7.03,0.0,0.0
2026-06-16,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,3.73,6.99,0.0,0.0
2026-06-16,pontaj electronic,1,PMax - New - Control Acces,1000.0,3.5,6.56,0.0,0.0
2026-06-16,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.32,2.47,0.0,0.0
2026-06-16,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.03,1.94,0.0,0.0
2026-06-16,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
