report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-12,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,415.12,1072.4,4382.57,4.087
2026-07-12,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,399.62,1032.36,3969.29,3.845
2026-07-12,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,352.25,909.98,6657.79,7.316
2026-07-12,kituri supraveghere,3,PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,4700.0,328.7,849.15,1631.44,1.921
2026-07-12,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,300.91,777.36,823.1,1.059
2026-07-12,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,279.54,722.15,2418.55,3.349
2026-07-12,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,264.7,683.82,1100.44,1.609
2026-07-12,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,221.88,573.2,550.08,0.96
2026-07-12,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,218.97,565.68,2721.68,4.811
2026-07-12,GoogleCategoryID 7261,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,212.66,549.37,14764.28,26.875
2026-07-12,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,198.32,512.33,628.95,1.228
2026-07-12,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,195.28,504.47,4812.66,9.54
2026-07-12,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,166.99,431.4,865.96,2.007
2026-07-12,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,159.54,412.16,1259.65,3.056
2026-07-12,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,157.33,406.44,4383.78,10.786
2026-07-12,accesorii interfon si videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,135.5,350.05,374.16,1.069
2026-07-12,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,100.33,259.19,462.37,1.784
2026-07-12,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,64.07,165.51,469.36,2.836
2026-07-12,GoogleCategoryID 594,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,60.71,156.83,3589.34,22.887
2026-07-12,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,56.65,146.34,425.93,2.91
2026-07-12,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,44.85,115.86,38.8,0.335
2026-07-12,cabluri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,39.17,101.18,1300.12,12.85
2026-07-12,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,34.85,90.03,0.0,0.0
2026-07-12,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,32.93,85.06,501.98,5.902
2026-07-12,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,28.44,73.46,0.0,0.0
2026-07-12,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,25.53,65.95,0.0,0.0
2026-07-12,statii de incarcare masini electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,25.52,65.92,0.0,0.0
2026-07-12,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,17.55,45.35,0.0,0.0
2026-07-12,producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,16.47,42.55,0.0,0.0
2026-07-12,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,16.43,42.44,6.56,0.154
2026-07-12,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,15.38,39.72,201.8,5.081
2026-07-12,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,14.91,38.53,22.66,0.588
2026-07-12,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,14.8,38.22,0.0,0.0
2026-07-12,corpuri iluminat led,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,14.43,37.29,0.0,0.0
2026-07-12,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,9.73,25.13,0.0,0.0
2026-07-12,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,9.73,25.14,0.0,0.0
2026-07-12,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,9.59,24.78,0.0,0.0
2026-07-12,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.08,23.46,0.0,0.0
2026-07-12,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,8.87,22.91,0.74,0.032
2026-07-12,producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,7.6,19.64,202.26,10.298
2026-07-12,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,5.99,15.47,0.0,0.0
2026-07-12,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,4.91,12.68,1389.71,109.561
2026-07-12,tester cctv,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,4.58,11.83,1143.35,96.649
2026-07-12,sisteme smart home,1,PMax - New - SmartHome,2000.0,4.49,11.6,430.98,37.158
2026-07-12,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,3.72,9.61,0.0,0.0
2026-07-12,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,2.72,7.03,0.0,0.0
2026-07-12,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,2.71,6.99,0.0,0.0
2026-07-12,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.65,4.26,0.0,0.0
2026-07-12,accesorii supraveghere,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.27,3.28,0.54,0.166
2026-07-12,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.96,2.49,0.0,0.0
2026-07-12,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
