report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-22,sisteme sonorizare home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5550.0,689.43,940.13,4260.41,4.532
2026-06-22,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5050.0,680.39,927.8,8657.76,9.331
2026-06-22,kit-uri de sonorizare,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5550.0,585.78,798.79,940.37,1.177
2026-06-22,producator videointerfon,1,PMax - New - Interfoane,1800.0,553.4,754.64,10657.37,14.122
2026-06-22,microfoane,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,4800.0,547.92,747.16,4541.11,6.078
2026-06-22,aparate de masura,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9050.0,547.27,746.28,5390.44,7.223
2026-06-22,nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,486.68,663.65,5657.5,8.525
2026-06-22,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5050.0,448.86,612.09,2158.35,3.526
2026-06-22,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,361.99,493.63,3272.56,6.63
2026-06-22,scule si unelte pentru gradinarit,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9050.0,324.0,441.81,569.99,1.29
2026-06-22,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,316.36,431.4,768.87,1.782
2026-06-22,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6300.0,280.57,382.59,760.59,1.988
2026-06-22,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,269.82,367.93,458.99,1.247
2026-06-22,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7050.0,263.73,359.63,3371.75,9.376
2026-06-22,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7600.0,263.66,359.53,914.87,2.545
2026-06-22,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,226.37,308.69,0.81,0.003
2026-06-22,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,207.88,283.48,1117.0,3.94
2026-06-22,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,205.3,279.96,525.2,1.876
2026-06-22,automatizari usi glisante,1,PMax - New - Automatizari Porti,4500.0,181.26,247.18,429.0,1.736
2026-06-22,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,159.25,217.16,0.0,0.0
2026-06-22,"dulap scule, depozitare scule",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8300.0,148.62,202.67,646.14,3.188
2026-06-22,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4050.0,120.07,163.73,422.69,2.582
2026-06-22,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,119.4,162.82,517.77,3.18
2026-06-22,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,111.98,152.7,338.58,2.217
2026-06-22,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,99.15,135.2,1525.75,11.285
2026-06-22,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,94.99,129.53,0.0,0.0
2026-06-22,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,76.24,103.96,16.45,0.158
2026-06-22,accesorii si consumabile,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,73.14,99.74,469.71,4.709
2026-06-22,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,62.68,85.48,913.95,10.692
2026-06-22,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4050.0,54.71,74.6,418.94,5.616
2026-06-22,GoogleCategoryID 1167,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,53.42,72.84,0.0,0.0
2026-06-22,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,48.37,65.95,0.0,0.0
2026-06-22,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,38.59,52.62,0.0,0.0
2026-06-22,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,22.71,30.97,0.0,0.0
2026-06-22,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,22.63,30.86,3333.45,108.018
2026-06-22,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,21.28,29.02,470.35,16.209
2026-06-22,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,18.43,25.13,0.0,0.0
2026-06-22,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,18.33,25.0,0.0,0.0
2026-06-22,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,18.17,24.78,0.0,0.0
2026-06-22,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,16.8,22.91,0.0,0.0
2026-06-22,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,15.07,20.55,0.0,0.0
2026-06-22,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,11.34,15.47,0.0,0.0
2026-06-22,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,11.11,15.15,0.0,0.0
2026-06-22,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,9.3,12.68,639.73,50.434
2026-06-22,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,7.71,10.52,0.0,0.0
2026-06-22,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,7.05,9.61,0.0,0.0
2026-06-22,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.44,8.78,0.0,0.0
2026-06-22,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,6.34,8.65,0.0,0.0
2026-06-22,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,5.15,7.03,0.0,0.0
2026-06-22,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,5.12,6.99,0.0,0.0
2026-06-22,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,4.08,5.56,0.0,0.0
2026-06-22,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,3.12,4.26,0.0,0.0
2026-06-22,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,1.8,2.45,0.0,0.0
2026-06-22,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.42,1.94,0.0,0.0
2026-06-22,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.81,1.1,0.0,0.0
2026-06-22,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
