report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-28,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,3544.77,3797.97,18048.05,4.752
2026-06-28,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,3290.64,3525.68,17511.51,4.967
2026-06-28,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,3277.39,3511.49,19828.93,5.647
2026-06-28,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,3215.19,3444.85,10724.62,3.113
2026-06-28,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,3175.31,3402.12,10596.76,3.115
2026-06-28,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,3118.66,3341.42,35845.24,10.728
2026-06-28,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,3065.58,3284.55,13087.64,3.985
2026-06-28,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,2815.2,3016.29,12116.45,4.017
2026-06-28,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,2300.82,2465.17,28266.21,11.466
2026-06-28,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,2276.55,2439.16,18040.8,7.396
2026-06-28,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,2236.73,2396.5,19418.06,8.103
2026-06-28,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,2201.42,2358.66,34468.66,14.614
2026-06-28,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,2188.33,2344.64,5645.37,2.408
2026-06-28,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,2017.48,2161.58,13837.18,6.401
2026-06-28,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,2012.02,2155.74,8265.21,3.834
2026-06-28,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,2005.37,2148.62,23111.56,10.756
2026-06-28,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,1886.46,2021.21,3799.17,1.88
2026-06-28,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,1860.63,1993.54,12328.99,6.184
2026-06-28,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,1845.89,1977.74,7646.32,3.866
2026-06-28,camere auto,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,1768.08,1894.37,14318.06,7.558
2026-06-28,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,1609.59,1724.57,39543.43,22.93
2026-06-28,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,1450.67,1554.29,12409.16,7.984
2026-06-28,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,1429.11,1531.19,7900.94,5.16
2026-06-28,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,1398.74,1498.65,56727.29,37.852
2026-06-28,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,1240.75,1329.37,8097.77,6.091
2026-06-28,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,1011.28,1083.52,6486.19,5.986
2026-06-28,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,941.95,1009.23,14744.33,14.609
2026-06-28,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,933.85,1000.55,4664.81,4.662
2026-06-28,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,917.15,982.66,5278.18,5.371
2026-06-28,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,902.93,967.42,6616.84,6.84
2026-06-28,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,833.15,892.66,569.99,0.639
2026-06-28,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,797.55,854.51,1923.19,2.251
2026-06-28,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,777.86,833.42,710.6,0.853
2026-06-28,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,770.23,825.24,4113.9,4.985
2026-06-28,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,735.26,787.78,697.06,0.885
2026-06-28,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,647.34,693.58,5872.54,8.467
2026-06-28,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,646.36,692.53,4648.92,6.713
2026-06-28,producator videointerfon,1,PMax - New - Interfoane,1800.0,496.73,532.21,8386.21,15.757
2026-06-28,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,477.37,511.47,458.99,0.897
2026-06-28,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,402.64,431.4,862.01,1.998
2026-06-28,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,359.91,385.62,646.14,1.676
2026-06-28,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,348.81,373.73,485.82,1.3
2026-06-28,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,316.82,339.45,13898.28,40.944
2026-06-28,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,314.79,337.27,985.59,2.922
2026-06-28,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,310.67,332.86,3272.56,9.831
2026-06-28,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,307.48,329.44,487.51,1.48
2026-06-28,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,263.04,281.83,883.28,3.134
2026-06-28,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,260.69,279.31,48.6,0.174
2026-06-28,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,249.23,267.03,662.3,2.48
2026-06-28,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,238.26,255.28,234.99,0.921
2026-06-28,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,228.54,244.86,474.84,1.939
2026-06-28,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,222.04,237.9,434.96,1.828
2026-06-28,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,205.45,220.13,2273.36,10.327
2026-06-28,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,184.51,197.69,215.69,1.091
2026-06-28,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,172.69,185.03,357.32,1.931
2026-06-28,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,120.84,129.47,913.95,7.059
2026-06-28,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,85.07,91.15,0.0,0.0
2026-06-28,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,63.71,68.26,3333.45,48.835
2026-06-28,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,61.56,65.95,0.0,0.0
2026-06-28,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,50.54,54.15,0.0,0.0
2026-06-28,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,49.27,52.79,8.81,0.167
2026-06-28,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,45.87,49.15,128.89,2.622
2026-06-28,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,31.06,33.28,0.0,0.0
2026-06-28,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,23.46,25.13,0.0,0.0
2026-06-28,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,23.13,24.78,0.0,0.0
2026-06-28,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,22.71,24.33,0.0,0.0
2026-06-28,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,21.92,23.49,6.56,0.279
2026-06-28,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,21.38,22.91,0.74,0.032
2026-06-28,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,19.2,20.57,0.0,0.0
2026-06-28,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,18.22,19.52,470.35,24.1
2026-06-28,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,16.86,18.06,0.0,0.0
2026-06-28,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.04,17.19,0.0,0.0
2026-06-28,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,14.74,15.79,0.0,0.0
2026-06-28,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,14.44,15.47,0.0,0.0
2026-06-28,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,11.84,12.68,1389.71,109.561
2026-06-28,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,10.83,11.6,0.0,0.0
2026-06-28,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,10.64,11.4,0.0,0.0
2026-06-28,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,8.97,9.61,0.0,0.0
2026-06-28,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,6.56,7.03,0.0,0.0
2026-06-28,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,6.52,6.99,0.0,0.0
2026-06-28,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,3.98,4.26,0.0,0.0
2026-06-28,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.81,1.94,0.0,0.0
2026-06-28,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,1.22,1.31,0.0,0.0
2026-06-28,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.03,1.1,0.0,0.0
2026-06-28,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
