report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-05-31,scule de mana,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,7920.0,644.68,644.68,15779.76,24.477
2026-05-31,kit-uri de sonorizare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,5200.0,638.7,638.7,6081.94,9.522
2026-05-31,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,5920.0,610.26,610.26,889.49,1.458
2026-05-31,aparate de masura,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,552.62,552.62,2569.37,4.649
2026-05-31,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,480.31,480.31,1106.42,2.304
2026-05-31,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,436.69,436.69,2597.29,5.948
2026-05-31,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,416.84,416.84,3477.66,8.343
2026-05-31,camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,409.09,409.09,12714.35,31.08
2026-05-31,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,6820.0,402.19,402.19,6635.26,16.498
2026-05-31,pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,357.96,357.96,0.0,0.0
2026-05-31,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,326.15,326.15,0.0,0.0
2026-05-31,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,270.12,270.12,3096.3,11.463
2026-05-31,accesorii supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8000.0,197.07,197.07,530.1,2.69
2026-05-31,accesorii control acces,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,181.39,181.39,1393.56,7.683
2026-05-31,siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,145.18,145.18,449.63,3.097
2026-05-31,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,125.19,125.19,900.31,7.192
2026-05-31,sisteme parcare,3,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6520.0,91.63,91.63,540.74,5.902
2026-05-31,scule si unelte pentru gradinarit,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,86.57,86.57,0.0,0.0
2026-05-31,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,73.67,73.67,0.83,0.011
2026-05-31,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,56.79,56.79,0.0,0.0
2026-05-31,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,23.81,23.81,0.0,0.0
2026-05-31,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.53,8.53,0.0,0.0
2026-05-31,sisteme audio ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,7.43,7.43,0.0,0.0
2026-05-31,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.91,6.91,0.0,0.0
2026-05-31,"dulap scule, depozitare scule",1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.28,6.28,0.0,0.0
2026-05-31,accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.91,3.91,0.0,0.0
2026-05-31,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.66,3.66,0.0,0.0
