report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-04,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,165.93,1285.92,9092.37,7.071
2026-07-04,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,153.11,1186.57,5650.94,4.762
2026-07-04,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,149.7,1160.19,35570.36,30.659
2026-07-04,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,147.93,1146.44,6020.88,5.252
2026-07-04,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,143.41,1111.44,2159.11,1.943
2026-07-04,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,140.46,1088.53,5647.59,5.188
2026-07-04,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,140.13,1086.02,1717.43,1.581
2026-07-04,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,127.07,984.79,6406.59,6.506
2026-07-04,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,124.01,961.11,3217.77,3.348
2026-07-04,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,122.74,951.22,5944.04,6.249
2026-07-04,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,116.39,902.0,6000.52,6.652
2026-07-04,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,115.97,898.8,4097.26,4.559
2026-07-04,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,85.33,661.3,12344.24,18.667
2026-07-04,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,79.58,616.77,711.98,1.154
2026-07-04,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,67.32,521.74,1100.08,2.109
2026-07-04,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,62.79,486.62,2798.0,5.75
2026-07-04,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,58.46,453.04,14525.33,32.062
2026-07-04,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,57.79,447.86,987.66,2.205
2026-07-04,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,55.75,432.07,485.82,1.124
2026-07-04,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,55.66,431.4,862.01,1.998
2026-07-04,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,53.94,418.07,954.22,2.282
2026-07-04,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,49.16,380.97,1310.51,3.44
2026-07-04,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,47.22,365.92,623.02,1.703
2026-07-04,producator videointerfon,1,PMax - New - Interfoane,1800.0,44.12,341.94,6671.49,19.51
2026-07-04,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,39.17,303.59,639.69,2.107
2026-07-04,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,37.05,287.14,428.99,1.494
2026-07-04,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,27.8,215.43,3272.56,15.191
2026-07-04,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,27.74,215.0,48.6,0.226
2026-07-04,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,27.0,209.27,357.32,1.707
2026-07-04,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,22.02,170.63,1804.74,10.577
2026-07-04,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,17.78,137.78,1582.42,11.485
2026-07-04,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,16.78,130.04,279.2,2.147
2026-07-04,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,14.87,115.26,954.93,8.285
2026-07-04,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,14.61,113.26,0.0,0.0
2026-07-04,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,11.83,91.66,3456.36,37.709
2026-07-04,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,11.22,86.96,38.8,0.446
2026-07-04,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,8.51,65.95,0.0,0.0
2026-07-04,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,5.67,43.94,0.0,0.0
2026-07-04,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,5.08,39.36,6.56,0.167
2026-07-04,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,3.61,28.01,0.0,0.0
2026-07-04,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,3.24,25.13,0.0,0.0
2026-07-04,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,3.2,24.78,0.0,0.0
2026-07-04,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.1,24.04,0.0,0.0
2026-07-04,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,2.96,22.91,0.74,0.032
2026-07-04,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,2.61,20.19,0.0,0.0
2026-07-04,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,2.33,18.06,0.0,0.0
2026-07-04,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,2.32,17.97,0.0,0.0
2026-07-04,accesorii supraveghere,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.14,16.55,43.45,2.625
2026-07-04,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,2.0,15.47,0.0,0.0
2026-07-04,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,1.64,12.68,1389.71,109.561
2026-07-04,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.4,10.83,0.0,0.0
2026-07-04,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,1.24,9.61,0.0,0.0
2026-07-04,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.13,8.72,0.0,0.0
2026-07-04,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,0.97,7.49,0.0,0.0
2026-07-04,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,0.91,7.03,0.0,0.0
2026-07-04,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.9,6.99,0.0,0.0
2026-07-04,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,0.87,6.76,470.35,69.624
2026-07-04,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,0.55,4.26,0.0,0.0
2026-07-04,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.26,1.99,0.0,0.0
2026-07-04,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.14,1.1,0.0,0.0
2026-07-04,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.04,0.32,0.0,0.0
2026-07-04,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
