report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-08-08,interfon,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9100.0,506.5,1962.68,14450.46,7.363
2026-08-08,GoogleCategoryID 127,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2700.0,490.22,1899.59,9534.73,5.019
2026-08-08,aparate de masura,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,9700.0,463.93,1797.74,16235.12,9.031
2026-08-08,sonerie,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,9800.0,439.27,1702.18,9763.55,5.736
2026-08-08,microfoane,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,417.05,1616.06,14668.93,9.077
2026-08-08,dvr,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8000.0,413.14,1600.9,11605.73,7.249
2026-08-08,echipamente fibra optica,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8000.0,403.55,1563.77,5738.42,3.67
2026-08-08,kit-uri de sonorizare,6,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8300.0,324.56,1257.67,14286.47,11.359
2026-08-08,scule si unelte pentru gradinarit,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,9200.0,301.61,1168.74,19903.36,17.03
2026-08-08,automatizari usi glisante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,239.69,928.78,7977.39,8.589
2026-08-08,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,238.1,922.65,5020.19,5.441
2026-08-08,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,232.83,902.2,1478.1,1.638
2026-08-08,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,9200.0,231.72,897.91,2915.21,3.247
2026-08-08,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,201.86,782.2,6562.8,8.39
2026-08-08,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5200.0,172.33,667.78,3711.44,5.558
2026-08-08,GoogleCategoryID 1167,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2700.0,131.63,510.06,2980.89,5.844
2026-08-08,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,130.0,503.76,7640.37,15.167
2026-08-08,alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,126.23,489.12,4096.64,8.375
2026-08-08,accesorii interfon si videointerfon,1,PMax - Purchase - Accesorii,3300.0,109.93,425.98,994.54,2.335
2026-08-08,kituri supraveghere,2,DGen - Supraveghere | PMax - New - Kituri Supraveghere,3500.0,108.56,420.68,1938.3,4.607
2026-08-08,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,93.72,363.18,1239.34,3.412
2026-08-08,cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,75.88,294.04,1645.69,5.597
2026-08-08,GoogleCategoryID 594,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2700.0,70.83,274.45,2940.38,10.714
2026-08-08,GoogleCategoryID 2082,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1900.0,62.28,241.34,8220.84,34.063
2026-08-08,pontaj electronic,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,47.89,185.58,116.37,0.627
2026-08-08,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,36.16,140.1,1005.08,7.174
2026-08-08,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,26.38,102.23,0.0,0.0
2026-08-08,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,15.35,59.47,0.0,0.0
2026-08-08,sisteme audio ip,1,PMax - New - Sonorizari,500.0,12.55,48.62,0.0,0.0
2026-08-08,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,12.42,48.14,10.56,0.219
2026-08-08,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,6.89,26.69,3.01,0.113
2026-08-08,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,5.78,22.41,1.63,0.073
2026-08-08,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.7,18.2,0.0,0.0
2026-08-08,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.0,0.0,0.0,0.0
