report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-27,scule electrice,6,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,12000.0,9106.84,10118.71,102629.57,10.143
2026-06-27,accesorii automatizari porti,6,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,23300.0,6450.91,7167.68,65479.36,9.135
2026-06-27,dispozitive smart home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8000.0,6199.43,6888.26,65331.94,9.485
2026-06-27,camere ip profesionale,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,5697.75,6330.83,37877.85,5.983
2026-06-27,videointerfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,4938.66,5487.4,103601.24,18.88
2026-06-27,camere supraveghere interior,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,4304.23,4782.48,22590.41,4.724
2026-06-27,echipamente retea,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10500.0,3773.79,4193.1,34831.57,8.307
2026-06-27,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,3620.07,4022.3,32985.32,8.201
2026-06-27,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,3448.73,3831.92,22571.79,5.89
2026-06-27,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,3332.76,3703.07,18029.13,4.869
2026-06-27,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,3254.12,3615.69,16631.23,4.6
2026-06-27,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,3119.78,3466.42,11482.59,3.313
2026-06-27,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,3012.73,3347.48,11338.75,3.387
2026-06-27,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,2943.85,3270.95,12794.7,3.912
2026-06-27,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,2938.06,3264.51,35615.74,10.91
2026-06-27,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,2723.06,3025.62,12839.79,4.244
2026-06-27,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,2170.13,2411.25,18033.81,7.479
2026-06-27,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,2161.49,2401.66,29840.53,12.425
2026-06-27,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,2140.84,2378.72,32350.82,13.6
2026-06-27,automatizari ferestre,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,2100.66,2334.06,5620.52,2.408
2026-06-27,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,2090.97,2323.3,19704.45,8.481
2026-06-27,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,1988.96,2209.96,24162.92,10.934
2026-06-27,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,1986.65,2207.39,8265.21,3.744
2026-06-27,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,1969.16,2187.96,14654.87,6.698
2026-06-27,producatori camere ip,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,1921.94,2135.49,12436.03,5.823
2026-06-27,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,1919.83,2133.15,9052.71,4.244
2026-06-27,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,1834.97,2038.86,3807.7,1.868
2026-06-27,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,1657.61,1841.79,37447.5,20.332
2026-06-27,camere auto,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,1642.37,1824.85,13015.09,7.132
2026-06-27,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,1485.39,1650.43,8141.69,4.933
2026-06-27,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,1361.79,1513.09,52074.97,34.416
2026-06-27,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,1357.45,1508.28,12038.2,7.981
2026-06-27,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,1180.23,1311.36,8662.17,6.605
2026-06-27,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,995.84,1106.49,15925.39,14.393
2026-06-27,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,963.68,1070.75,7723.17,7.213
2026-06-27,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,906.13,1006.81,6819.5,6.773
2026-06-27,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,888.84,987.6,5087.75,5.152
2026-06-27,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,861.02,956.69,4599.18,4.807
2026-06-27,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,771.21,856.91,569.99,0.665
2026-06-27,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,758.05,842.28,1456.91,1.73
2026-06-27,microfoane,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,4900.0,712.49,791.65,3875.42,4.895
2026-06-27,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,672.62,747.36,710.6,0.951
2026-06-27,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,653.2,725.78,697.06,0.96
2026-06-27,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,650.44,722.71,4648.92,6.433
2026-06-27,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,639.06,710.07,5872.54,8.27
2026-06-27,producator videointerfon,1,PMax - New - Interfoane,1800.0,492.18,546.86,8714.2,15.935
2026-06-27,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,421.12,467.91,458.99,0.981
2026-06-27,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,388.26,431.4,862.01,1.998
2026-06-27,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,331.99,368.88,485.82,1.317
2026-06-27,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,323.65,359.61,646.14,1.797
2026-06-27,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,319.66,355.17,3272.56,9.214
2026-06-27,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,293.63,326.25,606.5,1.859
2026-06-27,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,280.01,311.12,13898.28,44.672
2026-06-27,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,262.19,291.32,662.3,2.273
2026-06-27,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,262.11,291.23,985.59,3.384
2026-06-27,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,258.66,287.4,24.05,0.084
2026-06-27,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,239.43,266.03,883.28,3.32
2026-06-27,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,234.5,260.55,434.96,1.669
2026-06-27,corpuri iluminat led,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,220.12,244.58,2273.36,9.295
2026-06-27,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,213.5,237.22,474.84,2.002
2026-06-27,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,201.84,224.27,234.99,1.048
2026-06-27,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,186.11,206.79,215.69,1.043
2026-06-27,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,173.79,193.1,284.33,1.472
2026-06-27,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,114.47,127.19,913.95,7.186
2026-06-27,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,81.78,90.86,0.0,0.0
2026-06-27,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,67.05,74.5,8.81,0.118
2026-06-27,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,59.74,66.38,3333.45,50.218
2026-06-27,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,59.36,65.95,0.0,0.0
2026-06-27,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,48.4,53.78,267.86,4.981
2026-06-27,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,35.94,39.93,0.0,0.0
2026-06-27,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,25.79,28.66,0.0,0.0
2026-06-27,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,22.62,25.13,0.0,0.0
2026-06-27,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,22.5,25.0,0.0,0.0
2026-06-27,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,22.3,24.78,0.0,0.0
2026-06-27,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,21.14,23.49,6.56,0.279
2026-06-27,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,20.62,22.91,0.74,0.032
2026-06-27,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,18.13,20.15,470.35,23.346
2026-06-27,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,16.25,18.06,0.0,0.0
2026-06-27,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,15.47,17.19,0.0,0.0
2026-06-27,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,14.21,15.79,0.0,0.0
2026-06-27,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,13.92,15.47,0.0,0.0
2026-06-27,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,12.4,13.78,0.0,0.0
2026-06-27,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,11.42,12.68,1389.71,109.561
2026-06-27,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,8.85,9.83,0.0,0.0
2026-06-27,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,8.78,9.76,0.0,0.0
2026-06-27,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,8.65,9.61,0.0,0.0
2026-06-27,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,6.32,7.03,0.0,0.0
2026-06-27,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,6.29,6.99,0.0,0.0
2026-06-27,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,3.83,4.26,0.0,0.0
2026-06-27,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.75,1.94,0.0,0.0
2026-06-27,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,1.18,1.31,0.0,0.0
2026-06-27,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.99,1.1,0.0,0.0
2026-06-27,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
