report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-08,"senzori fum, gaz, standalone",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,1266.03,4905.87,20335.02,4.145
2026-07-08,inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,1138.96,4413.46,57828.44,13.103
2026-07-08,sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,1056.45,4093.73,26704.67,6.523
2026-07-08,antiincendiu adresabil,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,968.59,3753.28,22209.55,5.917
2026-07-08,antiincendiu conventional,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,951.64,3687.62,16817.12,4.56
2026-07-08,scule de mana,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,926.39,3589.74,42629.96,11.875
2026-07-08,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,922.8,3575.86,12367.58,3.459
2026-07-08,sisteme fotovoltaice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,883.6,3423.94,20116.76,5.875
2026-07-08,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,876.6,3396.84,16612.35,4.891
2026-07-08,camere supraveghere interior,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,16000.0,824.78,3196.02,16384.31,5.126
2026-07-08,centrale si dispozitive stand-alone,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,5900.0,797.59,3090.66,25755.68,8.333
2026-07-08,bariera si sistem parcare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,781.29,3027.51,26302.29,8.688
2026-07-08,sisteme de alarma wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6700.0,779.56,3020.8,47726.01,15.799
2026-07-08,camere auto,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,754.82,2924.94,23554.18,8.053
2026-07-08,automatizari ferestre,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,728.69,2823.67,9056.73,3.207
2026-07-08,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,700.5,2714.45,19172.59,7.063
2026-07-08,usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,640.31,2481.21,4559.93,1.838
2026-07-08,accesorii control acces,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,570.96,2212.46,16722.38,7.558
2026-07-08,interfon,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11800.0,568.0,2201.0,36414.8,16.545
2026-07-08,sonorizare pa 100v,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,549.79,2130.43,35559.8,16.691
2026-07-08,sisteme alarma cablu,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS,6200.0,484.53,1877.57,100283.8,53.412
2026-07-08,scule si unelte pentru gradinarit,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,424.59,1645.3,3055.66,1.857
2026-07-08,dvr,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6000.0,372.34,1442.81,35301.32,24.467
2026-07-08,aparate de masura,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10000.0,345.44,1338.58,7299.39,5.453
2026-07-08,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,338.03,1309.86,3163.15,2.415
2026-07-08,pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,324.91,1259.01,1884.39,1.497
2026-07-08,nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,322.05,1247.94,3485.68,2.793
2026-07-08,kituri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8000.0,292.92,1135.06,6620.03,5.832
2026-07-08,producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,273.35,1059.24,8527.97,8.051
2026-07-08,microfoane,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,266.42,1032.38,4966.34,4.811
2026-07-08,kit-uri de sonorizare,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,264.16,1023.63,3917.06,3.827
2026-07-08,sisteme sonorizare home,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6500.0,261.88,1014.8,4249.48,4.187
2026-07-08,echipamente fibra optica,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,259.7,1006.35,10156.22,10.092
2026-07-08,sonerie,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7800.0,230.08,891.55,4413.63,4.951
2026-07-08,producatori camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,14400.0,187.74,727.49,2585.58,3.554
2026-07-08,sisteme smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,184.33,714.29,10496.12,14.694
2026-07-08,accesorii interfon si videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,183.91,712.64,2623.11,3.681
2026-07-08,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,180.59,699.77,633.05,0.905
2026-07-08,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,154.73,599.58,1662.46,2.773
2026-07-08,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,150.58,583.5,1005.39,1.723
2026-07-08,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,130.01,503.8,485.82,0.964
2026-07-08,GoogleCategoryID 7261,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,128.64,498.49,14764.28,29.618
2026-07-08,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,120.97,468.78,2829.66,6.036
2026-07-08,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,117.35,454.74,4104.2,9.025
2026-07-08,GoogleCategoryID 1167,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,113.9,441.38,627.41,1.421
2026-07-08,kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,111.33,431.4,865.96,2.007
2026-07-08,cabluri,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,109.79,425.45,12098.13,28.436
2026-07-08,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,88.79,344.08,854.72,2.484
2026-07-08,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,78.82,305.43,765.83,2.507
2026-07-08,accesorii camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,62.34,241.58,2043.93,8.461
2026-07-08,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,59.04,228.79,359.67,1.572
2026-07-08,producator videointerfon,1,PMax - New - Interfoane,1800.0,51.05,197.83,422.96,2.138
2026-07-08,statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,44.34,171.8,249.72,1.454
2026-07-08,sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,42.89,166.18,1133.5,6.821
2026-07-08,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,33.68,130.5,234.3,1.795
2026-07-08,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,33.13,128.39,995.91,7.757
2026-07-08,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,31.66,122.69,3456.36,28.172
2026-07-08,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,26.91,104.29,38.8,0.372
2026-07-08,aparataj electric,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,23.97,92.9,319.21,3.436
2026-07-08,tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,21.41,82.97,1804.74,21.753
2026-07-08,corpuri iluminat led,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,20.15,78.08,0.0,0.0
2026-07-08,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,17.02,65.95,0.0,0.0
2026-07-08,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,13.84,53.63,0.0,0.0
2026-07-08,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,10.44,40.47,6.56,0.162
2026-07-08,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,8.69,33.68,0.0,0.0
2026-07-08,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,8.13,31.51,22.66,0.719
2026-07-08,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,7.82,30.32,0.0,0.0
2026-07-08,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.51,25.24,0.0,0.0
2026-07-08,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,6.49,25.13,0.0,0.0
2026-07-08,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,6.4,24.78,0.0,0.0
2026-07-08,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,5.91,22.91,0.74,0.032
2026-07-08,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,5.71,22.11,0.0,0.0
2026-07-08,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,3.99,15.47,0.0,0.0
2026-07-08,accesorii supraveghere,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.9,15.11,0.54,0.036
2026-07-08,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,3.27,12.68,1389.71,109.561
2026-07-08,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,2.48,9.61,0.0,0.0
2026-07-08,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,1.81,7.03,0.0,0.0
2026-07-08,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,1.8,6.99,0.0,0.0
2026-07-08,sisteme detectie incendiu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.25,4.84,0.0,0.0
2026-07-08,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.19,4.62,0.0,0.0
2026-07-08,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.1,4.26,0.0,0.0
2026-07-08,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,0.87,3.38,470.35,139.34
2026-07-08,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.64,2.49,0.0,0.0
2026-07-08,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.32,1.25,0.0,0.0
2026-07-08,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.05,0.21,0.0,0.0
2026-07-08,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
