report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-21,automatizari usi glisante,1,PMax - New - Automatizari Porti,4500.0,173.2,247.42,429.0,1.734
2026-06-21,GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,168.64,240.91,0.81,0.003
2026-06-21,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,141.84,202.63,0.0,0.0
2026-06-21,"dulap scule, depozitare scule",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8300.0,135.64,193.78,646.14,3.334
2026-06-21,sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4050.0,134.72,192.45,922.67,4.794
2026-06-21,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,120.46,172.08,517.77,3.009
2026-06-21,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,109.81,156.87,338.58,2.158
2026-06-21,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,78.69,112.41,1525.75,13.573
2026-06-21,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,68.31,97.59,0.0,0.0
2026-06-21,accesorii si consumabile,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4300.0,62.95,89.93,469.71,5.223
2026-06-21,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,59.69,85.28,913.95,10.717
2026-06-21,accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4050.0,57.24,81.77,421.14,5.15
2026-06-21,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,55.84,79.77,0.0,0.0
2026-06-21,fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,46.17,65.95,0.0,0.0
2026-06-21,pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,36.06,51.52,0.0,0.0
2026-06-21,GoogleCategoryID 1167,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,33.51,47.87,0.0,0.0
2026-06-21,casa inteligenta,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,21.68,30.97,0.0,0.0
2026-06-21,kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,20.31,29.02,470.35,16.209
2026-06-21,GoogleCategoryID 594,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,19.39,27.7,3333.45,120.341
2026-06-21,sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,19.19,27.42,0.0,0.0
2026-06-21,fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,17.59,25.13,0.0,0.0
2026-06-21,fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,17.35,24.78,0.0,0.0
2026-06-21,GoogleCategoryID 262,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,16.04,22.91,0.0,0.0
2026-06-21,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,14.38,20.55,0.0,0.0
2026-06-21,fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,10.83,15.47,0.0,0.0
2026-06-21,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,9.01,12.87,0.0,0.0
2026-06-21,fi - iluminat industrial,1,PMax - New - FotoVoltaice/Solare,2000.0,8.88,12.68,639.73,50.434
2026-06-21,as - tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,6.73,9.61,0.0,0.0
2026-06-21,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,6.27,8.96,0.0,0.0
2026-06-21,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.61,8.01,0.0,0.0
2026-06-21,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,5.42,7.74,0.0,0.0
2026-06-21,fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,4.92,7.03,0.0,0.0
2026-06-21,fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,4.89,6.99,0.0,0.0
2026-06-21,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,3.53,5.04,0.0,0.0
2026-06-21,GoogleCategoryID 342,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,2.98,4.26,0.0,0.0
2026-06-21,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.36,1.94,0.0,0.0
2026-06-21,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1000.0,0.97,1.38,0.0,0.0
2026-06-21,sisteme de alarma,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.77,1.1,0.0,0.0
2026-06-21,fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
