report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-22,dispozitive smart home,8,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,9400.0,7340.73,10343.75,110368.45,10.67
2026-07-22,accesorii automatizari porti,8,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,23500.0,6485.62,9138.82,110895.55,12.135
2026-07-22,camere supraveghere exterior,9,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,17900.0,6411.39,9034.23,36548.75,4.046
2026-07-22,camere ip profesionale,9,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,17900.0,5821.37,8202.85,45340.73,5.527
2026-07-22,echipamente retea,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,11300.0,5166.15,7279.57,54605.46,7.501
2026-07-22,videointerfon,8,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,9200.0,5068.94,7142.6,123794.03,17.332
2026-07-22,"senzori fum, gaz, standalone",8,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8500.0,4390.16,6186.13,20704.79,3.347
2026-07-22,scule de mana,6,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,10600.0,3834.72,5403.47,45140.78,8.354
2026-07-22,camere auto,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,6900.0,3407.52,4801.51,37942.86,7.902
2026-07-22,sonorizare 4-8-16 ohmi,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,3380.95,4764.06,78550.29,16.488
2026-07-22,inchizatori electro-mecanice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,6000.0,3358.27,4732.11,42646.44,9.012
2026-07-22,sisteme de alarma wireless,6,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Promotii - Full Assets - Male - 25 to 55,7000.0,2989.59,4212.6,46595.78,11.061
2026-07-22,antiincendiu conventional,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7200.0,2984.6,4205.57,13917.13,3.309
2026-07-22,antiincendiu adresabil,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,6100.0,2835.97,3996.14,49958.16,12.502
2026-07-22,bariera si sistem parcare,7,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,10950.0,2613.12,3682.12,21572.74,5.859
2026-07-22,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,2572.53,3624.93,20959.64,5.782
2026-07-22,automatizari ferestre,7,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,10950.0,2409.52,3395.23,10361.69,3.052
2026-07-22,video balun si mufe,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,9000.0,2393.94,3373.28,20505.32,6.079
2026-07-22,sisteme fotovoltaice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8100.0,2325.03,3276.17,16411.03,5.009
2026-07-22,usi de garaj,5,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10750.0,2239.71,3155.96,7079.87,2.243
2026-07-22,centrale si dispozitive stand-alone,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6500.0,2175.82,3065.92,20994.6,6.848
2026-07-22,accesorii,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,10100.0,2156.31,3038.44,16815.2,5.534
2026-07-22,sisteme alarma cablu,7,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8700.0,1902.68,2681.05,30920.93,11.533
2026-07-22,accesorii control acces,5,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,6200.0,1723.41,2428.45,21895.6,9.016
2026-07-22,sonorizare pa 100v,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,1628.7,2294.98,20009.21,8.719
2026-07-22,interfon,6,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,12400.0,1479.36,2084.56,33925.08,16.274
2026-07-22,camere supraveghere interior,9,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,17900.0,1452.41,2046.58,6034.68,2.949
2026-07-22,pc si multimedia,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,1450.89,2044.44,6955.27,3.402
2026-07-22,scule si unelte pentru gradinarit,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,1421.81,2003.46,14836.55,7.405
2026-07-22,aparate de masura,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,1299.36,1830.92,12661.63,6.915
2026-07-22,GoogleCategoryID 127,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2400.0,1282.88,1807.69,6058.47,3.352
2026-07-22,nvr-uri,5,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | Video Views - NO RMKT - NO Product Feed,4700.0,1226.69,1728.51,6013.02,3.479
2026-07-22,dvr,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6800.0,1154.93,1627.4,18234.91,11.205
2026-07-22,echipamente fibra optica,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6800.0,1151.11,1622.01,12419.76,7.657
2026-07-22,microfoane,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,950.87,1339.87,5972.25,4.457
2026-07-22,sisteme sonorizare home,6,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7100.0,940.22,1324.86,11358.95,8.574
2026-07-22,sonerie,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8600.0,838.71,1181.81,6535.65,5.53
2026-07-22,kit-uri de sonorizare,6,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7100.0,687.19,968.32,4979.28,5.142
2026-07-22,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,656.99,925.76,4991.16,5.391
2026-07-22,"dulap scule, depozitare scule",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,645.4,909.43,2778.06,3.055
2026-07-22,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,578.91,815.73,725.03,0.889
2026-07-22,GoogleCategoryID 7261,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,6350.0,514.96,725.62,18835.53,25.958
2026-07-22,accesorii si consumabile,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,513.05,722.93,4039.15,5.587
2026-07-22,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,421.61,594.09,5512.49,9.279
2026-07-22,automatizari usi glisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,419.59,591.24,7210.77,12.196
2026-07-22,GoogleCategoryID 1167,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2400.0,401.7,566.03,628.95,1.111
2026-07-22,alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,336.82,474.61,633.57,1.335
2026-07-22,cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,290.92,409.94,1194.3,2.913
2026-07-22,accesorii interfon si videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,255.0,359.32,350.59,0.976
2026-07-22,siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4900.0,222.73,313.84,741.26,2.362
2026-07-22,kituri supraveghere,2,DGen - Supraveghere | PMax - New - Kituri Supraveghere,3500.0,192.57,271.35,1665.34,6.137
2026-07-22,GoogleCategoryID 594,3,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2100.0,152.77,215.27,731.38,3.398
2026-07-22,GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,121.92,171.8,3293.35,19.17
2026-07-22,pontaj electronic,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,118.48,166.95,568.8,3.407
2026-07-22,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,104.44,147.16,140.33,0.954
2026-07-22,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,64.91,91.46,0.0,0.0
2026-07-22,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,50.14,70.65,0.0,0.0
2026-07-22,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,38.4,54.11,0.0,0.0
2026-07-22,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,33.6,47.34,22.66,0.479
2026-07-22,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,22.79,32.12,0.0,0.0
2026-07-22,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,21.19,29.86,0.0,0.0
2026-07-22,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,16.5,23.25,0.0,0.0
2026-07-22,GoogleCategoryID 2862,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,1.77,2.49,0.0,0.0
